# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.830000e+00	1.507187e+10	2.891086e+10	7.535935e+00	1.982913e+01	1.620226e+01	2.150000e+00	4.193621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071727e-03	5.551790e-03	1.880105e-04	1.615293e+07	8.367585e+07	2.833670e+06	
6.835000e+00	1.506813e+10	2.893274e+10	7.534063e+00	1.982316e+01	1.619823e+01	2.150000e+00	4.194130e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071937e-03	5.552210e-03	1.880256e-04	1.615209e+07	8.366140e+07	2.833193e+06	
6.840000e+00	1.506438e+10	2.895461e+10	7.532189e+00	1.981719e+01	1.619421e+01	2.150000e+00	4.194639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072148e-03	5.552630e-03	1.880407e-04	1.615124e+07	8.364692e+07	2.832716e+06	
6.845000e+00	1.506063e+10	2.897647e+10	7.530315e+00	1.981121e+01	1.619018e+01	2.150000e+00	4.195147e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072358e-03	5.553049e-03	1.880557e-04	1.615039e+07	8.363241e+07	2.832237e+06	
6.850000e+00	1.505688e+10	2.899833e+10	7.528439e+00	1.980524e+01	1.618614e+01	2.150000e+00	4.195655e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072568e-03	5.553467e-03	1.880707e-04	1.614952e+07	8.361787e+07	2.831757e+06	
6.855000e+00	1.505312e+10	2.902018e+10	7.526562e+00	1.979926e+01	1.618211e+01	2.150000e+00	4.196162e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072777e-03	5.553884e-03	1.880856e-04	1.614865e+07	8.360330e+07	2.831277e+06	
6.860000e+00	1.504937e+10	2.904202e+10	7.524684e+00	1.979329e+01	1.617807e+01	2.150000e+00	4.196670e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072987e-03	5.554300e-03	1.881006e-04	1.614778e+07	8.358871e+07	2.830795e+06	
6.865000e+00	1.504561e+10	2.906386e+10	7.522805e+00	1.978731e+01	1.617403e+01	2.150000e+00	4.197177e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073196e-03	5.554716e-03	1.881155e-04	1.614689e+07	8.357409e+07	2.830312e+06	
6.870000e+00	1.504185e+10	2.908568e+10	7.520925e+00	1.978133e+01	1.616999e+01	2.150000e+00	4.197683e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073405e-03	5.555130e-03	1.881304e-04	1.614600e+07	8.355943e+07	2.829829e+06	
6.875000e+00	1.503809e+10	2.910750e+10	7.519043e+00	1.977536e+01	1.616594e+01	2.150000e+00	4.198190e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073614e-03	5.555544e-03	1.881452e-04	1.614510e+07	8.354476e+07	2.829344e+06	
6.880000e+00	1.503432e+10	2.912931e+10	7.517161e+00	1.976938e+01	1.616190e+01	2.150000e+00	4.198696e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073822e-03	5.555957e-03	1.881600e-04	1.614419e+07	8.353005e+07	2.828859e+06	
6.885000e+00	1.503055e+10	2.915112e+10	7.515277e+00	1.976340e+01	1.615785e+01	2.150000e+00	4.199201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074031e-03	5.556370e-03	1.881748e-04	1.614328e+07	8.351531e+07	2.828372e+06	
6.890000e+00	1.502678e+10	2.917292e+10	7.513392e+00	1.975742e+01	1.615379e+01	2.150000e+00	4.199707e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074239e-03	5.556781e-03	1.881896e-04	1.614236e+07	8.350055e+07	2.827885e+06	
6.895000e+00	1.502301e+10	2.919471e+10	7.511506e+00	1.975144e+01	1.614974e+01	2.150000e+00	4.200212e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074447e-03	5.557192e-03	1.882044e-04	1.614143e+07	8.348576e+07	2.827396e+06	
6.900000e+00	1.501924e+10	2.921649e+10	7.509619e+00	1.974546e+01	1.614568e+01	2.150000e+00	4.200717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074655e-03	5.557601e-03	1.882191e-04	1.614049e+07	8.347094e+07	2.826907e+06	
6.905000e+00	1.501546e+10	2.923826e+10	7.507731e+00	1.973948e+01	1.614162e+01	2.150000e+00	4.201221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074862e-03	5.558010e-03	1.882337e-04	1.613955e+07	8.345609e+07	2.826417e+06	
6.910000e+00	1.501168e+10	2.926003e+10	7.505841e+00	1.973350e+01	1.613756e+01	2.150000e+00	4.201725e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075069e-03	5.558419e-03	1.882484e-04	1.613860e+07	8.344122e+07	2.825925e+06	
6.915000e+00	1.500790e+10	2.928179e+10	7.503951e+00	1.972752e+01	1.613349e+01	2.150000e+00	4.202229e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075276e-03	5.558826e-03	1.882630e-04	1.613764e+07	8.342632e+07	2.825433e+06	
6.920000e+00	1.500412e+10	2.930354e+10	7.502059e+00	1.972154e+01	1.612943e+01	2.150000e+00	4.202733e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075483e-03	5.559233e-03	1.882776e-04	1.613668e+07	8.341139e+07	2.824940e+06	
6.925000e+00	1.500033e+10	2.932529e+10	7.500167e+00	1.971556e+01	1.612536e+01	2.150000e+00	4.203236e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075690e-03	5.559639e-03	1.882922e-04	1.613570e+07	8.339643e+07	2.824446e+06	
6.930000e+00	1.499655e+10	2.934703e+10	7.498273e+00	1.970957e+01	1.612129e+01	2.150000e+00	4.203739e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075896e-03	5.560044e-03	1.883068e-04	1.613472e+07	8.338145e+07	2.823951e+06	
6.935000e+00	1.499276e+10	2.936876e+10	7.496378e+00	1.970359e+01	1.611721e+01	2.150000e+00	4.204241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076102e-03	5.560448e-03	1.883213e-04	1.613374e+07	8.336644e+07	2.823455e+06	
6.940000e+00	1.498896e+10	2.939048e+10	7.494482e+00	1.969761e+01	1.611314e+01	2.150000e+00	4.204744e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076308e-03	5.560851e-03	1.883358e-04	1.613275e+07	8.335141e+07	2.822958e+06	
6.945000e+00	1.498517e+10	2.941220e+10	7.492585e+00	1.969162e+01	1.610906e+01	2.150000e+00	4.205246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076514e-03	5.561254e-03	1.883502e-04	1.613175e+07	8.333634e+07	2.822460e+06	
6.950000e+00	1.498137e+10	2.943391e+10	7.490687e+00	1.968564e+01	1.610498e+01	2.150000e+00	4.205748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076719e-03	5.561656e-03	1.883647e-04	1.613074e+07	8.332125e+07	2.821962e+06	
6.955000e+00	1.497758e+10	2.945561e+10	7.488788e+00	1.967965e+01	1.610089e+01	2.150000e+00	4.206249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076925e-03	5.562057e-03	1.883791e-04	1.612972e+07	8.330614e+07	2.821462e+06	
6.960000e+00	1.497378e+10	2.947730e+10	7.486888e+00	1.967367e+01	1.609681e+01	2.150000e+00	4.206750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077130e-03	5.562457e-03	1.883935e-04	1.612870e+07	8.329099e+07	2.820962e+06	
6.965000e+00	1.496997e+10	2.949899e+10	7.484987e+00	1.966768e+01	1.609272e+01	2.150000e+00	4.207251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077335e-03	5.562857e-03	1.884078e-04	1.612767e+07	8.327582e+07	2.820460e+06	
6.970000e+00	1.496617e+10	2.952067e+10	7.483085e+00	1.966170e+01	1.608863e+01	2.150000e+00	4.207751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077539e-03	5.563256e-03	1.884221e-04	1.612664e+07	8.326063e+07	2.819958e+06	
6.975000e+00	1.496236e+10	2.954234e+10	7.481181e+00	1.965571e+01	1.608454e+01	2.150000e+00	4.208252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077744e-03	5.563654e-03	1.884364e-04	1.612560e+07	8.324541e+07	2.819454e+06	
6.980000e+00	1.495855e+10	2.956401e+10	7.479277e+00	1.964972e+01	1.608045e+01	2.150000e+00	4.208751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077948e-03	5.564051e-03	1.884507e-04	1.612455e+07	8.323016e+07	2.818950e+06	
6.985000e+00	1.495474e+10	2.958566e+10	7.477372e+00	1.964374e+01	1.607635e+01	2.150000e+00	4.209251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078152e-03	5.564447e-03	1.884650e-04	1.612349e+07	8.321488e+07	2.818445e+06	
6.990000e+00	1.495093e+10	2.960731e+10	7.475465e+00	1.963775e+01	1.607225e+01	2.150000e+00	4.209750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078356e-03	5.564843e-03	1.884792e-04	1.612243e+07	8.319958e+07	2.817939e+06	
6.995000e+00	1.494712e+10	2.962896e+10	7.473558e+00	1.963176e+01	1.606815e+01	2.150000e+00	4.210249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078560e-03	5.565238e-03	1.884934e-04	1.612136e+07	8.318426e+07	2.817433e+06	
7.000000e+00	1.494330e+10	2.965059e+10	7.471650e+00	1.962577e+01	1.606405e+01	2.150000e+00	4.210748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078763e-03	5.565632e-03	1.885076e-04	1.612028e+07	8.316891e+07	2.816925e+06	
7.005000e+00	1.493948e+10	2.967222e+10	7.469740e+00	1.961979e+01	1.605994e+01	2.150000e+00	4.211246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078966e-03	5.566026e-03	1.885217e-04	1.611920e+07	8.315353e+07	2.816416e+06	
7.010000e+00	1.493566e+10	2.969384e+10	7.467830e+00	1.961380e+01	1.605583e+01	2.150000e+00	4.211745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079169e-03	5.566418e-03	1.885358e-04	1.611810e+07	8.313813e+07	2.815907e+06	
7.015000e+00	1.493184e+10	2.971545e+10	7.465918e+00	1.960781e+01	1.605172e+01	2.150000e+00	4.212242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079372e-03	5.566810e-03	1.885499e-04	1.611701e+07	8.312270e+07	2.815396e+06	
7.020000e+00	1.492801e+10	2.973706e+10	7.464006e+00	1.960182e+01	1.604761e+01	2.150000e+00	4.212740e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079575e-03	5.567201e-03	1.885640e-04	1.611590e+07	8.310725e+07	2.814885e+06	
7.025000e+00	1.492418e+10	2.975866e+10	7.462092e+00	1.959583e+01	1.604350e+01	2.150000e+00	4.213237e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079777e-03	5.567592e-03	1.885780e-04	1.611479e+07	8.309177e+07	2.814373e+06	
7.030000e+00	1.492036e+10	2.978025e+10	7.460178e+00	1.958984e+01	1.603938e+01	2.150000e+00	4.213734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079979e-03	5.567981e-03	1.885920e-04	1.611367e+07	8.307626e+07	2.813860e+06	
7.035000e+00	1.491653e+10	2.980183e+10	7.458263e+00	1.958385e+01	1.603526e+01	2.150000e+00	4.214230e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080181e-03	5.568370e-03	1.886060e-04	1.611255e+07	8.306073e+07	2.813346e+06	
7.040000e+00	1.491269e+10	2.982341e+10	7.456346e+00	1.957786e+01	1.603114e+01	2.150000e+00	4.214727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080383e-03	5.568758e-03	1.886200e-04	1.611142e+07	8.304518e+07	2.812831e+06	
7.045000e+00	1.490886e+10	2.984497e+10	7.454429e+00	1.957187e+01	1.602702e+01	2.150000e+00	4.215223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080584e-03	5.569146e-03	1.886339e-04	1.611028e+07	8.302960e+07	2.812316e+06	
7.050000e+00	1.490502e+10	2.986653e+10	7.452511e+00	1.956588e+01	1.602290e+01	2.150000e+00	4.215718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080786e-03	5.569532e-03	1.886478e-04	1.610913e+07	8.301400e+07	2.811799e+06	
7.055000e+00	1.490118e+10	2.988809e+10	7.450591e+00	1.955988e+01	1.601877e+01	2.150000e+00	4.216214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080987e-03	5.569918e-03	1.886617e-04	1.610798e+07	8.299837e+07	2.811282e+06	
7.060000e+00	1.489734e+10	2.990963e+10	7.448671e+00	1.955389e+01	1.601464e+01	2.150000e+00	4.216709e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081188e-03	5.570303e-03	1.886755e-04	1.610683e+07	8.298271e+07	2.810764e+06	
7.065000e+00	1.489350e+10	2.993117e+10	7.446750e+00	1.954790e+01	1.601051e+01	2.150000e+00	4.217204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081389e-03	5.570688e-03	1.886894e-04	1.610566e+07	8.296703e+07	2.810245e+06	
7.070000e+00	1.488966e+10	2.995271e+10	7.444828e+00	1.954191e+01	1.600638e+01	2.150000e+00	4.217698e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081589e-03	5.571071e-03	1.887032e-04	1.610449e+07	8.295133e+07	2.809725e+06	
7.075000e+00	1.488581e+10	2.997423e+10	7.442905e+00	1.953592e+01	1.600224e+01	2.150000e+00	4.218193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081789e-03	5.571454e-03	1.887170e-04	1.610331e+07	8.293560e+07	2.809205e+06	
7.080000e+00	1.488196e+10	2.999575e+10	7.440981e+00	1.952992e+01	1.599811e+01	2.150000e+00	4.218686e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081990e-03	5.571836e-03	1.887307e-04	1.610213e+07	8.291985e+07	2.808683e+06	
7.085000e+00	1.487811e+10	3.001726e+10	7.439056e+00	1.952393e+01	1.599397e+01	2.150000e+00	4.219180e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082189e-03	5.572218e-03	1.887444e-04	1.610094e+07	8.290408e+07	2.808161e+06	
7.090000e+00	1.487426e+10	3.003876e+10	7.437130e+00	1.951794e+01	1.598983e+01	2.150000e+00	4.219673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082389e-03	5.572599e-03	1.887581e-04	1.609974e+07	8.288828e+07	2.807638e+06	
7.095000e+00	1.487041e+10	3.006025e+10	7.435203e+00	1.951194e+01	1.598569e+01	2.150000e+00	4.220167e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082589e-03	5.572979e-03	1.887718e-04	1.609853e+07	8.287245e+07	2.807113e+06	
7.100000e+00	1.486655e+10	3.008174e+10	7.433275e+00	1.950595e+01	1.598154e+01	2.150000e+00	4.220659e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082788e-03	5.573358e-03	1.887855e-04	1.609732e+07	8.285661e+07	2.806589e+06	
7.105000e+00	1.486269e+10	3.010322e+10	7.431347e+00	1.949996e+01	1.597740e+01	2.150000e+00	4.221152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082987e-03	5.573736e-03	1.887991e-04	1.609610e+07	8.284073e+07	2.806063e+06	
7.110000e+00	1.485883e+10	3.012469e+10	7.429417e+00	1.949396e+01	1.597325e+01	2.150000e+00	4.221644e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083186e-03	5.574114e-03	1.888127e-04	1.609488e+07	8.282484e+07	2.805537e+06	
7.115000e+00	1.485497e+10	3.014616e+10	7.427487e+00	1.948797e+01	1.596910e+01	2.150000e+00	4.222136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083385e-03	5.574491e-03	1.888263e-04	1.609365e+07	8.280892e+07	2.805009e+06	
7.120000e+00	1.485111e+10	3.016761e+10	7.425555e+00	1.948197e+01	1.596494e+01	2.150000e+00	4.222627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083583e-03	5.574868e-03	1.888398e-04	1.609241e+07	8.279297e+07	2.804481e+06	
7.125000e+00	1.484725e+10	3.018906e+10	7.423623e+00	1.947598e+01	1.596079e+01	2.150000e+00	4.223119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083782e-03	5.575243e-03	1.888533e-04	1.609117e+07	8.277701e+07	2.803952e+06	
7.130000e+00	1.484338e+10	3.021051e+10	7.421690e+00	1.946999e+01	1.595663e+01	2.150000e+00	4.223610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083980e-03	5.575618e-03	1.888669e-04	1.608992e+07	8.276102e+07	2.803422e+06	
7.135000e+00	1.483951e+10	3.023194e+10	7.419756e+00	1.946399e+01	1.595248e+01	2.150000e+00	4.224100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084178e-03	5.575992e-03	1.888803e-04	1.608867e+07	8.274500e+07	2.802892e+06	
7.140000e+00	1.483564e+10	3.025337e+10	7.417821e+00	1.945800e+01	1.594832e+01	2.150000e+00	4.224591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084375e-03	5.576366e-03	1.888938e-04	1.608740e+07	8.272897e+07	2.802360e+06	
7.145000e+00	1.483177e+10	3.027479e+10	7.415885e+00	1.945200e+01	1.594415e+01	2.150000e+00	4.225081e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084573e-03	5.576739e-03	1.889072e-04	1.608613e+07	8.271291e+07	2.801828e+06	
7.150000e+00	1.482790e+10	3.029620e+10	7.413949e+00	1.944601e+01	1.593999e+01	2.150000e+00	4.225571e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084770e-03	5.577111e-03	1.889206e-04	1.608486e+07	8.269682e+07	2.801295e+06	
7.155000e+00	1.482402e+10	3.031761e+10	7.412011e+00	1.944001e+01	1.593582e+01	2.150000e+00	4.226060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084967e-03	5.577482e-03	1.889340e-04	1.608358e+07	8.268072e+07	2.800762e+06	
7.160000e+00	1.482015e+10	3.033901e+10	7.410073e+00	1.943401e+01	1.593166e+01	2.150000e+00	4.226550e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085164e-03	5.577853e-03	1.889473e-04	1.608229e+07	8.266459e+07	2.800227e+06	
7.165000e+00	1.481627e+10	3.036040e+10	7.408133e+00	1.942802e+01	1.592749e+01	2.150000e+00	4.227039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085361e-03	5.578223e-03	1.889607e-04	1.608100e+07	8.264844e+07	2.799692e+06	
7.170000e+00	1.481239e+10	3.038178e+10	7.406193e+00	1.942202e+01	1.592332e+01	2.150000e+00	4.227527e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085557e-03	5.578592e-03	1.889740e-04	1.607969e+07	8.263226e+07	2.799156e+06	
7.175000e+00	1.480850e+10	3.040316e+10	7.404252e+00	1.941603e+01	1.591914e+01	2.150000e+00	4.228016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085754e-03	5.578961e-03	1.889873e-04	1.607839e+07	8.261606e+07	2.798619e+06	
7.180000e+00	1.480462e+10	3.042453e+10	7.402311e+00	1.941003e+01	1.591497e+01	2.150000e+00	4.228504e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085950e-03	5.579328e-03	1.890005e-04	1.607708e+07	8.259984e+07	2.798081e+06	
7.185000e+00	1.480074e+10	3.044589e+10	7.400368e+00	1.940404e+01	1.591079e+01	2.150000e+00	4.228992e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086146e-03	5.579696e-03	1.890137e-04	1.607576e+07	8.258360e+07	2.797543e+06	
7.190000e+00	1.479685e+10	3.046724e+10	7.398424e+00	1.939804e+01	1.590661e+01	2.150000e+00	4.229479e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086341e-03	5.580062e-03	1.890270e-04	1.607443e+07	8.256733e+07	2.797003e+06	
7.195000e+00	1.479296e+10	3.048859e+10	7.396480e+00	1.939204e+01	1.590243e+01	2.150000e+00	4.229966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086537e-03	5.580428e-03	1.890401e-04	1.607310e+07	8.255105e+07	2.796463e+06	
7.200000e+00	1.478907e+10	3.050993e+10	7.394535e+00	1.938605e+01	1.589825e+01	2.150000e+00	4.230453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086732e-03	5.580793e-03	1.890533e-04	1.607176e+07	8.253474e+07	2.795922e+06	
7.205000e+00	1.478518e+10	3.053126e+10	7.392589e+00	1.938005e+01	1.589407e+01	2.150000e+00	4.230940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086928e-03	5.581157e-03	1.890664e-04	1.607042e+07	8.251840e+07	2.795381e+06	
7.210000e+00	1.478128e+10	3.055258e+10	7.390642e+00	1.937406e+01	1.588988e+01	2.150000e+00	4.231427e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087123e-03	5.581521e-03	1.890795e-04	1.606907e+07	8.250205e+07	2.794839e+06	
7.215000e+00	1.477739e+10	3.057390e+10	7.388695e+00	1.936806e+01	1.588569e+01	2.150000e+00	4.231913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087317e-03	5.581884e-03	1.890926e-04	1.606771e+07	8.248567e+07	2.794296e+06	
7.220000e+00	1.477349e+10	3.059521e+10	7.386746e+00	1.936206e+01	1.588150e+01	2.150000e+00	4.232399e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087512e-03	5.582246e-03	1.891057e-04	1.606635e+07	8.246927e+07	2.793752e+06	
7.225000e+00	1.476959e+10	3.061651e+10	7.384797e+00	1.935607e+01	1.587731e+01	2.150000e+00	4.232884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087706e-03	5.582608e-03	1.891187e-04	1.606498e+07	8.245285e+07	2.793207e+06	
7.230000e+00	1.476569e+10	3.063780e+10	7.382847e+00	1.935007e+01	1.587312e+01	2.150000e+00	4.233369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087900e-03	5.582969e-03	1.891318e-04	1.606361e+07	8.243641e+07	2.792662e+06	
7.235000e+00	1.476179e+10	3.065909e+10	7.380896e+00	1.934407e+01	1.586893e+01	2.150000e+00	4.233854e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088094e-03	5.583329e-03	1.891447e-04	1.606223e+07	8.241995e+07	2.792116e+06	
7.240000e+00	1.475789e+10	3.068037e+10	7.378945e+00	1.933808e+01	1.586473e+01	2.150000e+00	4.234339e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088288e-03	5.583689e-03	1.891577e-04	1.606084e+07	8.240346e+07	2.791569e+06	
7.245000e+00	1.475398e+10	3.070164e+10	7.376992e+00	1.933208e+01	1.586053e+01	2.150000e+00	4.234823e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088482e-03	5.584048e-03	1.891707e-04	1.605945e+07	8.238695e+07	2.791021e+06	
7.250000e+00	1.475008e+10	3.072291e+10	7.375039e+00	1.932608e+01	1.585633e+01	2.150000e+00	4.235308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088675e-03	5.584406e-03	1.891836e-04	1.605805e+07	8.237042e+07	2.790473e+06	
7.255000e+00	1.474617e+10	3.074417e+10	7.373085e+00	1.932009e+01	1.585213e+01	2.150000e+00	4.235791e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088869e-03	5.584763e-03	1.891965e-04	1.605664e+07	8.235387e+07	2.789924e+06	
7.260000e+00	1.474226e+10	3.076542e+10	7.371131e+00	1.931409e+01	1.584793e+01	2.150000e+00	4.236275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089062e-03	5.585120e-03	1.892094e-04	1.605523e+07	8.233730e+07	2.789374e+06	
7.265000e+00	1.473835e+10	3.078666e+10	7.369175e+00	1.930809e+01	1.584373e+01	2.150000e+00	4.236758e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089255e-03	5.585477e-03	1.892222e-04	1.605382e+07	8.232071e+07	2.788823e+06	
7.270000e+00	1.473444e+10	3.080789e+10	7.367219e+00	1.930210e+01	1.583952e+01	2.150000e+00	4.237241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089447e-03	5.585832e-03	1.892350e-04	1.605239e+07	8.230410e+07	2.788272e+06	
7.275000e+00	1.473052e+10	3.082912e+10	7.365262e+00	1.929610e+01	1.583531e+01	2.150000e+00	4.237724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089640e-03	5.586187e-03	1.892479e-04	1.605096e+07	8.228746e+07	2.787720e+06	
7.280000e+00	1.472661e+10	3.085034e+10	7.363304e+00	1.929011e+01	1.583110e+01	2.150000e+00	4.238207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089832e-03	5.586541e-03	1.892606e-04	1.604953e+07	8.227080e+07	2.787167e+06	
7.285000e+00	1.472269e+10	3.087155e+10	7.361346e+00	1.928411e+01	1.582689e+01	2.150000e+00	4.238689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090024e-03	5.586895e-03	1.892734e-04	1.604809e+07	8.225413e+07	2.786614e+06	
7.290000e+00	1.471877e+10	3.089276e+10	7.359386e+00	1.927811e+01	1.582268e+01	2.150000e+00	4.239171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090216e-03	5.587248e-03	1.892861e-04	1.604664e+07	8.223743e+07	2.786060e+06	
7.295000e+00	1.471485e+10	3.091396e+10	7.357426e+00	1.927212e+01	1.581847e+01	2.150000e+00	4.239652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090408e-03	5.587600e-03	1.892988e-04	1.604519e+07	8.222071e+07	2.785505e+06	
7.300000e+00	1.471093e+10	3.093515e+10	7.355466e+00	1.926612e+01	1.581425e+01	2.150000e+00	4.240134e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090599e-03	5.587951e-03	1.893115e-04	1.604373e+07	8.220397e+07	2.784949e+06	
7.305000e+00	1.470701e+10	3.095633e+10	7.353504e+00	1.926012e+01	1.581003e+01	2.150000e+00	4.240615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090791e-03	5.588302e-03	1.893242e-04	1.604227e+07	8.218721e+07	2.784393e+06	
7.310000e+00	1.470308e+10	3.097751e+10	7.351542e+00	1.925413e+01	1.580581e+01	2.150000e+00	4.241096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090982e-03	5.588653e-03	1.893369e-04	1.604080e+07	8.217043e+07	2.783836e+06	
7.315000e+00	1.469916e+10	3.099868e+10	7.349579e+00	1.924813e+01	1.580159e+01	2.150000e+00	4.241576e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091173e-03	5.589002e-03	1.893495e-04	1.603932e+07	8.215363e+07	2.783278e+06	
