# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.130000e+00	1.611088e+10	2.106393e+10	8.055439e+00	2.175147e+01	1.731919e+01	2.150000e+00	3.998990e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.952112e-04	5.342834e-03	1.806850e-04	1.603373e+07	8.607774e+07	2.910994e+06	
5.135000e+00	1.610886e+10	2.108811e+10	8.054430e+00	2.174640e+01	1.731702e+01	2.150000e+00	3.999638e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.955619e-04	5.343708e-03	1.807159e-04	1.603737e+07	8.608104e+07	2.911127e+06	
5.140000e+00	1.610683e+10	2.111227e+10	8.053416e+00	2.174133e+01	1.731484e+01	2.150000e+00	4.000285e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.959122e-04	5.344580e-03	1.807467e-04	1.604099e+07	8.608426e+07	2.911257e+06	
5.145000e+00	1.610480e+10	2.113643e+10	8.052398e+00	2.173625e+01	1.731266e+01	2.150000e+00	4.000932e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.962621e-04	5.345451e-03	1.807775e-04	1.604460e+07	8.608739e+07	2.911384e+06	
5.150000e+00	1.610275e+10	2.116058e+10	8.051376e+00	2.173116e+01	1.731046e+01	2.150000e+00	4.001578e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.966115e-04	5.346319e-03	1.808081e-04	1.604819e+07	8.609044e+07	2.911509e+06	
5.155000e+00	1.610070e+10	2.118473e+10	8.050349e+00	2.172608e+01	1.730825e+01	2.150000e+00	4.002223e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.969605e-04	5.347185e-03	1.808388e-04	1.605176e+07	8.609341e+07	2.911630e+06	
5.160000e+00	1.609864e+10	2.120887e+10	8.049318e+00	2.172098e+01	1.730603e+01	2.150000e+00	4.002868e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.973091e-04	5.348049e-03	1.808693e-04	1.605532e+07	8.609630e+07	2.911749e+06	
5.165000e+00	1.609656e+10	2.123301e+10	8.048282e+00	2.171588e+01	1.730381e+01	2.150000e+00	4.003513e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.976573e-04	5.348912e-03	1.808998e-04	1.605885e+07	8.609910e+07	2.911865e+06	
5.170000e+00	1.609448e+10	2.125714e+10	8.047242e+00	2.171078e+01	1.730157e+01	2.150000e+00	4.004156e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.980050e-04	5.349772e-03	1.809302e-04	1.606238e+07	8.610182e+07	2.911978e+06	
5.175000e+00	1.609240e+10	2.128126e+10	8.046198e+00	2.170566e+01	1.729933e+01	2.150000e+00	4.004800e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.983522e-04	5.350630e-03	1.809605e-04	1.606588e+07	8.610446e+07	2.912088e+06	
5.180000e+00	1.609030e+10	2.130538e+10	8.045150e+00	2.170055e+01	1.729707e+01	2.150000e+00	4.005443e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.986991e-04	5.351486e-03	1.809908e-04	1.606937e+07	8.610702e+07	2.912196e+06	
5.185000e+00	1.608819e+10	2.132950e+10	8.044097e+00	2.169543e+01	1.729481e+01	2.150000e+00	4.006085e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.990455e-04	5.352341e-03	1.810210e-04	1.607284e+07	8.610950e+07	2.912300e+06	
5.190000e+00	1.608608e+10	2.135360e+10	8.043041e+00	2.169030e+01	1.729254e+01	2.150000e+00	4.006727e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.993915e-04	5.353193e-03	1.810511e-04	1.607629e+07	8.611190e+07	2.912402e+06	
5.195000e+00	1.608396e+10	2.137771e+10	8.041980e+00	2.168517e+01	1.729026e+01	2.150000e+00	4.007368e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.997371e-04	5.354043e-03	1.810811e-04	1.607973e+07	8.611421e+07	2.912502e+06	
5.200000e+00	1.608183e+10	2.140180e+10	8.040914e+00	2.168003e+01	1.728797e+01	2.150000e+00	4.008009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000082e-03	5.354892e-03	1.811111e-04	1.608315e+07	8.611645e+07	2.912598e+06	
5.205000e+00	1.607969e+10	2.142589e+10	8.039845e+00	2.167489e+01	1.728567e+01	2.150000e+00	4.008649e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000427e-03	5.355738e-03	1.811411e-04	1.608655e+07	8.611860e+07	2.912692e+06	
5.210000e+00	1.607754e+10	2.144998e+10	8.038771e+00	2.166974e+01	1.728336e+01	2.150000e+00	4.009289e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000771e-03	5.356582e-03	1.811709e-04	1.608994e+07	8.612068e+07	2.912783e+06	
5.215000e+00	1.607539e+10	2.147406e+10	8.037693e+00	2.166458e+01	1.728104e+01	2.150000e+00	4.009929e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001115e-03	5.357425e-03	1.812007e-04	1.609331e+07	8.612267e+07	2.912871e+06	
5.220000e+00	1.607322e+10	2.149813e+10	8.036611e+00	2.165943e+01	1.727871e+01	2.150000e+00	4.010567e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001459e-03	5.358265e-03	1.812304e-04	1.609666e+07	8.612459e+07	2.912957e+06	
5.225000e+00	1.607105e+10	2.152220e+10	8.035525e+00	2.165426e+01	1.727638e+01	2.150000e+00	4.011206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001802e-03	5.359104e-03	1.812601e-04	1.610000e+07	8.612642e+07	2.913040e+06	
5.230000e+00	1.606887e+10	2.154626e+10	8.034434e+00	2.164909e+01	1.727403e+01	2.150000e+00	4.011843e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002144e-03	5.359941e-03	1.812897e-04	1.610332e+07	8.612818e+07	2.913120e+06	
5.235000e+00	1.606668e+10	2.157032e+10	8.033340e+00	2.164392e+01	1.727168e+01	2.150000e+00	4.012481e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002486e-03	5.360775e-03	1.813192e-04	1.610663e+07	8.612986e+07	2.913197e+06	
5.240000e+00	1.606448e+10	2.159437e+10	8.032241e+00	2.163874e+01	1.726932e+01	2.150000e+00	4.013117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002828e-03	5.361608e-03	1.813487e-04	1.610991e+07	8.613146e+07	2.913272e+06	
5.245000e+00	1.606228e+10	2.161841e+10	8.031138e+00	2.163355e+01	1.726695e+01	2.150000e+00	4.013753e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003169e-03	5.362439e-03	1.813781e-04	1.611318e+07	8.613298e+07	2.913344e+06	
5.250000e+00	1.606006e+10	2.164245e+10	8.030031e+00	2.162836e+01	1.726457e+01	2.150000e+00	4.014389e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003510e-03	5.363268e-03	1.814074e-04	1.611644e+07	8.613442e+07	2.913414e+06	
5.255000e+00	1.605784e+10	2.166648e+10	8.028921e+00	2.162317e+01	1.726218e+01	2.150000e+00	4.015024e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003851e-03	5.364095e-03	1.814366e-04	1.611968e+07	8.613578e+07	2.913481e+06	
5.260000e+00	1.605561e+10	2.169051e+10	8.027806e+00	2.161797e+01	1.725978e+01	2.150000e+00	4.015659e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004191e-03	5.364920e-03	1.814658e-04	1.612290e+07	8.613707e+07	2.913545e+06	
5.265000e+00	1.605337e+10	2.171453e+10	8.026687e+00	2.161277e+01	1.725738e+01	2.150000e+00	4.016293e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004530e-03	5.365743e-03	1.814950e-04	1.612610e+07	8.613828e+07	2.913606e+06	
5.270000e+00	1.605113e+10	2.173854e+10	8.025564e+00	2.160756e+01	1.725496e+01	2.150000e+00	4.016927e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004870e-03	5.366565e-03	1.815240e-04	1.612929e+07	8.613941e+07	2.913665e+06	
5.275000e+00	1.604887e+10	2.176255e+10	8.024436e+00	2.160234e+01	1.725254e+01	2.150000e+00	4.017560e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005209e-03	5.367384e-03	1.815530e-04	1.613246e+07	8.614046e+07	2.913722e+06	
5.280000e+00	1.604661e+10	2.178655e+10	8.023305e+00	2.159712e+01	1.725011e+01	2.150000e+00	4.018193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005547e-03	5.368202e-03	1.815820e-04	1.613562e+07	8.614144e+07	2.913775e+06	
5.285000e+00	1.604434e+10	2.181055e+10	8.022170e+00	2.159190e+01	1.724767e+01	2.150000e+00	4.018825e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005885e-03	5.369017e-03	1.816108e-04	1.613876e+07	8.614234e+07	2.913826e+06	
5.290000e+00	1.604206e+10	2.183454e+10	8.021031e+00	2.158667e+01	1.724522e+01	2.150000e+00	4.019456e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006223e-03	5.369831e-03	1.816396e-04	1.614188e+07	8.614317e+07	2.913875e+06	
5.295000e+00	1.603978e+10	2.185853e+10	8.019888e+00	2.158143e+01	1.724276e+01	2.150000e+00	4.020088e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006560e-03	5.370643e-03	1.816684e-04	1.614499e+07	8.614392e+07	2.913920e+06	
5.300000e+00	1.603748e+10	2.188251e+10	8.018741e+00	2.157620e+01	1.724029e+01	2.150000e+00	4.020718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006896e-03	5.371453e-03	1.816971e-04	1.614808e+07	8.614459e+07	2.913964e+06	
5.305000e+00	1.603518e+10	2.190648e+10	8.017591e+00	2.157095e+01	1.723782e+01	2.150000e+00	4.021348e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007233e-03	5.372261e-03	1.817257e-04	1.615116e+07	8.614518e+07	2.914004e+06	
5.310000e+00	1.603287e+10	2.193045e+10	8.016436e+00	2.156570e+01	1.723534e+01	2.150000e+00	4.021978e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007569e-03	5.373068e-03	1.817542e-04	1.615422e+07	8.614570e+07	2.914042e+06	
5.315000e+00	1.603055e+10	2.195441e+10	8.015277e+00	2.156045e+01	1.723285e+01	2.150000e+00	4.022607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007904e-03	5.373872e-03	1.817827e-04	1.615726e+07	8.614615e+07	2.914078e+06	
5.320000e+00	1.602823e+10	2.197836e+10	8.014114e+00	2.155519e+01	1.723035e+01	2.150000e+00	4.023236e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008239e-03	5.374675e-03	1.818112e-04	1.616029e+07	8.614652e+07	2.914111e+06	
5.325000e+00	1.602590e+10	2.200231e+10	8.012948e+00	2.154993e+01	1.722784e+01	2.150000e+00	4.023864e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008574e-03	5.375476e-03	1.818395e-04	1.616330e+07	8.614682e+07	2.914141e+06	
5.330000e+00	1.602356e+10	2.202625e+10	8.011778e+00	2.154466e+01	1.722532e+01	2.150000e+00	4.024492e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008908e-03	5.376275e-03	1.818678e-04	1.616630e+07	8.614704e+07	2.914169e+06	
5.335000e+00	1.602121e+10	2.205019e+10	8.010603e+00	2.153939e+01	1.722280e+01	2.150000e+00	4.025119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009242e-03	5.377072e-03	1.818960e-04	1.616928e+07	8.614718e+07	2.914194e+06	
5.340000e+00	1.601885e+10	2.207412e+10	8.009425e+00	2.153411e+01	1.722026e+01	2.150000e+00	4.025746e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009576e-03	5.377867e-03	1.819242e-04	1.617224e+07	8.614725e+07	2.914217e+06	
5.345000e+00	1.601649e+10	2.209805e+10	8.008243e+00	2.152883e+01	1.721772e+01	2.150000e+00	4.026372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009909e-03	5.378661e-03	1.819523e-04	1.617519e+07	8.614725e+07	2.914237e+06	
5.350000e+00	1.601412e+10	2.212197e+10	8.007058e+00	2.152354e+01	1.721517e+01	2.150000e+00	4.026997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010241e-03	5.379453e-03	1.819804e-04	1.617812e+07	8.614718e+07	2.914255e+06	
5.355000e+00	1.601174e+10	2.214588e+10	8.005868e+00	2.151825e+01	1.721262e+01	2.150000e+00	4.027623e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010574e-03	5.380242e-03	1.820084e-04	1.618104e+07	8.614703e+07	2.914270e+06	
5.360000e+00	1.600935e+10	2.216979e+10	8.004675e+00	2.151296e+01	1.721005e+01	2.150000e+00	4.028247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010905e-03	5.381031e-03	1.820363e-04	1.618394e+07	8.614680e+07	2.914283e+06	
5.365000e+00	1.600696e+10	2.219369e+10	8.003478e+00	2.150766e+01	1.720748e+01	2.150000e+00	4.028872e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011237e-03	5.381817e-03	1.820642e-04	1.618682e+07	8.614651e+07	2.914293e+06	
5.370000e+00	1.600455e+10	2.221758e+10	8.002277e+00	2.150235e+01	1.720490e+01	2.150000e+00	4.029495e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011568e-03	5.382601e-03	1.820920e-04	1.618969e+07	8.614614e+07	2.914301e+06	
5.375000e+00	1.600215e+10	2.224147e+10	8.001073e+00	2.149704e+01	1.720231e+01	2.150000e+00	4.030119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011899e-03	5.383384e-03	1.821197e-04	1.619255e+07	8.614570e+07	2.914306e+06	
5.380000e+00	1.599973e+10	2.226535e+10	7.999864e+00	2.149173e+01	1.719971e+01	2.150000e+00	4.030741e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.012229e-03	5.384165e-03	1.821474e-04	1.619539e+07	8.614518e+07	2.914309e+06	
5.385000e+00	1.599730e+10	2.228923e+10	7.998652e+00	2.148641e+01	1.719710e+01	2.150000e+00	4.031364e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.012559e-03	5.384944e-03	1.821750e-04	1.619821e+07	8.614459e+07	2.914309e+06	
5.390000e+00	1.599487e+10	2.231310e+10	7.997437e+00	2.148109e+01	1.719449e+01	2.150000e+00	4.031985e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.012888e-03	5.385722e-03	1.822025e-04	1.620102e+07	8.614394e+07	2.914307e+06	
5.395000e+00	1.599243e+10	2.233697e+10	7.996217e+00	2.147576e+01	1.719187e+01	2.150000e+00	4.032607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013217e-03	5.386497e-03	1.822300e-04	1.620381e+07	8.614320e+07	2.914302e+06	
5.400000e+00	1.598999e+10	2.236082e+10	7.994994e+00	2.147043e+01	1.718924e+01	2.150000e+00	4.033228e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013546e-03	5.387271e-03	1.822575e-04	1.620658e+07	8.614240e+07	2.914295e+06	
5.405000e+00	1.598753e+10	2.238468e+10	7.993767e+00	2.146509e+01	1.718660e+01	2.150000e+00	4.033848e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013874e-03	5.388043e-03	1.822848e-04	1.620935e+07	8.614153e+07	2.914285e+06	
5.410000e+00	1.598507e+10	2.240852e+10	7.992537e+00	2.145975e+01	1.718395e+01	2.150000e+00	4.034468e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014202e-03	5.388814e-03	1.823122e-04	1.621209e+07	8.614058e+07	2.914273e+06	
5.415000e+00	1.598261e+10	2.243236e+10	7.991303e+00	2.145440e+01	1.718130e+01	2.150000e+00	4.035087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014529e-03	5.389582e-03	1.823394e-04	1.621482e+07	8.613957e+07	2.914259e+06	
5.420000e+00	1.598013e+10	2.245620e+10	7.990065e+00	2.144906e+01	1.717864e+01	2.150000e+00	4.035706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014856e-03	5.390349e-03	1.823666e-04	1.621754e+07	8.613848e+07	2.914242e+06	
5.425000e+00	1.597765e+10	2.248002e+10	7.988824e+00	2.144370e+01	1.717597e+01	2.150000e+00	4.036324e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015183e-03	5.391114e-03	1.823937e-04	1.622023e+07	8.613732e+07	2.914223e+06	
5.430000e+00	1.597516e+10	2.250385e+10	7.987579e+00	2.143834e+01	1.717329e+01	2.150000e+00	4.036942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015509e-03	5.391878e-03	1.824208e-04	1.622292e+07	8.613609e+07	2.914201e+06	
5.435000e+00	1.597266e+10	2.252766e+10	7.986330e+00	2.143298e+01	1.717061e+01	2.150000e+00	4.037560e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015835e-03	5.392639e-03	1.824478e-04	1.622559e+07	8.613480e+07	2.914177e+06	
5.440000e+00	1.597016e+10	2.255147e+10	7.985078e+00	2.142761e+01	1.716792e+01	2.150000e+00	4.038177e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016160e-03	5.393399e-03	1.824748e-04	1.622824e+07	8.613343e+07	2.914151e+06	
5.445000e+00	1.596764e+10	2.257527e+10	7.983822e+00	2.142224e+01	1.716522e+01	2.150000e+00	4.038793e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016486e-03	5.394157e-03	1.825017e-04	1.623088e+07	8.613199e+07	2.914122e+06	
5.450000e+00	1.596513e+10	2.259907e+10	7.982563e+00	2.141687e+01	1.716251e+01	2.150000e+00	4.039409e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016810e-03	5.394914e-03	1.825285e-04	1.623350e+07	8.613048e+07	2.914091e+06	
5.455000e+00	1.596260e+10	2.262286e+10	7.981300e+00	2.141149e+01	1.715980e+01	2.150000e+00	4.040025e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017134e-03	5.395669e-03	1.825553e-04	1.623611e+07	8.612890e+07	2.914057e+06	
5.460000e+00	1.596007e+10	2.264664e+10	7.980034e+00	2.140611e+01	1.715707e+01	2.150000e+00	4.040640e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017458e-03	5.396422e-03	1.825820e-04	1.623870e+07	8.612726e+07	2.914021e+06	
5.465000e+00	1.595753e+10	2.267042e+10	7.978764e+00	2.140072e+01	1.715434e+01	2.150000e+00	4.041255e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017782e-03	5.397173e-03	1.826087e-04	1.624128e+07	8.612554e+07	2.913983e+06	
5.470000e+00	1.595498e+10	2.269419e+10	7.977491e+00	2.139533e+01	1.715161e+01	2.150000e+00	4.041869e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018105e-03	5.397923e-03	1.826353e-04	1.624385e+07	8.612376e+07	2.913943e+06	
5.475000e+00	1.595243e+10	2.271796e+10	7.976214e+00	2.138993e+01	1.714886e+01	2.150000e+00	4.042482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018428e-03	5.398671e-03	1.826618e-04	1.624639e+07	8.612190e+07	2.913900e+06	
5.480000e+00	1.594987e+10	2.274172e+10	7.974933e+00	2.138453e+01	1.714611e+01	2.150000e+00	4.043096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018750e-03	5.399417e-03	1.826883e-04	1.624893e+07	8.611998e+07	2.913854e+06	
5.485000e+00	1.594730e+10	2.276547e+10	7.973650e+00	2.137913e+01	1.714335e+01	2.150000e+00	4.043708e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019072e-03	5.400162e-03	1.827147e-04	1.625145e+07	8.611799e+07	2.913807e+06	
5.490000e+00	1.594472e+10	2.278922e+10	7.972362e+00	2.137372e+01	1.714058e+01	2.150000e+00	4.044321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019393e-03	5.400905e-03	1.827411e-04	1.625395e+07	8.611594e+07	2.913757e+06	
5.495000e+00	1.594214e+10	2.281296e+10	7.971072e+00	2.136831e+01	1.713780e+01	2.150000e+00	4.044932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019715e-03	5.401646e-03	1.827674e-04	1.625644e+07	8.611381e+07	2.913704e+06	
5.500000e+00	1.593956e+10	2.283669e+10	7.969778e+00	2.136289e+01	1.713502e+01	2.150000e+00	4.045544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020035e-03	5.402385e-03	1.827937e-04	1.625891e+07	8.611162e+07	2.913650e+06	
5.505000e+00	1.593696e+10	2.286042e+10	7.968480e+00	2.135747e+01	1.713223e+01	2.150000e+00	4.046154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020356e-03	5.403123e-03	1.828199e-04	1.626137e+07	8.610936e+07	2.913593e+06	
5.510000e+00	1.593436e+10	2.288414e+10	7.967179e+00	2.135204e+01	1.712943e+01	2.150000e+00	4.046765e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020676e-03	5.403860e-03	1.828460e-04	1.626381e+07	8.610703e+07	2.913534e+06	
5.515000e+00	1.593175e+10	2.290786e+10	7.965875e+00	2.134662e+01	1.712663e+01	2.150000e+00	4.047375e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020995e-03	5.404594e-03	1.828721e-04	1.626624e+07	8.610464e+07	2.913472e+06	
5.520000e+00	1.592913e+10	2.293157e+10	7.964567e+00	2.134118e+01	1.712382e+01	2.150000e+00	4.047984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021315e-03	5.405327e-03	1.828981e-04	1.626866e+07	8.610218e+07	2.913409e+06	
5.525000e+00	1.592651e+10	2.295527e+10	7.963256e+00	2.133575e+01	1.712100e+01	2.150000e+00	4.048593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021633e-03	5.406058e-03	1.829241e-04	1.627106e+07	8.609965e+07	2.913343e+06	
5.530000e+00	1.592388e+10	2.297896e+10	7.961941e+00	2.133031e+01	1.711817e+01	2.150000e+00	4.049202e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021952e-03	5.406788e-03	1.829500e-04	1.627344e+07	8.609705e+07	2.913274e+06	
5.535000e+00	1.592125e+10	2.300265e+10	7.960623e+00	2.132486e+01	1.711534e+01	2.150000e+00	4.049810e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022270e-03	5.407516e-03	1.829759e-04	1.627581e+07	8.609439e+07	2.913204e+06	
5.540000e+00	1.591860e+10	2.302634e+10	7.959302e+00	2.131941e+01	1.711250e+01	2.150000e+00	4.050417e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022588e-03	5.408242e-03	1.830017e-04	1.627817e+07	8.609167e+07	2.913131e+06	
5.545000e+00	1.591595e+10	2.305002e+10	7.957977e+00	2.131396e+01	1.710965e+01	2.150000e+00	4.051024e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022905e-03	5.408967e-03	1.830274e-04	1.628051e+07	8.608888e+07	2.913056e+06	
5.550000e+00	1.591330e+10	2.307369e+10	7.956650e+00	2.130851e+01	1.710680e+01	2.150000e+00	4.051631e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023222e-03	5.409690e-03	1.830531e-04	1.628284e+07	8.608602e+07	2.912979e+06	
5.555000e+00	1.591064e+10	2.309735e+10	7.955318e+00	2.130305e+01	1.710393e+01	2.150000e+00	4.052237e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023539e-03	5.410412e-03	1.830787e-04	1.628515e+07	8.608310e+07	2.912899e+06	
5.560000e+00	1.590797e+10	2.312101e+10	7.953984e+00	2.129758e+01	1.710107e+01	2.150000e+00	4.052843e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023855e-03	5.411132e-03	1.831043e-04	1.628745e+07	8.608011e+07	2.912818e+06	
5.565000e+00	1.590529e+10	2.314466e+10	7.952646e+00	2.129212e+01	1.709819e+01	2.150000e+00	4.053448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024170e-03	5.411850e-03	1.831298e-04	1.628973e+07	8.607705e+07	2.912734e+06	
5.570000e+00	1.590261e+10	2.316831e+10	7.951305e+00	2.128664e+01	1.709531e+01	2.150000e+00	4.054053e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024486e-03	5.412567e-03	1.831553e-04	1.629200e+07	8.607394e+07	2.912647e+06	
5.575000e+00	1.589992e+10	2.319195e+10	7.949961e+00	2.128117e+01	1.709242e+01	2.150000e+00	4.054658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024801e-03	5.413282e-03	1.831807e-04	1.629425e+07	8.607075e+07	2.912559e+06	
5.580000e+00	1.589723e+10	2.321558e+10	7.948613e+00	2.127569e+01	1.708952e+01	2.150000e+00	4.055262e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025116e-03	5.413995e-03	1.832061e-04	1.629650e+07	8.606751e+07	2.912469e+06	
5.585000e+00	1.589453e+10	2.323920e+10	7.947263e+00	2.127021e+01	1.708661e+01	2.150000e+00	4.055865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025430e-03	5.414707e-03	1.832314e-04	1.629872e+07	8.606420e+07	2.912376e+06	
5.590000e+00	1.589182e+10	2.326282e+10	7.945909e+00	2.126472e+01	1.708370e+01	2.150000e+00	4.056468e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025744e-03	5.415417e-03	1.832566e-04	1.630093e+07	8.606082e+07	2.912281e+06	
5.595000e+00	1.588910e+10	2.328644e+10	7.944552e+00	2.125923e+01	1.708079e+01	2.150000e+00	4.057071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026057e-03	5.416126e-03	1.832818e-04	1.630313e+07	8.605738e+07	2.912184e+06	
5.600000e+00	1.588638e+10	2.331004e+10	7.943191e+00	2.125374e+01	1.707786e+01	2.150000e+00	4.057673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026370e-03	5.416833e-03	1.833070e-04	1.630531e+07	8.605388e+07	2.912084e+06	
5.605000e+00	1.588366e+10	2.333364e+10	7.941828e+00	2.124824e+01	1.707493e+01	2.150000e+00	4.058274e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026683e-03	5.417538e-03	1.833320e-04	1.630748e+07	8.605031e+07	2.911983e+06	
5.610000e+00	1.588092e+10	2.335724e+10	7.940461e+00	2.124274e+01	1.707199e+01	2.150000e+00	4.058876e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026996e-03	5.418242e-03	1.833571e-04	1.630964e+07	8.604668e+07	2.911879e+06	
5.615000e+00	1.587818e+10	2.338083e+10	7.939091e+00	2.123724e+01	1.706905e+01	2.150000e+00	4.059476e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027308e-03	5.418945e-03	1.833820e-04	1.631178e+07	8.604299e+07	2.911773e+06	
