# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.275000e+00	1.223733e+10	2.090883e+10	6.118667e+00	1.621590e+01	1.315513e+01	2.150000e+00	4.134745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046681e-03	5.498602e-03	1.861116e-04	1.280859e+07	6.728823e+07	2.277510e+06	
6.280000e+00	1.223469e+10	2.092677e+10	6.117347e+00	1.621155e+01	1.315230e+01	2.150000e+00	4.135285e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046916e-03	5.499111e-03	1.861298e-04	1.280869e+07	6.727994e+07	2.277241e+06	
6.285000e+00	1.223205e+10	2.094471e+10	6.116025e+00	1.620721e+01	1.314945e+01	2.150000e+00	4.135824e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047150e-03	5.499619e-03	1.861479e-04	1.280879e+07	6.727162e+07	2.276970e+06	
6.290000e+00	1.222941e+10	2.096264e+10	6.114703e+00	1.620287e+01	1.314661e+01	2.150000e+00	4.136362e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047384e-03	5.500125e-03	1.861659e-04	1.280888e+07	6.726326e+07	2.276699e+06	
6.295000e+00	1.222676e+10	2.098057e+10	6.113379e+00	1.619853e+01	1.314377e+01	2.150000e+00	4.136900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047617e-03	5.500630e-03	1.861839e-04	1.280896e+07	6.725488e+07	2.276426e+06	
6.300000e+00	1.222411e+10	2.099849e+10	6.112055e+00	1.619419e+01	1.314092e+01	2.150000e+00	4.137438e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047850e-03	5.501133e-03	1.862019e-04	1.280904e+07	6.724646e+07	2.276153e+06	
6.305000e+00	1.222146e+10	2.101641e+10	6.110730e+00	1.618986e+01	1.313807e+01	2.150000e+00	4.137975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048083e-03	5.501635e-03	1.862198e-04	1.280910e+07	6.723801e+07	2.275878e+06	
6.310000e+00	1.221881e+10	2.103432e+10	6.109404e+00	1.618554e+01	1.313522e+01	2.150000e+00	4.138511e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048315e-03	5.502136e-03	1.862377e-04	1.280916e+07	6.722953e+07	2.275602e+06	
6.315000e+00	1.221615e+10	2.105222e+10	6.108076e+00	1.618122e+01	1.313236e+01	2.150000e+00	4.139047e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048547e-03	5.502634e-03	1.862555e-04	1.280922e+07	6.722102e+07	2.275325e+06	
6.320000e+00	1.221350e+10	2.107012e+10	6.106748e+00	1.617690e+01	1.312951e+01	2.150000e+00	4.139582e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048779e-03	5.503132e-03	1.862732e-04	1.280926e+07	6.721248e+07	2.275047e+06	
6.325000e+00	1.221084e+10	2.108802e+10	6.105420e+00	1.617259e+01	1.312665e+01	2.150000e+00	4.140117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049010e-03	5.503628e-03	1.862909e-04	1.280930e+07	6.720391e+07	2.274768e+06	
6.330000e+00	1.220818e+10	2.110590e+10	6.104090e+00	1.616828e+01	1.312379e+01	2.150000e+00	4.140651e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049241e-03	5.504122e-03	1.863086e-04	1.280933e+07	6.719531e+07	2.274489e+06	
6.335000e+00	1.220552e+10	2.112379e+10	6.102759e+00	1.616398e+01	1.312093e+01	2.150000e+00	4.141185e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049472e-03	5.504615e-03	1.863262e-04	1.280935e+07	6.718668e+07	2.274208e+06	
6.340000e+00	1.220286e+10	2.114167e+10	6.101428e+00	1.615968e+01	1.311807e+01	2.150000e+00	4.141718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049702e-03	5.505106e-03	1.863437e-04	1.280936e+07	6.717802e+07	2.273926e+06	
6.345000e+00	1.220019e+10	2.115954e+10	6.100096e+00	1.615539e+01	1.311521e+01	2.150000e+00	4.142251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049932e-03	5.505596e-03	1.863612e-04	1.280937e+07	6.716933e+07	2.273642e+06	
6.350000e+00	1.219753e+10	2.117740e+10	6.098763e+00	1.615111e+01	1.311234e+01	2.150000e+00	4.142783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050162e-03	5.506085e-03	1.863787e-04	1.280937e+07	6.716061e+07	2.273358e+06	
6.355000e+00	1.219486e+10	2.119526e+10	6.097429e+00	1.614682e+01	1.310947e+01	2.150000e+00	4.143314e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050391e-03	5.506571e-03	1.863960e-04	1.280937e+07	6.715186e+07	2.273073e+06	
6.360000e+00	1.219219e+10	2.121312e+10	6.096095e+00	1.614255e+01	1.310660e+01	2.150000e+00	4.143845e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050619e-03	5.507057e-03	1.864134e-04	1.280935e+07	6.714308e+07	2.272787e+06	
6.365000e+00	1.218952e+10	2.123097e+10	6.094759e+00	1.613828e+01	1.310373e+01	2.150000e+00	4.144376e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050848e-03	5.507541e-03	1.864307e-04	1.280933e+07	6.713427e+07	2.272500e+06	
6.370000e+00	1.218685e+10	2.124881e+10	6.093424e+00	1.613402e+01	1.310086e+01	2.150000e+00	4.144906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051076e-03	5.508023e-03	1.864479e-04	1.280930e+07	6.712543e+07	2.272212e+06	
6.375000e+00	1.218417e+10	2.126665e+10	6.092087e+00	1.612976e+01	1.309799e+01	2.150000e+00	4.145435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051303e-03	5.508504e-03	1.864651e-04	1.280926e+07	6.711656e+07	2.271923e+06	
6.380000e+00	1.218150e+10	2.128449e+10	6.090750e+00	1.612550e+01	1.309511e+01	2.150000e+00	4.145964e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051531e-03	5.508983e-03	1.864822e-04	1.280922e+07	6.710767e+07	2.271633e+06	
6.385000e+00	1.217882e+10	2.130231e+10	6.089412e+00	1.612126e+01	1.309223e+01	2.150000e+00	4.146492e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051758e-03	5.509460e-03	1.864993e-04	1.280917e+07	6.709874e+07	2.271342e+06	
6.390000e+00	1.217615e+10	2.132014e+10	6.088073e+00	1.611702e+01	1.308936e+01	2.150000e+00	4.147020e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051984e-03	5.509936e-03	1.865163e-04	1.280911e+07	6.708979e+07	2.271050e+06	
6.395000e+00	1.217347e+10	2.133795e+10	6.086734e+00	1.611279e+01	1.308648e+01	2.150000e+00	4.147547e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052210e-03	5.510411e-03	1.865333e-04	1.280905e+07	6.708081e+07	2.270757e+06	
6.400000e+00	1.217079e+10	2.135576e+10	6.085394e+00	1.610856e+01	1.308360e+01	2.150000e+00	4.148073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052436e-03	5.510884e-03	1.865502e-04	1.280897e+07	6.707180e+07	2.270463e+06	
6.405000e+00	1.216811e+10	2.137357e+10	6.084054e+00	1.610434e+01	1.308072e+01	2.150000e+00	4.148599e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052661e-03	5.511355e-03	1.865670e-04	1.280889e+07	6.706276e+07	2.270168e+06	
6.410000e+00	1.216543e+10	2.139137e+10	6.082713e+00	1.610012e+01	1.307783e+01	2.150000e+00	4.149125e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052886e-03	5.511825e-03	1.865838e-04	1.280881e+07	6.705369e+07	2.269872e+06	
6.415000e+00	1.216274e+10	2.140916e+10	6.081371e+00	1.609592e+01	1.307495e+01	2.150000e+00	4.149649e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053111e-03	5.512293e-03	1.866006e-04	1.280871e+07	6.704460e+07	2.269575e+06	
6.420000e+00	1.216006e+10	2.142695e+10	6.080029e+00	1.609172e+01	1.307206e+01	2.150000e+00	4.150174e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053335e-03	5.512760e-03	1.866173e-04	1.280861e+07	6.703548e+07	2.269277e+06	
6.425000e+00	1.215737e+10	2.144474e+10	6.078686e+00	1.608753e+01	1.306918e+01	2.150000e+00	4.150697e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053559e-03	5.513225e-03	1.866339e-04	1.280851e+07	6.702633e+07	2.268978e+06	
6.430000e+00	1.215469e+10	2.146251e+10	6.077343e+00	1.608334e+01	1.306629e+01	2.150000e+00	4.151220e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053782e-03	5.513688e-03	1.866505e-04	1.280839e+07	6.701715e+07	2.268678e+06	
6.435000e+00	1.215200e+10	2.148029e+10	6.076000e+00	1.607916e+01	1.306340e+01	2.150000e+00	4.151743e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054005e-03	5.514150e-03	1.866670e-04	1.280827e+07	6.700795e+07	2.268378e+06	
6.440000e+00	1.214931e+10	2.149805e+10	6.074656e+00	1.607500e+01	1.306051e+01	2.150000e+00	4.152264e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054228e-03	5.514610e-03	1.866835e-04	1.280814e+07	6.699872e+07	2.268076e+06	
6.445000e+00	1.214662e+10	2.151582e+10	6.073312e+00	1.607083e+01	1.305762e+01	2.150000e+00	4.152786e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054450e-03	5.515068e-03	1.866999e-04	1.280801e+07	6.698946e+07	2.267773e+06	
6.450000e+00	1.214393e+10	2.153357e+10	6.071967e+00	1.606668e+01	1.305473e+01	2.150000e+00	4.153306e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054672e-03	5.515525e-03	1.867163e-04	1.280786e+07	6.698017e+07	2.267470e+06	
6.455000e+00	1.214124e+10	2.155132e+10	6.070622e+00	1.606253e+01	1.305184e+01	2.150000e+00	4.153826e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054893e-03	5.515980e-03	1.867326e-04	1.280771e+07	6.697086e+07	2.267166e+06	
6.460000e+00	1.213855e+10	2.156907e+10	6.069276e+00	1.605840e+01	1.304894e+01	2.150000e+00	4.154345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055114e-03	5.516434e-03	1.867488e-04	1.280756e+07	6.696152e+07	2.266860e+06	
6.465000e+00	1.213586e+10	2.158681e+10	6.067930e+00	1.605427e+01	1.304605e+01	2.150000e+00	4.154864e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055335e-03	5.516886e-03	1.867650e-04	1.280740e+07	6.695216e+07	2.266554e+06	
6.470000e+00	1.213317e+10	2.160454e+10	6.066584e+00	1.605015e+01	1.304316e+01	2.150000e+00	4.155382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055555e-03	5.517336e-03	1.867811e-04	1.280723e+07	6.694276e+07	2.266247e+06	
6.475000e+00	1.213048e+10	2.162227e+10	6.065238e+00	1.604604e+01	1.304026e+01	2.150000e+00	4.155900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055775e-03	5.517784e-03	1.867972e-04	1.280705e+07	6.693335e+07	2.265939e+06	
6.480000e+00	1.212778e+10	2.163999e+10	6.063891e+00	1.604193e+01	1.303737e+01	2.150000e+00	4.156417e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055994e-03	5.518231e-03	1.868132e-04	1.280687e+07	6.692390e+07	2.265630e+06	
6.485000e+00	1.212509e+10	2.165771e+10	6.062544e+00	1.603784e+01	1.303447e+01	2.150000e+00	4.156933e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056213e-03	5.518676e-03	1.868292e-04	1.280668e+07	6.691443e+07	2.265320e+06	
6.490000e+00	1.212239e+10	2.167542e+10	6.061197e+00	1.603376e+01	1.303157e+01	2.150000e+00	4.157448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056432e-03	5.519119e-03	1.868450e-04	1.280648e+07	6.690494e+07	2.265009e+06	
6.495000e+00	1.211970e+10	2.169313e+10	6.059850e+00	1.602968e+01	1.302868e+01	2.150000e+00	4.157963e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056650e-03	5.519561e-03	1.868609e-04	1.280628e+07	6.689542e+07	2.264698e+06	
6.500000e+00	1.211700e+10	2.171083e+10	6.058502e+00	1.602562e+01	1.302578e+01	2.150000e+00	4.158478e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056867e-03	5.520001e-03	1.868767e-04	1.280607e+07	6.688587e+07	2.264385e+06	
6.505000e+00	1.211431e+10	2.172852e+10	6.057155e+00	1.602156e+01	1.302288e+01	2.150000e+00	4.158991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057085e-03	5.520439e-03	1.868924e-04	1.280585e+07	6.687630e+07	2.264072e+06	
6.510000e+00	1.211161e+10	2.174621e+10	6.055807e+00	1.601752e+01	1.301998e+01	2.150000e+00	4.159504e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057301e-03	5.520875e-03	1.869080e-04	1.280563e+07	6.686670e+07	2.263758e+06	
6.515000e+00	1.210892e+10	2.176390e+10	6.054459e+00	1.601348e+01	1.301709e+01	2.150000e+00	4.160016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057518e-03	5.521309e-03	1.869236e-04	1.280540e+07	6.685708e+07	2.263443e+06	
6.520000e+00	1.210622e+10	2.178158e+10	6.053111e+00	1.600946e+01	1.301419e+01	2.150000e+00	4.160528e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057734e-03	5.521742e-03	1.869391e-04	1.280516e+07	6.684744e+07	2.263127e+06	
6.525000e+00	1.210353e+10	2.179925e+10	6.051763e+00	1.600544e+01	1.301129e+01	2.150000e+00	4.161039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057949e-03	5.522173e-03	1.869546e-04	1.280492e+07	6.683777e+07	2.262810e+06	
6.530000e+00	1.210083e+10	2.181692e+10	6.050415e+00	1.600144e+01	1.300839e+01	2.150000e+00	4.161549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058165e-03	5.522602e-03	1.869700e-04	1.280467e+07	6.682807e+07	2.262492e+06	
6.535000e+00	1.209813e+10	2.183458e+10	6.049067e+00	1.599745e+01	1.300549e+01	2.150000e+00	4.162059e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058379e-03	5.523030e-03	1.869854e-04	1.280441e+07	6.681835e+07	2.262174e+06	
6.540000e+00	1.209544e+10	2.185224e+10	6.047719e+00	1.599346e+01	1.300260e+01	2.150000e+00	4.162567e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058594e-03	5.523455e-03	1.870006e-04	1.280415e+07	6.680861e+07	2.261855e+06	
6.545000e+00	1.209274e+10	2.186989e+10	6.046371e+00	1.598949e+01	1.299970e+01	2.150000e+00	4.163076e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058807e-03	5.523879e-03	1.870159e-04	1.280388e+07	6.679884e+07	2.261535e+06	
6.550000e+00	1.209005e+10	2.188754e+10	6.045023e+00	1.598553e+01	1.299680e+01	2.150000e+00	4.163583e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059021e-03	5.524300e-03	1.870310e-04	1.280361e+07	6.678905e+07	2.261214e+06	
6.555000e+00	1.208735e+10	2.190518e+10	6.043676e+00	1.598159e+01	1.299390e+01	2.150000e+00	4.164090e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059234e-03	5.524720e-03	1.870461e-04	1.280333e+07	6.677924e+07	2.260892e+06	
6.560000e+00	1.208466e+10	2.192281e+10	6.042328e+00	1.597765e+01	1.299101e+01	2.150000e+00	4.164596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059446e-03	5.525138e-03	1.870611e-04	1.280304e+07	6.676940e+07	2.260569e+06	
6.565000e+00	1.208196e+10	2.194044e+10	6.040981e+00	1.597373e+01	1.298811e+01	2.150000e+00	4.165101e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059658e-03	5.525555e-03	1.870761e-04	1.280275e+07	6.675954e+07	2.260246e+06	
6.570000e+00	1.207927e+10	2.195807e+10	6.039633e+00	1.596982e+01	1.298521e+01	2.150000e+00	4.165606e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059870e-03	5.525969e-03	1.870910e-04	1.280245e+07	6.674965e+07	2.259922e+06	
6.575000e+00	1.207657e+10	2.197568e+10	6.038286e+00	1.596592e+01	1.298232e+01	2.150000e+00	4.166109e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060081e-03	5.526381e-03	1.871058e-04	1.280214e+07	6.673974e+07	2.259597e+06	
6.580000e+00	1.207388e+10	2.199330e+10	6.036940e+00	1.596204e+01	1.297942e+01	2.150000e+00	4.166612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060291e-03	5.526791e-03	1.871206e-04	1.280183e+07	6.672981e+07	2.259271e+06	
6.585000e+00	1.207119e+10	2.201091e+10	6.035593e+00	1.595816e+01	1.297653e+01	2.150000e+00	4.167115e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060501e-03	5.527200e-03	1.871353e-04	1.280151e+07	6.671986e+07	2.258945e+06	
6.590000e+00	1.206849e+10	2.202851e+10	6.034247e+00	1.595430e+01	1.297363e+01	2.150000e+00	4.167616e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060711e-03	5.527606e-03	1.871499e-04	1.280119e+07	6.670988e+07	2.258617e+06	
6.595000e+00	1.206580e+10	2.204611e+10	6.032901e+00	1.595046e+01	1.297074e+01	2.150000e+00	4.168117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060920e-03	5.528011e-03	1.871645e-04	1.280085e+07	6.669988e+07	2.258289e+06	
6.600000e+00	1.206311e+10	2.206370e+10	6.031556e+00	1.594663e+01	1.296784e+01	2.150000e+00	4.168617e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061129e-03	5.528413e-03	1.871790e-04	1.280052e+07	6.668986e+07	2.257961e+06	
6.605000e+00	1.206042e+10	2.208128e+10	6.030210e+00	1.594281e+01	1.296495e+01	2.150000e+00	4.169116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061337e-03	5.528814e-03	1.871934e-04	1.280017e+07	6.667982e+07	2.257631e+06	
6.610000e+00	1.205773e+10	2.209886e+10	6.028866e+00	1.593901e+01	1.296206e+01	2.150000e+00	4.169615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061545e-03	5.529212e-03	1.872077e-04	1.279982e+07	6.666976e+07	2.257301e+06	
6.615000e+00	1.205504e+10	2.211644e+10	6.027522e+00	1.593522e+01	1.295917e+01	2.150000e+00	4.170113e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061752e-03	5.529609e-03	1.872220e-04	1.279947e+07	6.665967e+07	2.256969e+06	
6.620000e+00	1.205236e+10	2.213401e+10	6.026178e+00	1.593144e+01	1.295628e+01	2.150000e+00	4.170609e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061959e-03	5.530003e-03	1.872362e-04	1.279911e+07	6.664956e+07	2.256638e+06	
6.625000e+00	1.204967e+10	2.215157e+10	6.024835e+00	1.592768e+01	1.295339e+01	2.150000e+00	4.171106e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062165e-03	5.530395e-03	1.872504e-04	1.279874e+07	6.663944e+07	2.256305e+06	
6.630000e+00	1.204698e+10	2.216913e+10	6.023492e+00	1.592394e+01	1.295051e+01	2.150000e+00	4.171601e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062371e-03	5.530786e-03	1.872644e-04	1.279837e+07	6.662929e+07	2.255972e+06	
6.635000e+00	1.204430e+10	2.218669e+10	6.022150e+00	1.592021e+01	1.294762e+01	2.150000e+00	4.172095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062576e-03	5.531174e-03	1.872784e-04	1.279799e+07	6.661912e+07	2.255638e+06	
6.640000e+00	1.204162e+10	2.220423e+10	6.020809e+00	1.591649e+01	1.294474e+01	2.150000e+00	4.172589e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062781e-03	5.531560e-03	1.872924e-04	1.279760e+07	6.660892e+07	2.255303e+06	
6.645000e+00	1.203894e+10	2.222178e+10	6.019468e+00	1.591279e+01	1.294186e+01	2.150000e+00	4.173082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062985e-03	5.531943e-03	1.873062e-04	1.279721e+07	6.659871e+07	2.254968e+06	
6.650000e+00	1.203626e+10	2.223931e+10	6.018128e+00	1.590911e+01	1.293898e+01	2.150000e+00	4.173574e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063189e-03	5.532325e-03	1.873200e-04	1.279682e+07	6.658848e+07	2.254631e+06	
6.655000e+00	1.203358e+10	2.225685e+10	6.016789e+00	1.590544e+01	1.293610e+01	2.150000e+00	4.174065e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063392e-03	5.532705e-03	1.873337e-04	1.279641e+07	6.657823e+07	2.254294e+06	
6.660000e+00	1.203090e+10	2.227437e+10	6.015450e+00	1.590179e+01	1.293322e+01	2.150000e+00	4.174555e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063595e-03	5.533082e-03	1.873473e-04	1.279601e+07	6.656796e+07	2.253957e+06	
6.665000e+00	1.202822e+10	2.229189e+10	6.014112e+00	1.589816e+01	1.293034e+01	2.150000e+00	4.175044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063797e-03	5.533457e-03	1.873609e-04	1.279559e+07	6.655766e+07	2.253619e+06	
6.670000e+00	1.202555e+10	2.230941e+10	6.012775e+00	1.589455e+01	1.292747e+01	2.150000e+00	4.175533e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063999e-03	5.533830e-03	1.873744e-04	1.279517e+07	6.654735e+07	2.253280e+06	
6.675000e+00	1.202288e+10	2.232692e+10	6.011439e+00	1.589095e+01	1.292459e+01	2.150000e+00	4.176021e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064200e-03	5.534200e-03	1.873877e-04	1.279475e+07	6.653702e+07	2.252940e+06	
6.680000e+00	1.202021e+10	2.234443e+10	6.010104e+00	1.588737e+01	1.292172e+01	2.150000e+00	4.176507e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064401e-03	5.534569e-03	1.874011e-04	1.279432e+07	6.652667e+07	2.252600e+06	
6.685000e+00	1.201754e+10	2.236193e+10	6.008770e+00	1.588381e+01	1.291886e+01	2.150000e+00	4.176993e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064601e-03	5.534935e-03	1.874143e-04	1.279388e+07	6.651630e+07	2.252259e+06	
6.690000e+00	1.201487e+10	2.237942e+10	6.007437e+00	1.588026e+01	1.291599e+01	2.150000e+00	4.177478e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064800e-03	5.535299e-03	1.874275e-04	1.279344e+07	6.650591e+07	2.251917e+06	
6.695000e+00	1.201221e+10	2.239691e+10	6.006104e+00	1.587674e+01	1.291312e+01	2.150000e+00	4.177962e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064999e-03	5.535660e-03	1.874406e-04	1.279299e+07	6.649550e+07	2.251575e+06	
6.700000e+00	1.200955e+10	2.241439e+10	6.004773e+00	1.587323e+01	1.291026e+01	2.150000e+00	4.178445e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065197e-03	5.536019e-03	1.874536e-04	1.279254e+07	6.648508e+07	2.251232e+06	
6.705000e+00	1.200689e+10	2.243187e+10	6.003443e+00	1.586974e+01	1.290740e+01	2.150000e+00	4.178927e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065395e-03	5.536376e-03	1.874665e-04	1.279208e+07	6.647463e+07	2.250889e+06	
6.710000e+00	1.200423e+10	2.244935e+10	6.002114e+00	1.586627e+01	1.290455e+01	2.150000e+00	4.179408e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065593e-03	5.536730e-03	1.874793e-04	1.279162e+07	6.646417e+07	2.250545e+06	
6.715000e+00	1.200157e+10	2.246681e+10	6.000786e+00	1.586283e+01	1.290169e+01	2.150000e+00	4.179889e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065789e-03	5.537082e-03	1.874921e-04	1.279115e+07	6.645369e+07	2.250200e+06	
6.720000e+00	1.199892e+10	2.248428e+10	5.999460e+00	1.585940e+01	1.289884e+01	2.150000e+00	4.180368e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065985e-03	5.537431e-03	1.875048e-04	1.279067e+07	6.644319e+07	2.249854e+06	
6.725000e+00	1.199627e+10	2.250173e+10	5.998134e+00	1.585599e+01	1.289599e+01	2.150000e+00	4.180846e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066181e-03	5.537778e-03	1.875173e-04	1.279019e+07	6.643268e+07	2.249508e+06	
6.730000e+00	1.199362e+10	2.251919e+10	5.996810e+00	1.585260e+01	1.289314e+01	2.150000e+00	4.181324e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066376e-03	5.538123e-03	1.875298e-04	1.278971e+07	6.642215e+07	2.249162e+06	
6.735000e+00	1.199098e+10	2.253663e+10	5.995488e+00	1.584924e+01	1.289030e+01	2.150000e+00	4.181800e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066570e-03	5.538465e-03	1.875423e-04	1.278922e+07	6.641160e+07	2.248815e+06	
6.740000e+00	1.198833e+10	2.255407e+10	5.994166e+00	1.584589e+01	1.288746e+01	2.150000e+00	4.182275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066764e-03	5.538804e-03	1.875546e-04	1.278872e+07	6.640103e+07	2.248467e+06	
6.745000e+00	1.198569e+10	2.257151e+10	5.992846e+00	1.584257e+01	1.288462e+01	2.150000e+00	4.182750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066957e-03	5.539141e-03	1.875668e-04	1.278822e+07	6.639045e+07	2.248118e+06	
6.750000e+00	1.198306e+10	2.258894e+10	5.991528e+00	1.583926e+01	1.288178e+01	2.150000e+00	4.183223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067149e-03	5.539476e-03	1.875790e-04	1.278771e+07	6.637985e+07	2.247770e+06	
6.755000e+00	1.198042e+10	2.260637e+10	5.990211e+00	1.583599e+01	1.287895e+01	2.150000e+00	4.183695e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067341e-03	5.539808e-03	1.875911e-04	1.278720e+07	6.636923e+07	2.247420e+06	
6.760000e+00	1.197779e+10	2.262379e+10	5.988895e+00	1.583273e+01	1.287613e+01	2.150000e+00	4.184166e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067533e-03	5.540137e-03	1.876030e-04	1.278668e+07	6.635860e+07	2.247070e+06	
