# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
7.475000e+00	1.457195e+10	3.167027e+10	7.285973e+00	1.905521e+01	1.566484e+01	2.150000e+00	4.256809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076961e-03	5.599967e-03	1.896563e-04	1.569342e+07	8.160242e+07	2.763661e+06	
7.480000e+00	1.456798e+10	3.169120e+10	7.283988e+00	1.904922e+01	1.566057e+01	2.150000e+00	4.257280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077172e-03	5.600296e-03	1.896683e-04	1.569222e+07	8.158498e+07	2.763084e+06	
7.485000e+00	1.456401e+10	3.171211e+10	7.282003e+00	1.904323e+01	1.565631e+01	2.150000e+00	4.257752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077383e-03	5.600624e-03	1.896804e-04	1.569101e+07	8.156752e+07	2.762506e+06	
7.490000e+00	1.456003e+10	3.173302e+10	7.280017e+00	1.903724e+01	1.565204e+01	2.150000e+00	4.258223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077594e-03	5.600952e-03	1.896924e-04	1.568981e+07	8.155005e+07	2.761927e+06	
7.495000e+00	1.455606e+10	3.175392e+10	7.278031e+00	1.903125e+01	1.564777e+01	2.150000e+00	4.258694e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077805e-03	5.601279e-03	1.897043e-04	1.568859e+07	8.153256e+07	2.761348e+06	
7.500000e+00	1.455209e+10	3.177481e+10	7.276044e+00	1.902526e+01	1.564349e+01	2.150000e+00	4.259164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078015e-03	5.601605e-03	1.897163e-04	1.568737e+07	8.151505e+07	2.760768e+06	
7.505000e+00	1.454811e+10	3.179570e+10	7.274056e+00	1.901927e+01	1.563922e+01	2.150000e+00	4.259634e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078225e-03	5.601931e-03	1.897282e-04	1.568615e+07	8.149752e+07	2.760188e+06	
7.510000e+00	1.454414e+10	3.181657e+10	7.272068e+00	1.901329e+01	1.563495e+01	2.150000e+00	4.260104e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078436e-03	5.602256e-03	1.897401e-04	1.568491e+07	8.147997e+07	2.759607e+06	
7.515000e+00	1.454016e+10	3.183744e+10	7.270079e+00	1.900730e+01	1.563067e+01	2.150000e+00	4.260574e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078646e-03	5.602581e-03	1.897520e-04	1.568368e+07	8.146241e+07	2.759025e+06	
7.520000e+00	1.453618e+10	3.185831e+10	7.268090e+00	1.900131e+01	1.562639e+01	2.150000e+00	4.261044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078855e-03	5.602905e-03	1.897639e-04	1.568244e+07	8.144483e+07	2.758442e+06	
7.525000e+00	1.453220e+10	3.187916e+10	7.266100e+00	1.899532e+01	1.562212e+01	2.150000e+00	4.261513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079065e-03	5.603228e-03	1.897758e-04	1.568119e+07	8.142723e+07	2.757860e+06	
7.530000e+00	1.452822e+10	3.190001e+10	7.264110e+00	1.898934e+01	1.561784e+01	2.150000e+00	4.261982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079274e-03	5.603551e-03	1.897876e-04	1.567993e+07	8.140962e+07	2.757276e+06	
7.535000e+00	1.452424e+10	3.192085e+10	7.262119e+00	1.898335e+01	1.561356e+01	2.150000e+00	4.262450e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079484e-03	5.603873e-03	1.897994e-04	1.567868e+07	8.139199e+07	2.756692e+06	
7.540000e+00	1.452026e+10	3.194169e+10	7.260128e+00	1.897736e+01	1.560927e+01	2.150000e+00	4.262919e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079693e-03	5.604195e-03	1.898112e-04	1.567741e+07	8.137434e+07	2.756107e+06	
7.545000e+00	1.451627e+10	3.196251e+10	7.258135e+00	1.897138e+01	1.560499e+01	2.150000e+00	4.263387e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079901e-03	5.604516e-03	1.898230e-04	1.567614e+07	8.135667e+07	2.755522e+06	
7.550000e+00	1.451229e+10	3.198333e+10	7.256143e+00	1.896539e+01	1.560071e+01	2.150000e+00	4.263855e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080110e-03	5.604836e-03	1.898347e-04	1.567487e+07	8.133899e+07	2.754936e+06	
7.555000e+00	1.450830e+10	3.200414e+10	7.254150e+00	1.895941e+01	1.559642e+01	2.150000e+00	4.264323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080319e-03	5.605156e-03	1.898465e-04	1.567359e+07	8.132128e+07	2.754349e+06	
7.560000e+00	1.450431e+10	3.202494e+10	7.252156e+00	1.895342e+01	1.559214e+01	2.150000e+00	4.264790e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080527e-03	5.605475e-03	1.898582e-04	1.567230e+07	8.130357e+07	2.753762e+06	
7.565000e+00	1.450032e+10	3.204574e+10	7.250162e+00	1.894744e+01	1.558785e+01	2.150000e+00	4.265257e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080735e-03	5.605794e-03	1.898699e-04	1.567101e+07	8.128583e+07	2.753174e+06	
7.570000e+00	1.449633e+10	3.206653e+10	7.248167e+00	1.894145e+01	1.558356e+01	2.150000e+00	4.265724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080943e-03	5.606112e-03	1.898815e-04	1.566971e+07	8.126808e+07	2.752586e+06	
7.575000e+00	1.449234e+10	3.208731e+10	7.246172e+00	1.893547e+01	1.557927e+01	2.150000e+00	4.266191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081151e-03	5.606430e-03	1.898932e-04	1.566841e+07	8.125031e+07	2.751997e+06	
7.580000e+00	1.448835e+10	3.210809e+10	7.244176e+00	1.892948e+01	1.557498e+01	2.150000e+00	4.266657e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081359e-03	5.606747e-03	1.899048e-04	1.566710e+07	8.123252e+07	2.751408e+06	
7.585000e+00	1.448436e+10	3.212885e+10	7.242180e+00	1.892350e+01	1.557069e+01	2.150000e+00	4.267123e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081566e-03	5.607063e-03	1.899164e-04	1.566579e+07	8.121472e+07	2.750818e+06	
7.590000e+00	1.448037e+10	3.214961e+10	7.240183e+00	1.891752e+01	1.556639e+01	2.150000e+00	4.267589e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081773e-03	5.607379e-03	1.899280e-04	1.566447e+07	8.119690e+07	2.750227e+06	
7.595000e+00	1.447637e+10	3.217036e+10	7.238186e+00	1.891154e+01	1.556210e+01	2.150000e+00	4.268055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081980e-03	5.607695e-03	1.899396e-04	1.566315e+07	8.117907e+07	2.749636e+06	
7.600000e+00	1.447238e+10	3.219111e+10	7.236188e+00	1.890555e+01	1.555780e+01	2.150000e+00	4.268520e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082187e-03	5.608009e-03	1.899511e-04	1.566182e+07	8.116122e+07	2.749044e+06	
7.605000e+00	1.446838e+10	3.221184e+10	7.234189e+00	1.889957e+01	1.555351e+01	2.150000e+00	4.268985e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082394e-03	5.608323e-03	1.899626e-04	1.566049e+07	8.114335e+07	2.748452e+06	
7.610000e+00	1.446438e+10	3.223257e+10	7.232191e+00	1.889359e+01	1.554921e+01	2.150000e+00	4.269450e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082601e-03	5.608637e-03	1.899742e-04	1.565915e+07	8.112546e+07	2.747859e+06	
7.615000e+00	1.446038e+10	3.225330e+10	7.230191e+00	1.888761e+01	1.554491e+01	2.150000e+00	4.269914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082807e-03	5.608950e-03	1.899856e-04	1.565780e+07	8.110756e+07	2.747265e+06	
7.620000e+00	1.445638e+10	3.227401e+10	7.228191e+00	1.888163e+01	1.554061e+01	2.150000e+00	4.270379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083013e-03	5.609262e-03	1.899971e-04	1.565645e+07	8.108964e+07	2.746671e+06	
7.625000e+00	1.445238e+10	3.229472e+10	7.226191e+00	1.887565e+01	1.553631e+01	2.150000e+00	4.270843e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083219e-03	5.609574e-03	1.900086e-04	1.565510e+07	8.107171e+07	2.746076e+06	
7.630000e+00	1.444838e+10	3.231542e+10	7.224190e+00	1.886967e+01	1.553201e+01	2.150000e+00	4.271306e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083425e-03	5.609886e-03	1.900200e-04	1.565374e+07	8.105376e+07	2.745481e+06	
7.635000e+00	1.444438e+10	3.233611e+10	7.222189e+00	1.886369e+01	1.552771e+01	2.150000e+00	4.271770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083631e-03	5.610196e-03	1.900314e-04	1.565237e+07	8.103580e+07	2.744885e+06	
7.640000e+00	1.444037e+10	3.235680e+10	7.220187e+00	1.885771e+01	1.552340e+01	2.150000e+00	4.272233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083836e-03	5.610507e-03	1.900428e-04	1.565100e+07	8.101781e+07	2.744289e+06	
7.645000e+00	1.443637e+10	3.237747e+10	7.218185e+00	1.885173e+01	1.551910e+01	2.150000e+00	4.272696e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084042e-03	5.610816e-03	1.900542e-04	1.564963e+07	8.099982e+07	2.743692e+06	
7.650000e+00	1.443236e+10	3.239814e+10	7.216182e+00	1.884576e+01	1.551479e+01	2.150000e+00	4.273159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084247e-03	5.611125e-03	1.900655e-04	1.564825e+07	8.098180e+07	2.743095e+06	
7.655000e+00	1.442836e+10	3.241881e+10	7.214179e+00	1.883978e+01	1.551048e+01	2.150000e+00	4.273622e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084452e-03	5.611434e-03	1.900769e-04	1.564686e+07	8.096377e+07	2.742497e+06	
7.660000e+00	1.442435e+10	3.243946e+10	7.212175e+00	1.883380e+01	1.550618e+01	2.150000e+00	4.274084e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084657e-03	5.611742e-03	1.900882e-04	1.564547e+07	8.094573e+07	2.741898e+06	
7.665000e+00	1.442034e+10	3.246011e+10	7.210171e+00	1.882783e+01	1.550187e+01	2.150000e+00	4.274546e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084861e-03	5.612049e-03	1.900995e-04	1.564407e+07	8.092767e+07	2.741299e+06	
7.670000e+00	1.441633e+10	3.248075e+10	7.208166e+00	1.882185e+01	1.549756e+01	2.150000e+00	4.275008e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085066e-03	5.612356e-03	1.901108e-04	1.564267e+07	8.090959e+07	2.740700e+06	
7.675000e+00	1.441232e+10	3.250139e+10	7.206161e+00	1.881587e+01	1.549325e+01	2.150000e+00	4.275469e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085270e-03	5.612663e-03	1.901220e-04	1.564126e+07	8.089150e+07	2.740100e+06	
7.680000e+00	1.440831e+10	3.252201e+10	7.204156e+00	1.880990e+01	1.548893e+01	2.150000e+00	4.275930e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085474e-03	5.612968e-03	1.901332e-04	1.563985e+07	8.087340e+07	2.739499e+06	
7.685000e+00	1.440430e+10	3.254263e+10	7.202150e+00	1.880392e+01	1.548462e+01	2.150000e+00	4.276391e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085678e-03	5.613274e-03	1.901445e-04	1.563844e+07	8.085527e+07	2.738898e+06	
7.690000e+00	1.440029e+10	3.256324e+10	7.200143e+00	1.879795e+01	1.548031e+01	2.150000e+00	4.276852e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085882e-03	5.613578e-03	1.901557e-04	1.563702e+07	8.083714e+07	2.738296e+06	
7.695000e+00	1.439627e+10	3.258384e+10	7.198136e+00	1.879198e+01	1.547599e+01	2.150000e+00	4.277313e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086086e-03	5.613883e-03	1.901668e-04	1.563559e+07	8.081898e+07	2.737694e+06	
7.700000e+00	1.439226e+10	3.260444e+10	7.196129e+00	1.878600e+01	1.547168e+01	2.150000e+00	4.277773e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086289e-03	5.614186e-03	1.901780e-04	1.563416e+07	8.080081e+07	2.737091e+06	
7.705000e+00	1.438824e+10	3.262503e+10	7.194121e+00	1.878003e+01	1.546736e+01	2.150000e+00	4.278233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086493e-03	5.614489e-03	1.901892e-04	1.563272e+07	8.078263e+07	2.736488e+06	
7.710000e+00	1.438423e+10	3.264561e+10	7.192113e+00	1.877406e+01	1.546304e+01	2.150000e+00	4.278693e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086696e-03	5.614792e-03	1.902003e-04	1.563128e+07	8.076443e+07	2.735884e+06	
7.715000e+00	1.438021e+10	3.266619e+10	7.190104e+00	1.876809e+01	1.545872e+01	2.150000e+00	4.279152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086899e-03	5.615094e-03	1.902114e-04	1.562983e+07	8.074622e+07	2.735279e+06	
7.720000e+00	1.437619e+10	3.268675e+10	7.188095e+00	1.876212e+01	1.545440e+01	2.150000e+00	4.279612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087102e-03	5.615395e-03	1.902225e-04	1.562838e+07	8.072799e+07	2.734674e+06	
7.725000e+00	1.437217e+10	3.270731e+10	7.186086e+00	1.875614e+01	1.545008e+01	2.150000e+00	4.280071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087304e-03	5.615696e-03	1.902335e-04	1.562692e+07	8.070975e+07	2.734069e+06	
7.730000e+00	1.436815e+10	3.272786e+10	7.184076e+00	1.875017e+01	1.544576e+01	2.150000e+00	4.280529e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087507e-03	5.615996e-03	1.902446e-04	1.562546e+07	8.069149e+07	2.733463e+06	
7.735000e+00	1.436413e+10	3.274841e+10	7.182065e+00	1.874420e+01	1.544144e+01	2.150000e+00	4.280988e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087709e-03	5.616296e-03	1.902556e-04	1.562399e+07	8.067322e+07	2.732857e+06	
7.740000e+00	1.436011e+10	3.276895e+10	7.180055e+00	1.873824e+01	1.543712e+01	2.150000e+00	4.281446e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087911e-03	5.616596e-03	1.902666e-04	1.562252e+07	8.065493e+07	2.732250e+06	
7.745000e+00	1.435609e+10	3.278948e+10	7.178044e+00	1.873227e+01	1.543279e+01	2.150000e+00	4.281904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088113e-03	5.616894e-03	1.902776e-04	1.562105e+07	8.063663e+07	2.731642e+06	
7.750000e+00	1.435206e+10	3.281000e+10	7.176032e+00	1.872630e+01	1.542847e+01	2.150000e+00	4.282362e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088315e-03	5.617193e-03	1.902886e-04	1.561957e+07	8.061831e+07	2.731034e+06	
7.755000e+00	1.434804e+10	3.283051e+10	7.174020e+00	1.872033e+01	1.542414e+01	2.150000e+00	4.282819e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088517e-03	5.617490e-03	1.902996e-04	1.561808e+07	8.059998e+07	2.730426e+06	
7.760000e+00	1.434402e+10	3.285102e+10	7.172008e+00	1.871436e+01	1.541982e+01	2.150000e+00	4.283277e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088718e-03	5.617788e-03	1.903105e-04	1.561659e+07	8.058163e+07	2.729817e+06	
7.765000e+00	1.433999e+10	3.287152e+10	7.169995e+00	1.870840e+01	1.541549e+01	2.150000e+00	4.283734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088919e-03	5.618084e-03	1.903214e-04	1.561509e+07	8.056327e+07	2.729207e+06	
7.770000e+00	1.433596e+10	3.289201e+10	7.167982e+00	1.870243e+01	1.541116e+01	2.150000e+00	4.284191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089120e-03	5.618380e-03	1.903323e-04	1.561359e+07	8.054490e+07	2.728597e+06	
7.775000e+00	1.433194e+10	3.291250e+10	7.165968e+00	1.869647e+01	1.540683e+01	2.150000e+00	4.284647e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089321e-03	5.618676e-03	1.903432e-04	1.561209e+07	8.052651e+07	2.727987e+06	
7.780000e+00	1.432791e+10	3.293298e+10	7.163954e+00	1.869050e+01	1.540250e+01	2.150000e+00	4.285103e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089522e-03	5.618971e-03	1.903541e-04	1.561057e+07	8.050810e+07	2.727376e+06	
7.785000e+00	1.432388e+10	3.295345e+10	7.161940e+00	1.868454e+01	1.539817e+01	2.150000e+00	4.285559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089723e-03	5.619266e-03	1.903649e-04	1.560906e+07	8.048968e+07	2.726764e+06	
7.790000e+00	1.431985e+10	3.297391e+10	7.159925e+00	1.867857e+01	1.539384e+01	2.150000e+00	4.286015e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089923e-03	5.619560e-03	1.903757e-04	1.560754e+07	8.047125e+07	2.726152e+06	
7.795000e+00	1.431582e+10	3.299437e+10	7.157910e+00	1.867261e+01	1.538951e+01	2.150000e+00	4.286471e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090124e-03	5.619853e-03	1.903866e-04	1.560601e+07	8.045281e+07	2.725540e+06	
7.800000e+00	1.431179e+10	3.301481e+10	7.155894e+00	1.866665e+01	1.538517e+01	2.150000e+00	4.286926e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090324e-03	5.620146e-03	1.903974e-04	1.560448e+07	8.043435e+07	2.724927e+06	
7.805000e+00	1.430776e+10	3.303526e+10	7.153878e+00	1.866069e+01	1.538084e+01	2.150000e+00	4.287381e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090524e-03	5.620439e-03	1.904081e-04	1.560295e+07	8.041587e+07	2.724313e+06	
7.810000e+00	1.430372e+10	3.305569e+10	7.151862e+00	1.865472e+01	1.537650e+01	2.150000e+00	4.287836e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090724e-03	5.620731e-03	1.904189e-04	1.560141e+07	8.039739e+07	2.723699e+06	
7.815000e+00	1.429969e+10	3.307612e+10	7.149846e+00	1.864876e+01	1.537217e+01	2.150000e+00	4.288291e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090923e-03	5.621022e-03	1.904296e-04	1.559987e+07	8.037888e+07	2.723085e+06	
7.820000e+00	1.429566e+10	3.309653e+10	7.147829e+00	1.864280e+01	1.536783e+01	2.150000e+00	4.288745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091123e-03	5.621313e-03	1.904403e-04	1.559832e+07	8.036037e+07	2.722470e+06	
7.825000e+00	1.429162e+10	3.311695e+10	7.145811e+00	1.863684e+01	1.536349e+01	2.150000e+00	4.289199e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091322e-03	5.621604e-03	1.904510e-04	1.559676e+07	8.034184e+07	2.721854e+06	
7.830000e+00	1.428759e+10	3.313735e+10	7.143793e+00	1.863088e+01	1.535916e+01	2.150000e+00	4.289653e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091521e-03	5.621894e-03	1.904617e-04	1.559521e+07	8.032330e+07	2.721239e+06	
7.835000e+00	1.428355e+10	3.315775e+10	7.141775e+00	1.862493e+01	1.535482e+01	2.150000e+00	4.290106e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091720e-03	5.622183e-03	1.904724e-04	1.559364e+07	8.030474e+07	2.720622e+06	
7.840000e+00	1.427951e+10	3.317814e+10	7.139757e+00	1.861897e+01	1.535048e+01	2.150000e+00	4.290560e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091919e-03	5.622472e-03	1.904830e-04	1.559208e+07	8.028617e+07	2.720005e+06	
7.845000e+00	1.427548e+10	3.319852e+10	7.137738e+00	1.861301e+01	1.534614e+01	2.150000e+00	4.291013e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092118e-03	5.622761e-03	1.904937e-04	1.559050e+07	8.026759e+07	2.719388e+06	
7.850000e+00	1.427144e+10	3.321889e+10	7.135719e+00	1.860705e+01	1.534180e+01	2.150000e+00	4.291466e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092316e-03	5.623049e-03	1.905043e-04	1.558893e+07	8.024899e+07	2.718770e+06	
7.855000e+00	1.426740e+10	3.323926e+10	7.133700e+00	1.860110e+01	1.533745e+01	2.150000e+00	4.291919e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092515e-03	5.623336e-03	1.905149e-04	1.558735e+07	8.023038e+07	2.718152e+06	
7.860000e+00	1.426336e+10	3.325962e+10	7.131680e+00	1.859514e+01	1.533311e+01	2.150000e+00	4.292371e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092713e-03	5.623623e-03	1.905255e-04	1.558576e+07	8.021176e+07	2.717533e+06	
7.865000e+00	1.425932e+10	3.327997e+10	7.129660e+00	1.858919e+01	1.532877e+01	2.150000e+00	4.292823e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092911e-03	5.623909e-03	1.905360e-04	1.558417e+07	8.019312e+07	2.716914e+06	
7.870000e+00	1.425528e+10	3.330032e+10	7.127639e+00	1.858323e+01	1.532442e+01	2.150000e+00	4.293275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093109e-03	5.624195e-03	1.905466e-04	1.558257e+07	8.017447e+07	2.716295e+06	
7.875000e+00	1.425124e+10	3.332066e+10	7.125618e+00	1.857728e+01	1.532008e+01	2.150000e+00	4.293727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093307e-03	5.624481e-03	1.905571e-04	1.558097e+07	8.015581e+07	2.715674e+06	
7.880000e+00	1.424719e+10	3.334099e+10	7.123597e+00	1.857133e+01	1.531573e+01	2.150000e+00	4.294178e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093504e-03	5.624766e-03	1.905676e-04	1.557937e+07	8.013713e+07	2.715054e+06	
7.885000e+00	1.424315e+10	3.336131e+10	7.121576e+00	1.856537e+01	1.531139e+01	2.150000e+00	4.294629e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093702e-03	5.625050e-03	1.905781e-04	1.557776e+07	8.011844e+07	2.714433e+06	
7.890000e+00	1.423911e+10	3.338162e+10	7.119554e+00	1.855942e+01	1.530704e+01	2.150000e+00	4.295080e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093899e-03	5.625334e-03	1.905886e-04	1.557615e+07	8.009974e+07	2.713811e+06	
7.895000e+00	1.423506e+10	3.340193e+10	7.117532e+00	1.855347e+01	1.530269e+01	2.150000e+00	4.295531e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094096e-03	5.625617e-03	1.905990e-04	1.557453e+07	8.008102e+07	2.713189e+06	
7.900000e+00	1.423102e+10	3.342223e+10	7.115509e+00	1.854752e+01	1.529835e+01	2.150000e+00	4.295982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094293e-03	5.625900e-03	1.906095e-04	1.557291e+07	8.006229e+07	2.712567e+06	
7.905000e+00	1.422697e+10	3.344253e+10	7.113487e+00	1.854157e+01	1.529400e+01	2.150000e+00	4.296432e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094490e-03	5.626183e-03	1.906199e-04	1.557128e+07	8.004355e+07	2.711944e+06	
7.910000e+00	1.422293e+10	3.346281e+10	7.111464e+00	1.853562e+01	1.528965e+01	2.150000e+00	4.296882e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094687e-03	5.626465e-03	1.906303e-04	1.556965e+07	8.002480e+07	2.711321e+06	
7.915000e+00	1.421888e+10	3.348309e+10	7.109440e+00	1.852968e+01	1.528530e+01	2.150000e+00	4.297332e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094883e-03	5.626746e-03	1.906407e-04	1.556801e+07	8.000603e+07	2.710697e+06	
7.920000e+00	1.421483e+10	3.350336e+10	7.107417e+00	1.852373e+01	1.528095e+01	2.150000e+00	4.297781e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095079e-03	5.627027e-03	1.906511e-04	1.556637e+07	7.998725e+07	2.710073e+06	
7.925000e+00	1.421079e+10	3.352363e+10	7.105393e+00	1.851778e+01	1.527659e+01	2.150000e+00	4.298231e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095275e-03	5.627308e-03	1.906614e-04	1.556472e+07	7.996846e+07	2.709449e+06	
7.930000e+00	1.420674e+10	3.354388e+10	7.103368e+00	1.851183e+01	1.527224e+01	2.150000e+00	4.298680e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095471e-03	5.627588e-03	1.906718e-04	1.556307e+07	7.994966e+07	2.708824e+06	
7.935000e+00	1.420269e+10	3.356413e+10	7.101344e+00	1.850589e+01	1.526789e+01	2.150000e+00	4.299128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095667e-03	5.627867e-03	1.906821e-04	1.556142e+07	7.993084e+07	2.708198e+06	
7.940000e+00	1.419864e+10	3.358438e+10	7.099319e+00	1.849994e+01	1.526354e+01	2.150000e+00	4.299577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095863e-03	5.628146e-03	1.906924e-04	1.555976e+07	7.991201e+07	2.707572e+06	
7.945000e+00	1.419459e+10	3.360461e+10	7.097294e+00	1.849400e+01	1.525918e+01	2.150000e+00	4.300025e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096059e-03	5.628425e-03	1.907027e-04	1.555810e+07	7.989317e+07	2.706946e+06	
7.950000e+00	1.419054e+10	3.362484e+10	7.095268e+00	1.848806e+01	1.525483e+01	2.150000e+00	4.300474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096254e-03	5.628703e-03	1.907130e-04	1.555643e+07	7.987431e+07	2.706319e+06	
7.955000e+00	1.418648e+10	3.364506e+10	7.093242e+00	1.848211e+01	1.525047e+01	2.150000e+00	4.300921e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096449e-03	5.628980e-03	1.907232e-04	1.555476e+07	7.985545e+07	2.705692e+06	
7.960000e+00	1.418243e+10	3.366527e+10	7.091216e+00	1.847617e+01	1.524612e+01	2.150000e+00	4.301369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096644e-03	5.629258e-03	1.907334e-04	1.555308e+07	7.983657e+07	2.705064e+06	
