APOGEE_ID,APOKASC2_AGE,APOKASC2_AGE_MERR,APOKASC2_AGE_PERR,DR16_ALP_M_COR,DR16_ALP_M_COR_ERR,DR16_FE_H,DR16_FE_H_ERR,DR16_M_H_COR,DR16_M_H_COR_ERR,DR16_O_FE,DR16_O_FE_ERR,DR16_ASPCAP_SNR,GAIA_PARALLAX_DR2,GAIA_PARALLAX_ERROR_DR2,GAIA_PHOT_G_MEAN_MAG_DR2,GAIA_PHOT_BP_MEAN_MAG_DR2,GAIA_PHOT_RP_MEAN_MAG_DR2,APOKASC2_AV,DR16_LOGG_COR,DR16_LOGG_COR_ERR,ASTRONN_AGE,ASTRONN_AGE_ERR,ASTRONN_TEFF,ASTRONN_TEFF_ERR,ASTRONN_LOGG,ASTRONN_LOGG_ERR,ASTRONN_C_H,ASTRONN_C_H_ERR,ASTRONN_N_H,ASTRONN_N_H_ERR,ASTRONN_O_H,ASTRONN_O_H_ERR,ASTRONN_TI_H,ASTRONN_TI_H_ERR,ASTRONN_FE_H,ASTRONN_FE_H_ERR,STARHORSE_M_H,C12C13,C12C13_ERR_MEAS,C12C13_ERR_EMP,STARHORSE_M_H_MERR,STARHORSE_M_H_PERR,ASTRONN_C_N,ASTRONN_C_N_ERR,ASTRONN_O_FE,ASTRONN_O_FE_ERR,ASTRONN_TI_FE,ASTRONN_TI_FE_ERR,AGE_DIFF
2M19100479+3947424,16.86553,4.012664,5.2654166,0.014077,0.0048458125,0.36203846,0.005718967,0.38999847,0.004990915,0.032665998,0.007470938,697.356,1.5176369183548846,0.022112560870847266,10.048809051513672,10.734210014343262,9.286498069763184,0.239,2.4012725,0.026479173,6.005936010616938,2.0423191679402195,4483.878,33.337242,2.447121,0.077256985,0.38915202,0.04951171,0.5625986,0.052279636,0.35500857,0.03838581,0.4270019,0.050527047,0.31432763,0.037398748,0.36355054,,,,0.0030334294,0.003720075,-0.17344657,0.07200395,0.040680945,0.05359232,0.112674266,0.06286214,-10.859594003421147
2M19370927+3945490,14.321879,6.6128445,3.1363425,0.097819,0.006267109,0.027207451,0.008273669,0.049430452,0.006974367,0.138228,0.0071728732,145.781,0.4909192597484355,0.02464716180243188,11.427722930908203,12.349935531616211,10.503426551818848,0.348,1.4825402,0.049549177,8.970200080551525,2.409672711440745,4025.938,25.191284,1.5067118,0.05731819,0.04904145,0.028810479,0.2206625,0.030986037,0.12070649,0.03328457,0.21855083,0.087859534,0.02051727,0.026359513,0.10295465,,,,0.0017735958,0.0028369874,-0.17162105,0.0423105,0.100189224,0.042458057,0.19803356,0.09172852,-5.351679306350331
2M19445172+3950528,10.81434,2.0846257,2.706386,0.025242,0.0069391117,-0.11744155,0.0074356785,-0.10916155,0.006636079,0.009714,0.013313542,497.102,0.8192958514138537,0.02697493601568219,11.146933555603027,11.761137962341309,10.425727844238281,0.3,2.3948276,0.037463084,4.385439648730211,0.8337649588864268,4779.734,19.907267,2.4525383,0.04248636,-0.15394019,0.013322165,0.031750534,0.014080711,-0.04638891,0.016449124,-0.116400495,0.027059082,-0.1311287,0.015665485,-0.11093477,,,,0.0072504804,0.0005611032,-0.18569072,0.019384183,0.08473979,0.022715217,0.014728203,0.03126662,-6.428899989026137
2M19504511+3952165,9.268298,4.8627496,8.310938,0.028490998,0.006435031,-0.10827155,0.0075457217,-0.09651155,0.0065150936,0.051235996,0.008720795,410.838,0.3713784319367072,0.02813033448357949,11.46330451965332,12.349226951599121,10.556769371032715,0.849,1.7243363,0.05533163,4.026105276419193,2.1656142819284137,4303.3237,16.813892,1.7497947,0.045676827,-0.15528108,0.019094937,0.13720217,0.024444662,-0.07151965,0.019827321,-0.08895542,0.034472317,-0.11228961,0.016808446,-0.09153103,14.5208,5.770516,1.3348458,0.00027213246,0.0002719462,-0.29248327,0.031018673,0.040769957,0.025993202,0.02333419,0.038351852,-5.242192872689694
2M19491619+3957059,14.354895,2.8468904,3.0631745,0.013329998,0.0075519956,-0.17288154,0.009276224,-0.15494154,0.008022541,0.039357007,0.010202786,150.681,0.16385025662576685,0.015056911285603733,13.54951000213623,14.529539108276367,12.57545280456543,1.069,1.6957353,0.053641785,5.943524116628503,2.0260119546574207,4227.42,18.298717,1.7187274,0.052712448,-0.17939658,0.016317133,-0.011301067,0.016488716,-0.07829465,0.02374966,-0.10530056,0.047040645,-0.17411676,0.019995112,-0.13894528,,,,0.0013117641,0.020324178,-0.16809551,0.023197556,0.09582211,0.031045947,0.0688162,0.05111386,-8.411370521433021
2M19210953+4001203,17.060823,7.792526,14.344263,0.067309,0.0057905065,0.070831455,0.0072555253,0.076485455,0.006165964,0.08196,0.0070224744,419.527,0.5335336838271868,0.024312609503975558,11.000957489013672,11.815882682800293,10.151426315307617,0.163,1.574039,0.05110343,7.80028502173918,2.5414518742806345,4142.5894,26.442951,1.6665124,0.053857025,0.071272194,0.02927277,0.23002213,0.027867049,0.12984392,0.033717185,0.14425263,0.04704813,0.037573956,0.023021003,0.10471736,,,,0.0035577714,0.011926867,-0.15874994,0.04041618,0.092269965,0.04082665,0.10667867,0.052378364,-9.260538418812578
2M19403569+4005038,16.106457,7.7311635,14.867737,0.088289,0.00842096,-0.5072715,0.008853267,-0.50048155,0.007840845,0.159935,0.013970694,205.02,0.12218890385624982,0.013883388485623954,13.38882827758789,14.078121185302734,12.593647956848145,0.47,1.9504355,0.06549619,6.102438895733225,1.5221200894935036,4566.518,30.330114,1.8241411,0.0708855,-0.6030791,0.037017755,-0.2938927,0.02207507,-0.3625976,0.037940882,-0.55504197,0.0434964,-0.5442774,0.025723154,-0.43778142,8.506333,1.1489023,1.1068748,0.007819921,0.007789284,-0.30918637,0.04310015,0.18167982,0.04583875,-0.010764539,0.050533332,-10.004017860858571
2M19411367+4003382,15.03142,1.8791714,0.67220837,-0.022297,0.0066847117,0.017946452,0.0074364236,0.04627145,0.0066416473,-0.0062540025,0.012714706,196.189,0.3544921072803926,0.012119447100378839,13.225695610046387,13.887660026550293,12.453436851501465,0.492,2.4780107,0.035385747,6.559319062949542,1.5167798940892494,4702.2607,24.32282,2.515638,0.052481692,0.081463665,0.035464708,-0.06562088,0.055806868,0.009463568,0.03634079,0.023267826,0.029845044,0.0022623478,0.017449666,0.004799793,,,,0.00054160785,0.01772611,0.14708453,0.06612225,0.0072012204,0.040313073,0.021005478,0.034571916,-8.47210069107878
2M19480208+4009132,16.519617,6.969692,1.3041697,-0.007957,0.005355024,0.28150845,0.0068717944,0.29779845,0.0058745407,0.013099015,0.0068100356,174.253,0.24719296924326686,0.025476411910393324,13.616517066955566,14.756340980529785,12.559650421142578,1.697,1.7631205,0.047976337,6.6353840015933985,2.773237734963619,4164.822,36.37194,1.8405358,0.08072512,0.3221399,0.054215614,0.59083325,0.06322833,0.311815,0.042077783,0.4065478,0.072994374,0.25988725,0.042316295,0.27022937,,,,0.0037056506,0.015616,-0.26869336,0.083289586,0.051927745,0.059675865,0.14666057,0.08437326,-9.884233079095079
2M19525053+4010494,14.092888,5.0979123,3.6899061,0.029234,0.005117124,0.25151846,0.006137601,0.28061846,0.00531059,0.07228699,0.0072161434,443.038,0.9351945071775335,0.02921929070855123,10.636725425720215,11.370652198791504,9.83350944519043,0.212,2.1019948,0.050910424,6.859775780735015,2.229358137467702,4357.4453,32.125145,2.119709,0.067812145,0.31864718,0.05014032,0.46223164,0.04677996,0.2837956,0.036169793,0.33283025,0.03951845,0.2318132,0.033209953,0.2709258,,,,0.0007536113,0.00055783987,-0.14358446,0.06857417,0.051982388,0.049103513,0.10101704,0.05161985,-7.2331120976829535
2M18551699+4016018,15.488166,5.89416,2.4178925,0.006717,0.0052973526,0.19672845,0.006515075,0.21757846,0.005584665,0.031039,0.0068909936,541.945,0.7646699694857436,0.022670515190264463,10.5838041305542,11.396520614624023,9.733262062072754,0.409,1.8900948,0.050407775,6.069229043354815,2.6626810704245627,4234.63,31.428282,1.9634618,0.072913066,0.19927073,0.038200673,0.40622061,0.042777717,0.22364612,0.034279466,0.27034363,0.05221334,0.162901,0.031773288,0.16950686,,,,0.00047573447,0.02080679,-0.20694989,0.05735176,0.06074512,0.04673996,0.10744263,0.061120983,-9.4189368120529
2M19205718+4018336,16.443718,4.962181,1.2981776,0.021642,0.004998014,0.32728845,0.0072038355,0.35555845,0.0059212423,0.046306014,0.004932851,290.195,0.36266727654344305,0.02523503288895908,11.86594009399414,12.974114418029785,10.838667869567871,0.455,1.3878291,0.04462537,8.223309707327779,3.25905021455184,3836.341,48.24037,1.4321061,0.08444256,0.38412538,0.057388626,0.5339508,0.046324152,0.37515655,0.04354904,0.7518539,0.20639892,0.3168926,0.05016741,0.32511818,,,,0.0,0.0,-0.14982542,0.073752165,0.058263958,0.06643258,0.4349613,0.21240829,-8.22040824921519
2M19392924+4019544,11.748976,2.066197,2.4743123,0.04694,0.0059740376,0.21638845,0.0068193064,0.22769845,0.0060694898,0.057669,0.011082394,165.133,0.3759825677637261,0.012962623974630494,13.142189025878906,13.814970970153809,12.363740921020508,0.518,2.4100287,0.033580042,6.500184797206258,1.7995585443836832,4633.132,27.174513,2.3819098,0.054004576,0.23876339,0.04483117,0.20970945,0.02948149,0.2017092,0.03228917,0.16032514,0.030334122,0.13986655,0.026757624,0.23133887,10.8265,1.7011958,1.5156351,0.0,0.0,0.029053941,0.05365624,0.06184265,0.0419352,0.020458594,0.040449098,-5.248790956577921
2M19114851+4027285,16.672472,6.556678,0.9879061,0.148559,0.012308118,-0.41134155,0.013928349,-0.34850156,0.012881734,0.09595597,0.029935688,64.6827,-0.2198543110804168,0.10525246288264672,12.85287094116211,13.409528732299805,12.152118682861328,0.244,2.901627,0.06153044,5.824830257861354,1.6722420173449406,4805.796,33.6853,2.5896192,0.085413896,-0.20560119,0.030063488,-0.3703021,0.055852544,-0.16724658,0.07479573,-0.19772099,0.050954264,-0.35282874,0.030012809,-0.21789306,,,,0.020026743,0.01904662,0.16470093,0.063429646,0.18558216,0.08059262,0.15510775,0.05913633,-10.847641742260716
2M19225770+4026306,14.723125,2.0466063,0.980503,-0.015764,0.006809578,0.07383645,0.007614643,0.07551345,0.0068251393,0.002744995,0.0135299405,135.424,0.7503964887632175,0.024845789133655892,11.528481483459473,12.133238792419434,10.817237854003906,0.167,2.4351969,0.03712838,6.977476011002265,1.9023532869537538,4760.66,28.178522,2.424471,0.053402517,0.015721232,0.025430111,0.05229384,0.023757204,0.043651145,0.022050539,-0.004490217,0.033824094,0.01842072,0.019648563,0.044354923,,,,0.0004317537,0.00043174997,-0.03657261,0.034800794,0.025230424,0.029534595,-0.022910938,0.039116945,-7.745649446761407
2M19243182+4024559,14.157938,6.1226764,3.7481208,0.090389,0.005788505,0.067194454,0.0075514917,0.08788745,0.0063458653,0.11330799,0.0065074586,354.038,0.37335812848246647,0.024006650605192054,11.722063064575195,12.610299110412598,10.812963485717773,0.221,1.43349,0.04975496,7.847638323842514,2.72582830219928,4030.8171,26.27604,1.5348889,0.059648402,0.14333212,0.03966989,0.30776003,0.035305478,0.18720685,0.03465363,0.26648444,0.07133353,0.08136297,0.031172123,0.1415958,,,,0.0005635172,0.0029214472,-0.1644279,0.05310534,0.10584388,0.04661089,0.18512148,0.077847116,-6.3102996796975255
2M19543447+4026463,16.86553,6.7030435,11.124283,0.009162001,0.00477177,0.36559844,0.0060968227,0.38688844,0.0051865857,0.038051993,0.0059057362,212.126,0.26882898884710527,0.025646394365976016,12.783738136291504,13.707365989685059,11.84609317779541,0.591,1.9008356,0.047516488,8.227048803754334,2.345408360840198,4148.9106,34.523857,1.9251757,0.06936811,0.37400725,0.04976632,0.50809884,0.043630138,0.37073854,0.043682303,0.63296515,0.13959558,0.33056465,0.044315472,0.36054665,,,,0.014276773,0.0070378482,-0.13409159,0.06618365,0.04017389,0.062225435,0.3024005,0.14646088,-8.638481210283752
2M19535285+4034226,15.310875,6.211742,2.3088858,0.008763,0.006262789,-0.06819355,0.007302782,-0.050621547,0.0063232384,0.049429998,0.008707519,258.935,0.4437464798387715,0.025903329583787556,11.836894035339355,12.593204498291016,11.006538391113281,0.49,2.0203426,0.05514029,7.024454328905144,1.8297544220460178,4359.92,16.163591,2.035199,0.053685065,-0.082926214,0.015985258,0.13976808,0.01887811,0.019270126,0.021214547,-0.023429284,0.03848283,-0.0755511,0.018155286,-0.040262442,,,,0.019662008,0.001908131,-0.2226943,0.024736846,0.09482123,0.027922597,0.052121818,0.04255047,-8.2864206100597
2M19003815+4036588,13.001696,3.1615846,3.6707764,-0.0244915,0.004664216,0.36951846,0.0056143855,0.43973845,0.004872797,0.024538994,0.006839213,258.529,0.5845585430068974,0.021110160759521657,12.037118911743164,12.764397621154785,11.229968070983887,0.301,2.5861106,0.049513716,7.112586438087252,2.1814549909570053,4427.715,40.11315,2.5083826,0.10664238,0.51231664,0.060179904,0.6258463,0.06648803,0.44465676,0.046059873,0.54199064,0.06619348,0.38295713,0.0477312,0.4208599,,,,0.0006483495,0.00062409043,-0.11352968,0.08967875,0.06169963,0.066330835,0.1590335,0.08160786,-5.889109194847318
2M19224975+4037527,16.86553,6.957211,11.842276,0.0038399994,0.0058648004,0.35163847,0.008190851,0.37869844,0.006969965,0.032634974,0.0071890457,130.19,0.1801629851812286,0.01909392795975971,13.67919635772705,14.588338851928711,12.749006271362305,0.241,1.7255265,0.044249527,8.849515578270813,2.6068836817715506,4025.6008,40.013363,1.7789519,0.085097685,0.4201682,0.056611158,0.62272125,0.06190966,0.40793675,0.042961795,0.72813314,0.1763959,0.3430765,0.05145915,0.36335394,,,,0.0022512674,0.0011002123,-0.20255306,0.08389058,0.064860255,0.06703551,0.38505664,0.18374862,-8.016014435767273
2M19382607+4038403,16.330519,7.4793634,1.289241,0.088009,0.00666101,-0.15741155,0.0077854306,-0.15274155,0.0067198826,0.102194995,0.0089776125,201.116,0.2291044724317814,0.017796468879432224,13.098468780517578,13.883296012878418,12.241467475891113,0.369,1.6831937,0.05603185,7.374583161041796,2.191809039572675,4286.6763,16.614622,1.7217089,0.04361363,-0.13162799,0.02289888,-0.053612467,0.023879725,-0.071799606,0.023822306,-0.14405248,0.03158403,-0.1721432,0.020091813,-0.112307675,12.061,3.4907906,1.0752524,0.013664715,0.0005751699,-0.07801552,0.03308474,0.1003436,0.031163812,0.02809073,0.03743303,-8.955935561492383
2M19501120+4039502,16.982437,6.866642,11.527746,-0.015118001,0.0073378906,0.021342453,0.009121377,0.032452453,0.007988145,0.028965,0.010915001,130.867,0.1685906127853236,0.014515156959232006,13.849157333374023,14.778966903686523,12.881814002990723,1.291,1.7916138,0.05110349,7.1644052708644494,1.7433974745881562,4312.085,19.731783,1.8773856,0.04928291,-0.0060741156,0.024106003,0.31664434,0.039464537,0.09023721,0.021454526,0.084265694,0.035404656,0.04114061,0.022596497,0.018679589,,,,0.013001047,0.007890398,-0.32271844,0.04624445,0.0490966,0.031159243,0.043125086,0.042001087,-9.818031862924613
2M19175901+4046117,17.139572,2.8506334,0.3588938,0.288189,0.017041618,-0.7852715,0.018323934,-0.76496154,0.017152589,0.34189498,0.04939841,109.869,0.29936769004191544,0.02197448899213604,12.871186256408691,13.379132270812988,12.2203950881958,0.135,2.27981,0.05899149,6.886474368019096,3.2610661872479207,5056.415,72.18744,2.3742132,0.1307283,-0.7239908,0.06803279,-0.4964435,0.09223046,-0.3667495,0.08083009,-0.70727044,0.14705794,-0.7707439,0.07100266,-0.56034577,,,,0.028310835,0.0028058887,-0.22754729,0.11460768,0.4039944,0.10758662,0.06347346,0.1633016,-10.253097775535592
2M19213172+4052395,14.354895,4.354894,3.264866,0.061909996,0.007390976,-0.27778155,0.007881403,-0.26346156,0.0069983993,0.08722499,0.01294064,494.965,0.7175750847845429,0.021189141670673685,10.643930435180664,11.254706382751465,9.928389549255371,0.149,2.2539217,0.033373427,6.1318843542640735,1.0498057447326254,4661.752,22.062634,2.1705844,0.052691776,-0.33702153,0.017053977,-0.16903907,0.018390803,-0.20431043,0.02548727,-0.27906877,0.03729706,-0.30747446,0.01833497,-0.21973343,9.129,3.7765486,1.2998172,0.015537798,0.005357757,-0.16798246,0.025081063,0.10316403,0.031397007,0.028405696,0.0415601,-8.22301028379745
2M19280532+4049342,14.354895,6.5565934,3.1839106,0.112849,0.007036224,-0.010428548,0.009278922,0.02566845,0.007930184,0.160002,0.008786708,141.903,0.13074408208351324,0.013890119580033111,13.37720775604248,14.23151969909668,12.476282119750977,0.242,1.5517126,0.04932677,8.986033899165466,2.1971022821333257,4076.7373,29.98533,1.6137177,0.07333441,0.06540221,0.037429187,0.26217553,0.03843872,0.15513597,0.034479655,0.15582412,0.047354825,0.009445349,0.03224036,0.086286314,,,,0.014831722,0.002191633,-0.19677332,0.05365146,0.14569062,0.04720474,0.14637877,0.057288047,-5.368860738896057
2M19384478+4049062,10.889301,4.506666,6.132284,0.0055710003,0.005806751,0.06320445,0.0068262196,0.07383645,0.0059136013,0.020755999,0.008168181,459.663,0.6145607225162826,0.037257426573916064,10.889185905456543,11.653763771057129,10.065389633178711,0.427,2.0337474,0.053620584,5.6791800192516,1.5953482151098288,4355.4395,18.518864,2.0819478,0.05467866,0.011954099,0.018890746,0.22850679,0.022412825,0.08452391,0.023422897,0.09183557,0.03551516,0.031459697,0.019201202,0.042163767,,,,0.016145574,0.0029190741,-0.21655269,0.029312028,0.053064212,0.030287262,0.060375877,0.040373415,-5.210121280797228
2M18560337+4058260,15.346169,4.946968,1.5972081,0.207799,0.008176217,-0.48636153,0.0089085465,-0.47746155,0.007798572,0.251115,0.012159702,432.244,0.49808369499185035,0.021814714518523102,10.928688049316406,11.633613586425781,10.141201972961426,0.242,1.8584017,0.06282725,9.85344405010883,2.3952201626378473,4429.0317,19.109686,1.8071433,0.05990046,-0.441619,0.017553395,-0.32336926,0.023120943,-0.21954276,0.027600128,-0.4205661,0.04833059,-0.5293551,0.021255387,-0.3316994,,,,0.005758345,0.00917387,-0.118249744,0.029029291,0.30981237,0.03483617,0.108789,0.05279808,-5.492725421631892
2M19492734+4054564,17.538805,6.421488,10.130611,0.194429,0.007000085,-0.24744155,0.008198036,-0.23347154,0.0070587024,0.223405,0.009220719,370.043,0.4574951783485691,0.025289756586671035,11.734078407287598,12.571013450622559,10.85240650177002,0.6,1.7181106,0.056779638,8.310746065515225,2.028855718338489,4274.166,18.159655,1.6944307,0.049888827,-0.10565296,0.03349239,-0.041448694,0.017578522,-0.011795568,0.024538402,-0.08797646,0.03344705,-0.26244023,0.020507226,-0.08099908,11.4305,1.2635676,1.0128549,0.006424494,0.0061083585,-0.06420426,0.037825186,0.25064465,0.03197936,0.17446378,0.039233293,-9.228058942419345
2M19123427+4105257,14.588142,4.5881424,3.0722356,0.183049,0.007602235,-0.38470155,0.008650404,-0.36659154,0.0074904286,0.21720502,0.010393724,581.141,0.6479114558545191,0.026298474266698006,10.55866813659668,11.275012016296387,9.76685905456543,0.103,1.7721142,0.059443437,8.689168690299416,1.9207880647137558,4319.4014,17.330904,1.7673566,0.05763249,-0.2760643,0.016680162,-0.22603096,0.021964174,-0.12990446,0.022763727,-0.223389,0.03851719,-0.38991356,0.02198806,-0.23315184,9.511167,1.6974322,0.8979642,0.00393261,0.01993525,-0.050033346,0.027579933,0.2600091,0.031649046,0.16652456,0.044351425,-5.898973704720115
2M19131310+4102517,14.521116,4.8606076,2.9773507,0.11693899,0.0067528295,-0.15170155,0.007328076,-0.11428155,0.0064960467,0.146115,0.01178593,246.988,0.47039948336104853,0.03034660695835701,12.099014282226562,12.687726020812988,11.394513130187988,0.082,2.5649633,0.060379893,6.679977988613999,1.2283418532945145,4661.222,24.036118,2.5329964,0.06776685,-0.062060386,0.019093672,0.051734988,0.018368019,0.031221319,0.022698259,-0.019358793,0.033460673,-0.1655136,0.019681888,-0.019854706,13.712,2.6115701,1.8550774,0.0012554303,0.021267053,-0.11379537,0.026494386,0.19673492,0.030043097,0.1461548,0.038820013,-7.8411382680998685
2M19140896+4105495,10.209394,1.5397761,1.8687435,-0.010422001,0.005612421,0.10577845,0.0066608097,0.12807845,0.0057606613,0.016741,0.00780898,545.581,0.5717428400706764,0.028734331748617267,10.6655855178833,11.393621444702148,9.869361877441406,0.228,2.0084565,0.05269819,4.559637004022378,2.2315347431233628,4337.994,22.027344,1.9757787,0.04976715,0.07449967,0.025886916,0.30467966,0.031472515,0.12872228,0.026746709,0.11523512,0.036541514,0.07792119,0.022722876,0.10457516,11.776667,1.1914217,1.1007776,0.021086544,0.009300992,-0.23018,0.040751092,0.05080109,0.035095803,0.03731393,0.043030355,-5.649757450933676
2M19202261+4100425,16.1808,5.216018,1.5202892,0.194379,0.0074655963,-0.34633154,0.008459725,-0.33565155,0.007340407,0.22147499,0.010392351,188.068,0.14419528778634436,0.013574369908180558,13.052714347839355,13.749624252319336,12.258540153503418,0.14,1.8654237,0.059309658,8.703367510279293,1.4193654713261807,4349.0156,18.519083,1.8322523,0.06105548,-0.26345605,0.015217705,-0.19457194,0.01982409,-0.07465459,0.020971376,-0.1650641,0.0475373,-0.35824057,0.022337602,-0.17839213,9.34525,1.0070741,0.9069568,0.0009666085,0.0017358959,-0.068884104,0.02499146,0.283586,0.030639306,0.19317648,0.05252393,-7.477431973973637
2M19314375+4117383,13.740419,5.34582,3.9199584,0.058256,0.007765376,-0.38396156,0.008330289,-0.37413156,0.007352156,0.10627499,0.01256947,169.29,0.3747956893026426,0.023764742197626677,11.887784957885742,12.577315330505371,11.106258392333984,0.41,2.0329597,0.062912226,5.8424637994592405,1.425332857341609,4554.574,25.154945,1.9534793,0.060207583,-0.3989958,0.01938739,-0.16604912,0.017643875,-0.27197674,0.02324746,-0.40309083,0.039345186,-0.39398193,0.02196987,-0.32565963,,,,0.02551812,0.0007312596,-0.23294666,0.026214065,0.122005194,0.03198624,-0.009108901,0.0450635,-7.897955588358142
2M19505108+4115537,14.588142,6.6265492,3.235645,0.021262001,0.0052,0.24780846,0.007202403,0.27634844,0.005975291,0.04900998,0.005417279,209.164,0.22397933609274878,0.031335378908762375,13.76640796661377,15.06420612335205,12.634737014770508,1.367,1.4289044,0.046304937,8.21944088823265,3.1165632606306657,3928.3545,37.608395,1.5208268,0.07430494,0.30886295,0.04937258,0.42065698,0.039419897,0.31535733,0.043715794,0.51293254,0.10635697,0.24168737,0.045128204,0.2706892,,,,0.00026392937,0.0066501796,-0.111794025,0.06317895,0.073669955,0.06283013,0.27124518,0.1155351,-6.368701506786881
2M19345670+4123336,16.519617,6.969692,1.0596181,0.193009,0.0066932663,-0.17340155,0.007900401,-0.16097155,0.0067975903,0.220715,0.008799001,370.632,0.38311992687669894,0.028727353560758777,11.586645126342773,12.348061561584473,10.754083633422852,0.273,1.7705513,0.055703864,8.251965657475838,2.0658393120053034,4262.9067,18.039913,1.7330639,0.050109617,-0.04980123,0.029707875,0.063623406,0.022308491,0.07900823,0.027716482,-0.007207965,0.035777606,-0.17690937,0.021890793,-0.008970795,,,,0.0036310302,0.006115188,-0.11342464,0.0371514,0.2559176,0.035318695,0.16970141,0.04194334,-8.267651423212639
2M19281105+4124491,17.579237,7.2278147,12.2745905,0.061178,0.007457872,-0.33999154,0.008401316,-0.33345154,0.0073030954,0.094105005,0.010540188,360.517,0.6412209842003219,0.023086670433474305,10.23435115814209,10.937618255615234,9.459517478942871,0.163,1.6875668,0.059574634,6.803770501474,2.0172120188177307,4357.98,14.746415,1.6871526,0.04360622,-0.374387,0.017051911,-0.12170188,0.01470326,-0.22373088,0.017796654,-0.3241262,0.036784567,-0.34895274,0.01840047,-0.28775683,,,,0.007089615,0.011361688,-0.25268513,0.022515628,0.12522186,0.025598792,0.024826527,0.04113006,-10.77546648277893
2M19372243+4127269,15.346169,4.946968,2.2330663,0.196989,0.009525405,-0.66756153,0.009568447,-0.59817153,0.008622479,0.308775,0.019623118,140.248,0.6012945883685368,0.02274494096598801,11.835524559020996,12.393299102783203,11.14786148071289,0.274,2.923345,0.07220021,8.477982588107448,2.0698914854781014,4843.2676,50.055447,2.641726,0.12207112,-0.39478874,0.036291737,-0.57525516,0.067178115,-0.20646076,0.0605154,-0.41104692,0.069221675,-0.5765418,0.040862333,-0.44005972,,,,2.7030706e-05,0.0003695786,0.18046641,0.07635437,0.370081,0.073019475,0.16549486,0.08038265,-6.868186883633275
2M19171026+4135505,10.665961,4.5705924,6.79226,0.025677,0.006316416,-0.070261545,0.0072220573,-0.05772555,0.0062917517,0.044175997,0.009253617,352.458,0.37581654071799825,0.02391042376430156,11.55439281463623,12.251657485961914,10.775816917419434,0.229,1.9677172,0.05618285,5.308932388411187,1.748079420727202,4403.4155,16.480848,1.9802214,0.049256317,-0.13949424,0.014001418,0.1255675,0.016029371,-0.019121747,0.019844798,-0.062762395,0.03360966,-0.09770047,0.016056197,-0.06531394,8.5946665,0.99427503,0.9074859,0.004655868,0.01614666,-0.26506174,0.021283336,0.078578725,0.0255268,0.034938075,0.037247963,-5.357028877152778
2M18522063+4149520,17.378008,4.5547023,0.120458595,0.011742,0.006146194,-0.034979552,0.007240118,-0.02151955,0.0062535144,0.033186004,0.008387602,267.31,0.2835635853006135,0.027759879139341644,12.083565711975098,12.814249038696289,11.275941848754883,0.162,1.8310847,0.054405507,6.325469067888558,2.1853474449753176,4313.649,16.12444,1.8570055,0.042872917,-0.058673546,0.016707808,0.10647838,0.016376033,0.025873002,0.028816542,-0.008760905,0.034384377,-0.046950854,0.01877075,-0.01819337,13.887333,2.1937947,1.2863752,0.01565756,0.0065148324,-0.16515192,0.023394985,0.07282385,0.034390904,0.038189948,0.039174307,-11.052538820905387
2M19253409+4156071,16.255487,8.330474,17.087154,0.170419,0.009440211,-0.28998154,0.011468834,-0.27786154,0.010125255,0.20885502,0.014618496,111.127,0.16332258838964,0.012016524049911347,13.40750503540039,14.112576484680176,12.60690689086914,0.102,1.7056329,0.054814216,8.448536975203675,1.7620945114524211,4338.4404,16.723753,1.7347995,0.047807917,-0.22428368,0.01924662,-0.11817733,0.018244393,-0.052979253,0.026932558,-0.2037668,0.050208192,-0.31551543,0.020437859,-0.13822748,,,,0.015893534,0.00775297,-0.10610635,0.026519619,0.26253617,0.0338093,0.111748636,0.054208566,-7.806950466812927
2M19012748+4202163,15.03142,5.1002593,2.4670472,0.011353001,0.0062373616,-0.05612055,0.007235949,-0.042358547,0.0062768105,0.036197998,0.0088102445,252.223,0.3171180601025294,0.02286905709015095,11.901080131530762,12.625450134277344,11.097585678100586,0.275,1.8783603,0.055305474,6.136895148294003,1.4674565186806654,4354.4233,16.702318,1.9317945,0.05214714,-0.083308026,0.01861107,0.11532883,0.019386182,-0.01873584,0.024086755,-0.050160166,0.034187187,-0.07024708,0.018405352,-0.052309103,12.15575,3.235556,1.1651917,0.000697881,0.0051573887,-0.19863686,0.026873704,0.051511236,0.030313838,0.02008691,0.038826805,-8.894524605734318
2M19061953+4200294,15.240527,5.5800185,2.5013673,0.049145997,0.0061842436,0.24571845,0.007439456,0.25917846,0.0065810937,0.073143005,0.010325431,126.471,0.43458241221544447,0.01978404540025878,12.42420768737793,13.087783813476562,11.666457176208496,0.137,2.353582,0.027779313,6.757351035589975,1.6048386078492543,4504.575,29.408875,2.3475125,0.070567586,0.30357215,0.048858743,0.40277016,0.041555,0.28606343,0.03708261,0.3099507,0.046809662,0.21961994,0.03245856,0.25220692,,,,0.0009340942,0.011554867,-0.09919801,0.06414043,0.06644349,0.04928162,0.090330765,0.056962293,-8.483176117425161
