# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.400000e+00	1.264637e+10	1.768497e+10	6.323186e+00	1.698103e+01	1.359485e+01	2.150000e+00	4.033222e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013543e-03	5.387257e-03	1.822570e-04	1.281764e+07	6.812925e+07	2.304890e+06	
5.405000e+00	1.264443e+10	1.770383e+10	6.322216e+00	1.697682e+01	1.359276e+01	2.150000e+00	4.033842e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013871e-03	5.388029e-03	1.822843e-04	1.281982e+07	6.812856e+07	2.304882e+06	
5.410000e+00	1.264249e+10	1.772269e+10	6.321244e+00	1.697260e+01	1.359067e+01	2.150000e+00	4.034462e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014199e-03	5.388799e-03	1.823116e-04	1.282199e+07	6.812782e+07	2.304873e+06	
5.415000e+00	1.264054e+10	1.774155e+10	6.320268e+00	1.696838e+01	1.358858e+01	2.150000e+00	4.035081e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014526e-03	5.389567e-03	1.823389e-04	1.282415e+07	6.812701e+07	2.304861e+06	
5.420000e+00	1.263858e+10	1.776040e+10	6.319290e+00	1.696416e+01	1.358647e+01	2.150000e+00	4.035700e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014853e-03	5.390333e-03	1.823661e-04	1.282630e+07	6.812616e+07	2.304848e+06	
5.425000e+00	1.263662e+10	1.777924e+10	6.318309e+00	1.695993e+01	1.358436e+01	2.150000e+00	4.036318e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015180e-03	5.391098e-03	1.823932e-04	1.282844e+07	6.812524e+07	2.304833e+06	
5.430000e+00	1.263465e+10	1.779808e+10	6.317325e+00	1.695570e+01	1.358225e+01	2.150000e+00	4.036936e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015506e-03	5.391861e-03	1.824202e-04	1.283056e+07	6.812427e+07	2.304816e+06	
5.435000e+00	1.263268e+10	1.781692e+10	6.316338e+00	1.695147e+01	1.358013e+01	2.150000e+00	4.037553e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015832e-03	5.392622e-03	1.824472e-04	1.283267e+07	6.812325e+07	2.304797e+06	
5.440000e+00	1.263070e+10	1.783575e+10	6.315348e+00	1.694723e+01	1.357800e+01	2.150000e+00	4.038170e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016157e-03	5.393382e-03	1.824742e-04	1.283477e+07	6.812217e+07	2.304776e+06	
5.445000e+00	1.262871e+10	1.785457e+10	6.314356e+00	1.694299e+01	1.357586e+01	2.150000e+00	4.038786e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016482e-03	5.394139e-03	1.825011e-04	1.283686e+07	6.812103e+07	2.304753e+06	
5.450000e+00	1.262672e+10	1.787339e+10	6.313361e+00	1.693875e+01	1.357373e+01	2.150000e+00	4.039402e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016806e-03	5.394895e-03	1.825279e-04	1.283893e+07	6.811984e+07	2.304729e+06	
5.455000e+00	1.262472e+10	1.789221e+10	6.312362e+00	1.693450e+01	1.357158e+01	2.150000e+00	4.040017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017131e-03	5.395650e-03	1.825547e-04	1.284099e+07	6.811859e+07	2.304702e+06	
5.460000e+00	1.262272e+10	1.791102e+10	6.311362e+00	1.693026e+01	1.356943e+01	2.150000e+00	4.040632e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017454e-03	5.396402e-03	1.825814e-04	1.284305e+07	6.811729e+07	2.304674e+06	
5.465000e+00	1.262072e+10	1.792982e+10	6.310358e+00	1.692600e+01	1.356727e+01	2.150000e+00	4.041247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017778e-03	5.397153e-03	1.826080e-04	1.284509e+07	6.811594e+07	2.304644e+06	
5.470000e+00	1.261870e+10	1.794863e+10	6.309352e+00	1.692175e+01	1.356511e+01	2.150000e+00	4.041861e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018101e-03	5.397902e-03	1.826346e-04	1.284711e+07	6.811453e+07	2.304612e+06	
5.475000e+00	1.261669e+10	1.796742e+10	6.308343e+00	1.691749e+01	1.356294e+01	2.150000e+00	4.042474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018423e-03	5.398650e-03	1.826611e-04	1.284913e+07	6.811306e+07	2.304578e+06	
5.480000e+00	1.261466e+10	1.798621e+10	6.307331e+00	1.691323e+01	1.356076e+01	2.150000e+00	4.043087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018746e-03	5.399396e-03	1.826876e-04	1.285113e+07	6.811155e+07	2.304542e+06	
5.485000e+00	1.261263e+10	1.800500e+10	6.306316e+00	1.690896e+01	1.355858e+01	2.150000e+00	4.043700e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019067e-03	5.400140e-03	1.827140e-04	1.285312e+07	6.810998e+07	2.304504e+06	
5.490000e+00	1.261060e+10	1.802378e+10	6.305299e+00	1.690470e+01	1.355639e+01	2.150000e+00	4.044312e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019389e-03	5.400882e-03	1.827403e-04	1.285510e+07	6.810835e+07	2.304465e+06	
5.495000e+00	1.260856e+10	1.804256e+10	6.304279e+00	1.690043e+01	1.355420e+01	2.150000e+00	4.044923e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019710e-03	5.401623e-03	1.827666e-04	1.285707e+07	6.810667e+07	2.304424e+06	
5.500000e+00	1.260651e+10	1.806133e+10	6.303256e+00	1.689615e+01	1.355200e+01	2.150000e+00	4.045534e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020031e-03	5.402362e-03	1.827929e-04	1.285903e+07	6.810494e+07	2.304381e+06	
5.505000e+00	1.260446e+10	1.808009e+10	6.302231e+00	1.689188e+01	1.354980e+01	2.150000e+00	4.046145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020351e-03	5.403099e-03	1.828190e-04	1.286097e+07	6.810315e+07	2.304336e+06	
5.510000e+00	1.260241e+10	1.809885e+10	6.301203e+00	1.688760e+01	1.354759e+01	2.150000e+00	4.046755e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020671e-03	5.403835e-03	1.828452e-04	1.286291e+07	6.810132e+07	2.304289e+06	
5.515000e+00	1.260034e+10	1.811761e+10	6.300172e+00	1.688332e+01	1.354537e+01	2.150000e+00	4.047365e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020990e-03	5.404568e-03	1.828712e-04	1.286483e+07	6.809942e+07	2.304240e+06	
5.520000e+00	1.259828e+10	1.813636e+10	6.299139e+00	1.687903e+01	1.354315e+01	2.150000e+00	4.047974e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021309e-03	5.405301e-03	1.828972e-04	1.286674e+07	6.809748e+07	2.304190e+06	
5.525000e+00	1.259621e+10	1.815511e+10	6.298103e+00	1.687474e+01	1.354092e+01	2.150000e+00	4.048583e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021628e-03	5.406031e-03	1.829232e-04	1.286864e+07	6.809548e+07	2.304138e+06	
5.530000e+00	1.259413e+10	1.817385e+10	6.297064e+00	1.687045e+01	1.353869e+01	2.150000e+00	4.049191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021946e-03	5.406760e-03	1.829491e-04	1.287052e+07	6.809343e+07	2.304084e+06	
5.535000e+00	1.259205e+10	1.819259e+10	6.296023e+00	1.686616e+01	1.353645e+01	2.150000e+00	4.049799e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022264e-03	5.407488e-03	1.829749e-04	1.287240e+07	6.809133e+07	2.304028e+06	
5.540000e+00	1.258996e+10	1.821132e+10	6.294979e+00	1.686186e+01	1.353420e+01	2.150000e+00	4.050406e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022582e-03	5.408213e-03	1.830007e-04	1.287426e+07	6.808918e+07	2.303971e+06	
5.545000e+00	1.258786e+10	1.823004e+10	6.293932e+00	1.685757e+01	1.353195e+01	2.150000e+00	4.051013e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022899e-03	5.408937e-03	1.830264e-04	1.287611e+07	6.808697e+07	2.303912e+06	
5.550000e+00	1.258577e+10	1.824877e+10	6.292883e+00	1.685326e+01	1.352970e+01	2.150000e+00	4.051619e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023216e-03	5.409660e-03	1.830521e-04	1.287796e+07	6.808472e+07	2.303851e+06	
5.555000e+00	1.258366e+10	1.826748e+10	6.291832e+00	1.684896e+01	1.352744e+01	2.150000e+00	4.052225e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023532e-03	5.410380e-03	1.830777e-04	1.287978e+07	6.808241e+07	2.303788e+06	
5.560000e+00	1.258155e+10	1.828619e+10	6.290777e+00	1.684465e+01	1.352517e+01	2.150000e+00	4.052831e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023848e-03	5.411100e-03	1.831032e-04	1.288160e+07	6.808005e+07	2.303723e+06	
5.565000e+00	1.257944e+10	1.830490e+10	6.289721e+00	1.684034e+01	1.352290e+01	2.150000e+00	4.053436e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024164e-03	5.411817e-03	1.831287e-04	1.288341e+07	6.807763e+07	2.303657e+06	
5.570000e+00	1.257732e+10	1.832360e+10	6.288661e+00	1.683603e+01	1.352062e+01	2.150000e+00	4.054040e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024479e-03	5.412533e-03	1.831542e-04	1.288520e+07	6.807517e+07	2.303589e+06	
5.575000e+00	1.257520e+10	1.834230e+10	6.287599e+00	1.683172e+01	1.351834e+01	2.150000e+00	4.054644e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024794e-03	5.413247e-03	1.831795e-04	1.288699e+07	6.807266e+07	2.303519e+06	
5.580000e+00	1.257307e+10	1.836099e+10	6.286535e+00	1.682740e+01	1.351605e+01	2.150000e+00	4.055248e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025108e-03	5.413960e-03	1.832049e-04	1.288876e+07	6.807009e+07	2.303448e+06	
5.585000e+00	1.257094e+10	1.837967e+10	6.285468e+00	1.682308e+01	1.351376e+01	2.150000e+00	4.055851e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025422e-03	5.414671e-03	1.832301e-04	1.289052e+07	6.806748e+07	2.303374e+06	
5.590000e+00	1.256880e+10	1.839835e+10	6.284398e+00	1.681875e+01	1.351146e+01	2.150000e+00	4.056453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025736e-03	5.415380e-03	1.832554e-04	1.289227e+07	6.806481e+07	2.303299e+06	
5.595000e+00	1.256665e+10	1.841703e+10	6.283326e+00	1.681443e+01	1.350915e+01	2.150000e+00	4.057056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026050e-03	5.416088e-03	1.832805e-04	1.289401e+07	6.806209e+07	2.303223e+06	
5.600000e+00	1.256450e+10	1.843570e+10	6.282252e+00	1.681010e+01	1.350684e+01	2.150000e+00	4.057657e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026363e-03	5.416794e-03	1.833056e-04	1.289574e+07	6.805933e+07	2.303144e+06	
5.605000e+00	1.256235e+10	1.845437e+10	6.281175e+00	1.680577e+01	1.350453e+01	2.150000e+00	4.058259e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026675e-03	5.417499e-03	1.833307e-04	1.289745e+07	6.805651e+07	2.303064e+06	
5.610000e+00	1.256019e+10	1.847303e+10	6.280095e+00	1.680144e+01	1.350220e+01	2.150000e+00	4.058859e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026987e-03	5.418202e-03	1.833557e-04	1.289916e+07	6.805364e+07	2.302982e+06	
5.615000e+00	1.255803e+10	1.849168e+10	6.279013e+00	1.679710e+01	1.349988e+01	2.150000e+00	4.059460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027299e-03	5.418903e-03	1.833806e-04	1.290085e+07	6.805073e+07	2.302899e+06	
5.620000e+00	1.255586e+10	1.851033e+10	6.277929e+00	1.679276e+01	1.349755e+01	2.150000e+00	4.060060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027611e-03	5.419603e-03	1.834055e-04	1.290253e+07	6.804776e+07	2.302813e+06	
5.625000e+00	1.255368e+10	1.852898e+10	6.276842e+00	1.678842e+01	1.349521e+01	2.150000e+00	4.060659e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027922e-03	5.420301e-03	1.834303e-04	1.290420e+07	6.804474e+07	2.302726e+06	
5.630000e+00	1.255151e+10	1.854762e+10	6.275753e+00	1.678408e+01	1.349287e+01	2.150000e+00	4.061258e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028232e-03	5.420997e-03	1.834551e-04	1.290586e+07	6.804168e+07	2.302638e+06	
5.635000e+00	1.254932e+10	1.856625e+10	6.274661e+00	1.677974e+01	1.349052e+01	2.150000e+00	4.061857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028543e-03	5.421692e-03	1.834798e-04	1.290751e+07	6.803856e+07	2.302547e+06	
5.640000e+00	1.254713e+10	1.858488e+10	6.273567e+00	1.677539e+01	1.348817e+01	2.150000e+00	4.062455e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028853e-03	5.422386e-03	1.835045e-04	1.290915e+07	6.803540e+07	2.302455e+06	
5.645000e+00	1.254494e+10	1.860351e+10	6.272470e+00	1.677104e+01	1.348581e+01	2.150000e+00	4.063052e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029162e-03	5.423078e-03	1.835291e-04	1.291078e+07	6.803219e+07	2.302362e+06	
5.650000e+00	1.254274e+10	1.862213e+10	6.271371e+00	1.676669e+01	1.348345e+01	2.150000e+00	4.063649e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029471e-03	5.423768e-03	1.835537e-04	1.291239e+07	6.802893e+07	2.302266e+06	
5.655000e+00	1.254054e+10	1.864074e+10	6.270270e+00	1.676233e+01	1.348108e+01	2.150000e+00	4.064246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029780e-03	5.424457e-03	1.835782e-04	1.291400e+07	6.802562e+07	2.302169e+06	
5.660000e+00	1.253833e+10	1.865935e+10	6.269166e+00	1.675798e+01	1.347871e+01	2.150000e+00	4.064842e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.030089e-03	5.425144e-03	1.836026e-04	1.291559e+07	6.802226e+07	2.302071e+06	
5.665000e+00	1.253612e+10	1.867796e+10	6.268060e+00	1.675362e+01	1.347633e+01	2.150000e+00	4.065438e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.030397e-03	5.425830e-03	1.836270e-04	1.291718e+07	6.801885e+07	2.301970e+06	
5.670000e+00	1.253390e+10	1.869655e+10	6.266951e+00	1.674926e+01	1.347395e+01	2.150000e+00	4.066034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.030704e-03	5.426514e-03	1.836514e-04	1.291875e+07	6.801540e+07	2.301869e+06	
5.675000e+00	1.253168e+10	1.871515e+10	6.265841e+00	1.674489e+01	1.347156e+01	2.150000e+00	4.066628e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031012e-03	5.427196e-03	1.836757e-04	1.292031e+07	6.801189e+07	2.301765e+06	
5.680000e+00	1.252945e+10	1.873374e+10	6.264727e+00	1.674053e+01	1.346916e+01	2.150000e+00	4.067223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031319e-03	5.427877e-03	1.836999e-04	1.292186e+07	6.800834e+07	2.301660e+06	
5.685000e+00	1.252722e+10	1.875232e+10	6.263612e+00	1.673616e+01	1.346677e+01	2.150000e+00	4.067817e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031625e-03	5.428557e-03	1.837241e-04	1.292340e+07	6.800474e+07	2.301553e+06	
5.690000e+00	1.252499e+10	1.877090e+10	6.262494e+00	1.673179e+01	1.346436e+01	2.150000e+00	4.068410e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031931e-03	5.429235e-03	1.837482e-04	1.292493e+07	6.800110e+07	2.301444e+06	
5.695000e+00	1.252275e+10	1.878947e+10	6.261374e+00	1.672742e+01	1.346195e+01	2.150000e+00	4.069003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032237e-03	5.429911e-03	1.837723e-04	1.292645e+07	6.799740e+07	2.301334e+06	
5.700000e+00	1.252050e+10	1.880804e+10	6.260251e+00	1.672304e+01	1.345954e+01	2.150000e+00	4.069596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032543e-03	5.430586e-03	1.837963e-04	1.292795e+07	6.799366e+07	2.301222e+06	
5.705000e+00	1.251825e+10	1.882660e+10	6.259126e+00	1.671867e+01	1.345712e+01	2.150000e+00	4.070188e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032848e-03	5.431259e-03	1.838203e-04	1.292945e+07	6.798988e+07	2.301109e+06	
5.710000e+00	1.251600e+10	1.884516e+10	6.257999e+00	1.671429e+01	1.345470e+01	2.150000e+00	4.070780e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033153e-03	5.431931e-03	1.838442e-04	1.293094e+07	6.798604e+07	2.300994e+06	
5.715000e+00	1.251374e+10	1.886371e+10	6.256870e+00	1.670991e+01	1.345227e+01	2.150000e+00	4.071371e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033457e-03	5.432601e-03	1.838681e-04	1.293241e+07	6.798216e+07	2.300878e+06	
5.720000e+00	1.251148e+10	1.888226e+10	6.255738e+00	1.670553e+01	1.344984e+01	2.150000e+00	4.071962e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033761e-03	5.433270e-03	1.838919e-04	1.293387e+07	6.797823e+07	2.300759e+06	
5.725000e+00	1.250921e+10	1.890080e+10	6.254605e+00	1.670114e+01	1.344740e+01	2.150000e+00	4.072552e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034064e-03	5.433937e-03	1.839157e-04	1.293533e+07	6.797426e+07	2.300640e+06	
5.730000e+00	1.250694e+10	1.891934e+10	6.253468e+00	1.669676e+01	1.344496e+01	2.150000e+00	4.073142e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034368e-03	5.434603e-03	1.839394e-04	1.293677e+07	6.797024e+07	2.300518e+06	
5.735000e+00	1.250466e+10	1.893787e+10	6.252330e+00	1.669237e+01	1.344251e+01	2.150000e+00	4.073732e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034671e-03	5.435267e-03	1.839631e-04	1.293820e+07	6.796617e+07	2.300395e+06	
5.740000e+00	1.250238e+10	1.895640e+10	6.251190e+00	1.668798e+01	1.344006e+01	2.150000e+00	4.074321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034973e-03	5.435930e-03	1.839867e-04	1.293963e+07	6.796205e+07	2.300271e+06	
5.745000e+00	1.250009e+10	1.897492e+10	6.250047e+00	1.668359e+01	1.343760e+01	2.150000e+00	4.074909e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035275e-03	5.436591e-03	1.840102e-04	1.294104e+07	6.795789e+07	2.300145e+06	
5.750000e+00	1.249780e+10	1.899344e+10	6.248902e+00	1.667920e+01	1.343514e+01	2.150000e+00	4.075497e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035577e-03	5.437251e-03	1.840337e-04	1.294244e+07	6.795369e+07	2.300017e+06	
5.755000e+00	1.249551e+10	1.901195e+10	6.247755e+00	1.667480e+01	1.343267e+01	2.150000e+00	4.076085e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035878e-03	5.437909e-03	1.840572e-04	1.294383e+07	6.794944e+07	2.299888e+06	
5.760000e+00	1.249321e+10	1.903045e+10	6.246605e+00	1.667040e+01	1.343020e+01	2.150000e+00	4.076672e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036179e-03	5.438565e-03	1.840806e-04	1.294521e+07	6.794514e+07	2.299757e+06	
5.765000e+00	1.249091e+10	1.904895e+10	6.245454e+00	1.666601e+01	1.342773e+01	2.150000e+00	4.077259e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036480e-03	5.439221e-03	1.841039e-04	1.294658e+07	6.794080e+07	2.299625e+06	
5.770000e+00	1.248860e+10	1.906745e+10	6.244300e+00	1.666161e+01	1.342524e+01	2.150000e+00	4.077845e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036780e-03	5.439874e-03	1.841272e-04	1.294794e+07	6.793641e+07	2.299491e+06	
5.775000e+00	1.248629e+10	1.908594e+10	6.243144e+00	1.665720e+01	1.342276e+01	2.150000e+00	4.078431e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037080e-03	5.440526e-03	1.841505e-04	1.294928e+07	6.793198e+07	2.299356e+06	
5.780000e+00	1.248397e+10	1.910442e+10	6.241986e+00	1.665280e+01	1.342027e+01	2.150000e+00	4.079016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037380e-03	5.441177e-03	1.841737e-04	1.295062e+07	6.792750e+07	2.299219e+06	
5.785000e+00	1.248165e+10	1.912290e+10	6.240826e+00	1.664840e+01	1.341777e+01	2.150000e+00	4.079601e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037679e-03	5.441826e-03	1.841968e-04	1.295195e+07	6.792298e+07	2.299080e+06	
5.790000e+00	1.247933e+10	1.914138e+10	6.239663e+00	1.664399e+01	1.341528e+01	2.150000e+00	4.080186e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037978e-03	5.442474e-03	1.842199e-04	1.295327e+07	6.791841e+07	2.298940e+06	
5.795000e+00	1.247700e+10	1.915984e+10	6.238499e+00	1.663958e+01	1.341277e+01	2.150000e+00	4.080770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038276e-03	5.443120e-03	1.842429e-04	1.295457e+07	6.791380e+07	2.298799e+06	
5.800000e+00	1.247466e+10	1.917831e+10	6.237332e+00	1.663517e+01	1.341026e+01	2.150000e+00	4.081354e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038575e-03	5.443765e-03	1.842659e-04	1.295587e+07	6.790914e+07	2.298656e+06	
5.805000e+00	1.247233e+10	1.919677e+10	6.236163e+00	1.663076e+01	1.340775e+01	2.150000e+00	4.081937e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038872e-03	5.444409e-03	1.842889e-04	1.295716e+07	6.790444e+07	2.298511e+06	
5.810000e+00	1.246999e+10	1.921522e+10	6.234993e+00	1.662635e+01	1.340523e+01	2.150000e+00	4.082519e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039170e-03	5.445050e-03	1.843118e-04	1.295843e+07	6.789970e+07	2.298365e+06	
5.815000e+00	1.246764e+10	1.923367e+10	6.233820e+00	1.662193e+01	1.340271e+01	2.150000e+00	4.083102e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039467e-03	5.445691e-03	1.843346e-04	1.295970e+07	6.789491e+07	2.298217e+06	
5.820000e+00	1.246529e+10	1.925211e+10	6.232645e+00	1.661752e+01	1.340019e+01	2.150000e+00	4.083684e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039763e-03	5.446330e-03	1.843574e-04	1.296095e+07	6.789008e+07	2.298068e+06	
5.825000e+00	1.246294e+10	1.927055e+10	6.231468e+00	1.661310e+01	1.339766e+01	2.150000e+00	4.084265e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040060e-03	5.446967e-03	1.843801e-04	1.296220e+07	6.788520e+07	2.297918e+06	
5.830000e+00	1.246058e+10	1.928898e+10	6.230289e+00	1.660868e+01	1.339512e+01	2.150000e+00	4.084846e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040356e-03	5.447603e-03	1.844028e-04	1.296343e+07	6.788028e+07	2.297766e+06	
5.835000e+00	1.245822e+10	1.930740e+10	6.229108e+00	1.660426e+01	1.339258e+01	2.150000e+00	4.085426e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040651e-03	5.448238e-03	1.844255e-04	1.296466e+07	6.787532e+07	2.297612e+06	
5.840000e+00	1.245585e+10	1.932583e+10	6.227924e+00	1.659984e+01	1.339004e+01	2.150000e+00	4.086007e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040946e-03	5.448871e-03	1.844481e-04	1.296587e+07	6.787031e+07	2.297457e+06	
5.845000e+00	1.245348e+10	1.934424e+10	6.226739e+00	1.659542e+01	1.338749e+01	2.150000e+00	4.086586e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041241e-03	5.449503e-03	1.844706e-04	1.296708e+07	6.786526e+07	2.297301e+06	
5.850000e+00	1.245110e+10	1.936265e+10	6.225552e+00	1.659100e+01	1.338494e+01	2.150000e+00	4.087165e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041536e-03	5.450133e-03	1.844931e-04	1.296827e+07	6.786017e+07	2.297143e+06	
5.855000e+00	1.244873e+10	1.938106e+10	6.224363e+00	1.658657e+01	1.338238e+01	2.150000e+00	4.087744e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041830e-03	5.450762e-03	1.845155e-04	1.296946e+07	6.785504e+07	2.296983e+06	
5.860000e+00	1.244634e+10	1.939946e+10	6.223172e+00	1.658215e+01	1.337982e+01	2.150000e+00	4.088322e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042124e-03	5.451389e-03	1.845379e-04	1.297063e+07	6.784986e+07	2.296822e+06	
5.865000e+00	1.244396e+10	1.941785e+10	6.221978e+00	1.657772e+01	1.337725e+01	2.150000e+00	4.088900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042417e-03	5.452015e-03	1.845603e-04	1.297179e+07	6.784464e+07	2.296660e+06	
5.870000e+00	1.244157e+10	1.943624e+10	6.220783e+00	1.657329e+01	1.337468e+01	2.150000e+00	4.089478e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042710e-03	5.452639e-03	1.845825e-04	1.297295e+07	6.783937e+07	2.296496e+06	
5.875000e+00	1.243917e+10	1.945463e+10	6.219586e+00	1.656886e+01	1.337211e+01	2.150000e+00	4.090055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043003e-03	5.453262e-03	1.846048e-04	1.297409e+07	6.783407e+07	2.296331e+06	
5.880000e+00	1.243677e+10	1.947300e+10	6.218387e+00	1.656443e+01	1.336953e+01	2.150000e+00	4.090631e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043295e-03	5.453884e-03	1.846270e-04	1.297523e+07	6.782872e+07	2.296164e+06	
5.885000e+00	1.243437e+10	1.949138e+10	6.217186e+00	1.656000e+01	1.336695e+01	2.150000e+00	4.091207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043587e-03	5.454504e-03	1.846491e-04	1.297635e+07	6.782333e+07	2.295996e+06	
