# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.455000e+00	1.596260e+10	2.262286e+10	7.981300e+00	2.141149e+01	1.715980e+01	2.150000e+00	4.040025e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.999482e-04	5.395720e-03	1.824661e-04	1.596177e+07	8.612972e+07	2.912634e+06	
5.460000e+00	1.596007e+10	2.264664e+10	7.980034e+00	2.140611e+01	1.715707e+01	2.150000e+00	4.040640e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000241e-03	5.396473e-03	1.824927e-04	1.596391e+07	8.612808e+07	2.912596e+06	
5.465000e+00	1.595753e+10	2.267042e+10	7.978764e+00	2.140072e+01	1.715434e+01	2.150000e+00	4.041255e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000533e-03	5.397225e-03	1.825192e-04	1.596603e+07	8.612636e+07	2.912555e+06	
5.470000e+00	1.595498e+10	2.269419e+10	7.977491e+00	2.139533e+01	1.715161e+01	2.150000e+00	4.041869e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000825e-03	5.397974e-03	1.825456e-04	1.596814e+07	8.612458e+07	2.912512e+06	
5.475000e+00	1.595243e+10	2.271796e+10	7.976214e+00	2.138993e+01	1.714886e+01	2.150000e+00	4.042482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001116e-03	5.398722e-03	1.825720e-04	1.597023e+07	8.612273e+07	2.912467e+06	
5.480000e+00	1.594987e+10	2.274172e+10	7.974933e+00	2.138453e+01	1.714611e+01	2.150000e+00	4.043096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001407e-03	5.399469e-03	1.825984e-04	1.597231e+07	8.612081e+07	2.912419e+06	
5.485000e+00	1.594730e+10	2.276547e+10	7.973650e+00	2.137913e+01	1.714335e+01	2.150000e+00	4.043708e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001698e-03	5.400214e-03	1.826246e-04	1.597437e+07	8.611882e+07	2.912369e+06	
5.490000e+00	1.594472e+10	2.278922e+10	7.972362e+00	2.137372e+01	1.714058e+01	2.150000e+00	4.044321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.001988e-03	5.400957e-03	1.826508e-04	1.597642e+07	8.611677e+07	2.912317e+06	
5.495000e+00	1.594214e+10	2.281296e+10	7.971072e+00	2.136831e+01	1.713780e+01	2.150000e+00	4.044932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002278e-03	5.401698e-03	1.826770e-04	1.597846e+07	8.611464e+07	2.912263e+06	
5.500000e+00	1.593956e+10	2.283669e+10	7.969778e+00	2.136289e+01	1.713502e+01	2.150000e+00	4.045544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002567e-03	5.402438e-03	1.827031e-04	1.598048e+07	8.611245e+07	2.912206e+06	
5.505000e+00	1.593696e+10	2.286042e+10	7.968480e+00	2.135747e+01	1.713223e+01	2.150000e+00	4.046154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.002856e-03	5.403176e-03	1.827291e-04	1.598248e+07	8.611019e+07	2.912146e+06	
5.510000e+00	1.593436e+10	2.288414e+10	7.967179e+00	2.135204e+01	1.712943e+01	2.150000e+00	4.046765e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003145e-03	5.403912e-03	1.827551e-04	1.598447e+07	8.610787e+07	2.912085e+06	
5.515000e+00	1.593175e+10	2.290786e+10	7.965875e+00	2.134662e+01	1.712663e+01	2.150000e+00	4.047375e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003433e-03	5.404647e-03	1.827810e-04	1.598645e+07	8.610547e+07	2.912021e+06	
5.520000e+00	1.592913e+10	2.293157e+10	7.964567e+00	2.134118e+01	1.712382e+01	2.150000e+00	4.047984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.003721e-03	5.405380e-03	1.828069e-04	1.598841e+07	8.610301e+07	2.911955e+06	
5.525000e+00	1.592651e+10	2.295527e+10	7.963256e+00	2.133575e+01	1.712100e+01	2.150000e+00	4.048593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004009e-03	5.406111e-03	1.828327e-04	1.599036e+07	8.610049e+07	2.911887e+06	
5.530000e+00	1.592388e+10	2.297896e+10	7.961941e+00	2.133031e+01	1.711817e+01	2.150000e+00	4.049202e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004296e-03	5.406841e-03	1.828584e-04	1.599229e+07	8.609789e+07	2.911816e+06	
5.535000e+00	1.592125e+10	2.300265e+10	7.960623e+00	2.132486e+01	1.711534e+01	2.150000e+00	4.049810e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004583e-03	5.407569e-03	1.828841e-04	1.599421e+07	8.609524e+07	2.911743e+06	
5.540000e+00	1.591860e+10	2.302634e+10	7.959302e+00	2.131941e+01	1.711250e+01	2.150000e+00	4.050417e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004869e-03	5.408295e-03	1.829098e-04	1.599611e+07	8.609251e+07	2.911668e+06	
5.545000e+00	1.591595e+10	2.305002e+10	7.957977e+00	2.131396e+01	1.710965e+01	2.150000e+00	4.051024e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005155e-03	5.409020e-03	1.829353e-04	1.599800e+07	8.608972e+07	2.911591e+06	
5.550000e+00	1.591330e+10	2.307369e+10	7.956650e+00	2.130851e+01	1.710680e+01	2.150000e+00	4.051631e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005441e-03	5.409743e-03	1.829609e-04	1.599988e+07	8.608686e+07	2.911511e+06	
5.555000e+00	1.591064e+10	2.309735e+10	7.955318e+00	2.130305e+01	1.710393e+01	2.150000e+00	4.052237e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.005726e-03	5.410465e-03	1.829863e-04	1.600174e+07	8.608394e+07	2.911429e+06	
5.560000e+00	1.590797e+10	2.312101e+10	7.953984e+00	2.129758e+01	1.710107e+01	2.150000e+00	4.052843e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006011e-03	5.411185e-03	1.830118e-04	1.600359e+07	8.608096e+07	2.911345e+06	
5.565000e+00	1.590529e+10	2.314466e+10	7.952646e+00	2.129212e+01	1.709819e+01	2.150000e+00	4.053448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006295e-03	5.411903e-03	1.830371e-04	1.600542e+07	8.607790e+07	2.911259e+06	
5.570000e+00	1.590261e+10	2.316831e+10	7.951305e+00	2.128664e+01	1.709531e+01	2.150000e+00	4.054053e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006579e-03	5.412620e-03	1.830624e-04	1.600724e+07	8.607479e+07	2.911170e+06	
5.575000e+00	1.589992e+10	2.319195e+10	7.949961e+00	2.128117e+01	1.709242e+01	2.150000e+00	4.054658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006863e-03	5.413335e-03	1.830877e-04	1.600904e+07	8.607161e+07	2.911080e+06	
5.580000e+00	1.589723e+10	2.321558e+10	7.948613e+00	2.127569e+01	1.708952e+01	2.150000e+00	4.055262e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007146e-03	5.414049e-03	1.831129e-04	1.601083e+07	8.606836e+07	2.910987e+06	
5.585000e+00	1.589453e+10	2.323920e+10	7.947263e+00	2.127021e+01	1.708661e+01	2.150000e+00	4.055865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007429e-03	5.414761e-03	1.831380e-04	1.601261e+07	8.606505e+07	2.910892e+06	
5.590000e+00	1.589182e+10	2.326282e+10	7.945909e+00	2.126472e+01	1.708370e+01	2.150000e+00	4.056468e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007712e-03	5.415471e-03	1.831631e-04	1.601437e+07	8.606168e+07	2.910794e+06	
5.595000e+00	1.588910e+10	2.328644e+10	7.944552e+00	2.125923e+01	1.708079e+01	2.150000e+00	4.057071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007994e-03	5.416180e-03	1.831881e-04	1.601612e+07	8.605824e+07	2.910695e+06	
5.600000e+00	1.588638e+10	2.331004e+10	7.943191e+00	2.125374e+01	1.707786e+01	2.150000e+00	4.057673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008276e-03	5.416887e-03	1.832131e-04	1.601786e+07	8.605474e+07	2.910593e+06	
5.605000e+00	1.588366e+10	2.333364e+10	7.941828e+00	2.124824e+01	1.707493e+01	2.150000e+00	4.058274e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008557e-03	5.417593e-03	1.832380e-04	1.601958e+07	8.605117e+07	2.910489e+06	
5.610000e+00	1.588092e+10	2.335724e+10	7.940461e+00	2.124274e+01	1.707199e+01	2.150000e+00	4.058876e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008839e-03	5.418297e-03	1.832629e-04	1.602129e+07	8.604755e+07	2.910383e+06	
5.615000e+00	1.587818e+10	2.338083e+10	7.939091e+00	2.123724e+01	1.706905e+01	2.150000e+00	4.059476e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009119e-03	5.418999e-03	1.832877e-04	1.602298e+07	8.604385e+07	2.910275e+06	
5.620000e+00	1.587544e+10	2.340441e+10	7.937718e+00	2.123173e+01	1.706609e+01	2.150000e+00	4.060077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009400e-03	5.419700e-03	1.833124e-04	1.602466e+07	8.604010e+07	2.910165e+06	
5.625000e+00	1.587268e+10	2.342798e+10	7.936342e+00	2.122622e+01	1.706313e+01	2.150000e+00	4.060677e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009680e-03	5.420399e-03	1.833372e-04	1.602633e+07	8.603628e+07	2.910053e+06	
5.630000e+00	1.586992e+10	2.345155e+10	7.934962e+00	2.122070e+01	1.706017e+01	2.150000e+00	4.061276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.009959e-03	5.421097e-03	1.833618e-04	1.602798e+07	8.603240e+07	2.909938e+06	
5.635000e+00	1.586716e+10	2.347511e+10	7.933580e+00	2.121518e+01	1.705720e+01	2.150000e+00	4.061875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010239e-03	5.421793e-03	1.833864e-04	1.602962e+07	8.602846e+07	2.909821e+06	
5.640000e+00	1.586439e+10	2.349867e+10	7.932194e+00	2.120966e+01	1.705422e+01	2.150000e+00	4.062473e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010518e-03	5.422488e-03	1.834109e-04	1.603124e+07	8.602446e+07	2.909703e+06	
5.645000e+00	1.586161e+10	2.352222e+10	7.930806e+00	2.120413e+01	1.705123e+01	2.150000e+00	4.063071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.010796e-03	5.423181e-03	1.834354e-04	1.603285e+07	8.602039e+07	2.909582e+06	
5.650000e+00	1.585883e+10	2.354576e+10	7.929414e+00	2.119860e+01	1.704824e+01	2.150000e+00	4.063669e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011074e-03	5.423873e-03	1.834599e-04	1.603445e+07	8.601626e+07	2.909459e+06	
5.655000e+00	1.585604e+10	2.356929e+10	7.928019e+00	2.119307e+01	1.704524e+01	2.150000e+00	4.064266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011352e-03	5.424563e-03	1.834843e-04	1.603604e+07	8.601208e+07	2.909333e+06	
5.660000e+00	1.585324e+10	2.359282e+10	7.926621e+00	2.118754e+01	1.704224e+01	2.150000e+00	4.064863e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011629e-03	5.425252e-03	1.835086e-04	1.603761e+07	8.600783e+07	2.909206e+06	
5.665000e+00	1.585044e+10	2.361635e+10	7.925220e+00	2.118200e+01	1.703922e+01	2.150000e+00	4.065459e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011907e-03	5.425939e-03	1.835329e-04	1.603916e+07	8.600351e+07	2.909077e+06	
5.670000e+00	1.584763e+10	2.363986e+10	7.923816e+00	2.117645e+01	1.703620e+01	2.150000e+00	4.066055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.012183e-03	5.426624e-03	1.835571e-04	1.604071e+07	8.599914e+07	2.908945e+06	
5.675000e+00	1.584482e+10	2.366337e+10	7.922409e+00	2.117091e+01	1.703318e+01	2.150000e+00	4.066651e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.012460e-03	5.427308e-03	1.835813e-04	1.604224e+07	8.599471e+07	2.908812e+06	
5.680000e+00	1.584200e+10	2.368688e+10	7.920999e+00	2.116536e+01	1.703015e+01	2.150000e+00	4.067245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.012736e-03	5.427990e-03	1.836054e-04	1.604376e+07	8.599021e+07	2.908676e+06	
5.685000e+00	1.583917e+10	2.371037e+10	7.919586e+00	2.115980e+01	1.702711e+01	2.150000e+00	4.067840e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013011e-03	5.428671e-03	1.836295e-04	1.604526e+07	8.598566e+07	2.908539e+06	
5.690000e+00	1.583634e+10	2.373386e+10	7.918170e+00	2.115425e+01	1.702407e+01	2.150000e+00	4.068434e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013287e-03	5.429351e-03	1.836535e-04	1.604675e+07	8.598104e+07	2.908399e+06	
5.695000e+00	1.583350e+10	2.375735e+10	7.916751e+00	2.114869e+01	1.702101e+01	2.150000e+00	4.069028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013562e-03	5.430029e-03	1.836775e-04	1.604823e+07	8.597637e+07	2.908257e+06	
5.700000e+00	1.583066e+10	2.378082e+10	7.915329e+00	2.114312e+01	1.701796e+01	2.150000e+00	4.069621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013836e-03	5.430705e-03	1.837014e-04	1.604969e+07	8.597163e+07	2.908114e+06	
5.705000e+00	1.582781e+10	2.380429e+10	7.913904e+00	2.113756e+01	1.701489e+01	2.150000e+00	4.070214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014110e-03	5.431380e-03	1.837252e-04	1.605114e+07	8.596684e+07	2.907968e+06	
5.710000e+00	1.582495e+10	2.382776e+10	7.912476e+00	2.113199e+01	1.701182e+01	2.150000e+00	4.070806e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014384e-03	5.432054e-03	1.837491e-04	1.605258e+07	8.596198e+07	2.907820e+06	
5.715000e+00	1.582209e+10	2.385121e+10	7.911045e+00	2.112641e+01	1.700875e+01	2.150000e+00	4.071398e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014658e-03	5.432725e-03	1.837728e-04	1.605401e+07	8.595707e+07	2.907670e+06	
5.720000e+00	1.581922e+10	2.387467e+10	7.909611e+00	2.112084e+01	1.700566e+01	2.150000e+00	4.071989e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.014931e-03	5.433396e-03	1.837965e-04	1.605542e+07	8.595210e+07	2.907518e+06	
5.725000e+00	1.581635e+10	2.389811e+10	7.908174e+00	2.111526e+01	1.700257e+01	2.150000e+00	4.072580e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015204e-03	5.434065e-03	1.838202e-04	1.605682e+07	8.594706e+07	2.907364e+06	
5.730000e+00	1.581347e+10	2.392155e+10	7.906735e+00	2.110967e+01	1.699948e+01	2.150000e+00	4.073171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015476e-03	5.434732e-03	1.838438e-04	1.605820e+07	8.594197e+07	2.907208e+06	
5.735000e+00	1.581058e+10	2.394498e+10	7.905292e+00	2.110409e+01	1.699638e+01	2.150000e+00	4.073761e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.015748e-03	5.435399e-03	1.838674e-04	1.605957e+07	8.593682e+07	2.907050e+06	
5.740000e+00	1.580769e+10	2.396840e+10	7.903846e+00	2.109850e+01	1.699327e+01	2.150000e+00	4.074351e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016020e-03	5.436063e-03	1.838909e-04	1.606093e+07	8.593162e+07	2.906890e+06	
5.745000e+00	1.580480e+10	2.399182e+10	7.902398e+00	2.109290e+01	1.699016e+01	2.150000e+00	4.074940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016291e-03	5.436726e-03	1.839143e-04	1.606228e+07	8.592635e+07	2.906728e+06	
5.750000e+00	1.580189e+10	2.401523e+10	7.900947e+00	2.108731e+01	1.698704e+01	2.150000e+00	4.075529e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016562e-03	5.437388e-03	1.839377e-04	1.606361e+07	8.592102e+07	2.906564e+06	
5.755000e+00	1.579899e+10	2.403864e+10	7.899493e+00	2.108171e+01	1.698391e+01	2.150000e+00	4.076117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.016833e-03	5.438048e-03	1.839611e-04	1.606493e+07	8.591564e+07	2.906398e+06	
5.760000e+00	1.579607e+10	2.406203e+10	7.898036e+00	2.107611e+01	1.698078e+01	2.150000e+00	4.076705e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017104e-03	5.438707e-03	1.839844e-04	1.606624e+07	8.591020e+07	2.906231e+06	
5.765000e+00	1.579315e+10	2.408542e+10	7.896576e+00	2.107050e+01	1.697764e+01	2.150000e+00	4.077293e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017374e-03	5.439364e-03	1.840076e-04	1.606754e+07	8.590470e+07	2.906061e+06	
5.770000e+00	1.579023e+10	2.410881e+10	7.895113e+00	2.106489e+01	1.697449e+01	2.150000e+00	4.077880e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017643e-03	5.440020e-03	1.840309e-04	1.606882e+07	8.589915e+07	2.905889e+06	
5.775000e+00	1.578730e+10	2.413219e+10	7.893648e+00	2.105928e+01	1.697134e+01	2.150000e+00	4.078467e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017913e-03	5.440674e-03	1.840540e-04	1.607009e+07	8.589354e+07	2.905715e+06	
5.780000e+00	1.578436e+10	2.415556e+10	7.892180e+00	2.105367e+01	1.696819e+01	2.150000e+00	4.079053e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018182e-03	5.441327e-03	1.840771e-04	1.607134e+07	8.588787e+07	2.905539e+06	
5.785000e+00	1.578142e+10	2.417892e+10	7.890709e+00	2.104805e+01	1.696502e+01	2.150000e+00	4.079639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018450e-03	5.441979e-03	1.841002e-04	1.607259e+07	8.588214e+07	2.905362e+06	
5.790000e+00	1.577847e+10	2.420228e+10	7.889235e+00	2.104243e+01	1.696185e+01	2.150000e+00	4.080224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018718e-03	5.442629e-03	1.841232e-04	1.607382e+07	8.587636e+07	2.905182e+06	
5.795000e+00	1.577552e+10	2.422563e+10	7.887758e+00	2.103680e+01	1.695868e+01	2.150000e+00	4.080809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.018986e-03	5.443278e-03	1.841461e-04	1.607504e+07	8.587052e+07	2.905001e+06	
5.800000e+00	1.577256e+10	2.424898e+10	7.886279e+00	2.103118e+01	1.695550e+01	2.150000e+00	4.081394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019254e-03	5.443925e-03	1.841691e-04	1.607624e+07	8.586462e+07	2.904817e+06	
5.805000e+00	1.576959e+10	2.427231e+10	7.884797e+00	2.102555e+01	1.695231e+01	2.150000e+00	4.081978e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019521e-03	5.444571e-03	1.841919e-04	1.607744e+07	8.585867e+07	2.904632e+06	
5.810000e+00	1.576662e+10	2.429565e+10	7.883312e+00	2.101992e+01	1.694912e+01	2.150000e+00	4.082562e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.019788e-03	5.445215e-03	1.842147e-04	1.607862e+07	8.585266e+07	2.904444e+06	
5.815000e+00	1.576365e+10	2.431897e+10	7.881824e+00	2.101428e+01	1.694592e+01	2.150000e+00	4.083145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020055e-03	5.445858e-03	1.842375e-04	1.607979e+07	8.584659e+07	2.904255e+06	
5.820000e+00	1.576067e+10	2.434229e+10	7.880334e+00	2.100864e+01	1.694272e+01	2.150000e+00	4.083728e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020321e-03	5.446500e-03	1.842602e-04	1.608094e+07	8.584047e+07	2.904064e+06	
5.825000e+00	1.575768e+10	2.436560e+10	7.878841e+00	2.100300e+01	1.693951e+01	2.150000e+00	4.084310e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020587e-03	5.447140e-03	1.842829e-04	1.608208e+07	8.583430e+07	2.903871e+06	
5.830000e+00	1.575469e+10	2.438890e+10	7.877345e+00	2.099736e+01	1.693629e+01	2.150000e+00	4.084892e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020853e-03	5.447779e-03	1.843055e-04	1.608322e+07	8.582807e+07	2.903676e+06	
5.835000e+00	1.575169e+10	2.441220e+10	7.875846e+00	2.099171e+01	1.693307e+01	2.150000e+00	4.085474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021118e-03	5.448416e-03	1.843281e-04	1.608433e+07	8.582178e+07	2.903479e+06	
5.840000e+00	1.574869e+10	2.443549e+10	7.874345e+00	2.098606e+01	1.692984e+01	2.150000e+00	4.086055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021383e-03	5.449052e-03	1.843506e-04	1.608544e+07	8.581544e+07	2.903281e+06	
5.845000e+00	1.574568e+10	2.445878e+10	7.872841e+00	2.098041e+01	1.692661e+01	2.150000e+00	4.086636e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021647e-03	5.449687e-03	1.843731e-04	1.608653e+07	8.580904e+07	2.903080e+06	
5.850000e+00	1.574267e+10	2.448205e+10	7.871335e+00	2.097475e+01	1.692337e+01	2.150000e+00	4.087216e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021912e-03	5.450320e-03	1.843955e-04	1.608762e+07	8.580259e+07	2.902877e+06	
5.855000e+00	1.573965e+10	2.450532e+10	7.869826e+00	2.096909e+01	1.692013e+01	2.150000e+00	4.087796e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022175e-03	5.450952e-03	1.844179e-04	1.608869e+07	8.579609e+07	2.902673e+06	
5.860000e+00	1.573663e+10	2.452859e+10	7.868314e+00	2.096343e+01	1.691687e+01	2.150000e+00	4.088376e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022439e-03	5.451583e-03	1.844402e-04	1.608974e+07	8.578953e+07	2.902467e+06	
5.865000e+00	1.573360e+10	2.455185e+10	7.866799e+00	2.095776e+01	1.691362e+01	2.150000e+00	4.088955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022702e-03	5.452212e-03	1.844625e-04	1.609079e+07	8.578291e+07	2.902259e+06	
5.870000e+00	1.573056e+10	2.457510e+10	7.865282e+00	2.095210e+01	1.691036e+01	2.150000e+00	4.089533e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022965e-03	5.452840e-03	1.844847e-04	1.609182e+07	8.577624e+07	2.902049e+06	
5.875000e+00	1.572752e+10	2.459834e+10	7.863762e+00	2.094643e+01	1.690709e+01	2.150000e+00	4.090112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023228e-03	5.453466e-03	1.845069e-04	1.609284e+07	8.576952e+07	2.901837e+06	
5.880000e+00	1.572448e+10	2.462158e+10	7.862240e+00	2.094075e+01	1.690382e+01	2.150000e+00	4.090689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023490e-03	5.454091e-03	1.845291e-04	1.609385e+07	8.576275e+07	2.901624e+06	
5.885000e+00	1.572143e+10	2.464481e+10	7.860715e+00	2.093508e+01	1.690054e+01	2.150000e+00	4.091267e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023752e-03	5.454715e-03	1.845512e-04	1.609484e+07	8.575592e+07	2.901409e+06	
5.890000e+00	1.571838e+10	2.466803e+10	7.859188e+00	2.092940e+01	1.689725e+01	2.150000e+00	4.091844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024014e-03	5.455337e-03	1.845732e-04	1.609583e+07	8.574903e+07	2.901191e+06	
5.895000e+00	1.571532e+10	2.469125e+10	7.857658e+00	2.092372e+01	1.689396e+01	2.150000e+00	4.092420e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024275e-03	5.455958e-03	1.845952e-04	1.609680e+07	8.574210e+07	2.900972e+06	
5.900000e+00	1.571225e+10	2.471446e+10	7.856125e+00	2.091804e+01	1.689067e+01	2.150000e+00	4.092997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024536e-03	5.456578e-03	1.846172e-04	1.609776e+07	8.573511e+07	2.900751e+06	
5.905000e+00	1.570918e+10	2.473766e+10	7.854590e+00	2.091235e+01	1.688737e+01	2.150000e+00	4.093572e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.024796e-03	5.457196e-03	1.846391e-04	1.609871e+07	8.572807e+07	2.900529e+06	
5.910000e+00	1.570610e+10	2.476086e+10	7.853052e+00	2.090666e+01	1.688406e+01	2.150000e+00	4.094148e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025057e-03	5.457813e-03	1.846610e-04	1.609965e+07	8.572097e+07	2.900304e+06	
5.915000e+00	1.570302e+10	2.478405e+10	7.851511e+00	2.090097e+01	1.688075e+01	2.150000e+00	4.094723e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025317e-03	5.458428e-03	1.846828e-04	1.610057e+07	8.571383e+07	2.900078e+06	
5.920000e+00	1.569994e+10	2.480723e+10	7.849969e+00	2.089528e+01	1.687743e+01	2.150000e+00	4.095297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025576e-03	5.459043e-03	1.847046e-04	1.610148e+07	8.570663e+07	2.899850e+06	
5.925000e+00	1.569685e+10	2.483040e+10	7.848423e+00	2.088958e+01	1.687411e+01	2.150000e+00	4.095871e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025836e-03	5.459656e-03	1.847263e-04	1.610238e+07	8.569937e+07	2.899620e+06	
5.930000e+00	1.569375e+10	2.485357e+10	7.846875e+00	2.088388e+01	1.687078e+01	2.150000e+00	4.096445e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026094e-03	5.460267e-03	1.847480e-04	1.610327e+07	8.569207e+07	2.899389e+06	
5.935000e+00	1.569065e+10	2.487674e+10	7.845325e+00	2.087818e+01	1.686745e+01	2.150000e+00	4.097019e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026353e-03	5.460877e-03	1.847696e-04	1.610415e+07	8.568471e+07	2.899155e+06	
5.940000e+00	1.568754e+10	2.489989e+10	7.843772e+00	2.087247e+01	1.686411e+01	2.150000e+00	4.097591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.026611e-03	5.461486e-03	1.847912e-04	1.610501e+07	8.567731e+07	2.898920e+06	
