# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.625000e+00	1.522230e+10	2.800588e+10	7.611151e+00	2.007221e+01	1.636397e+01	2.150000e+00	4.172483e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062897e-03	5.533812e-03	1.873666e-04	1.617973e+07	8.423735e+07	2.852151e+06	
6.630000e+00	1.521866e+10	2.802806e+10	7.609332e+00	2.006627e+01	1.636006e+01	2.150000e+00	4.173005e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063117e-03	5.534268e-03	1.873830e-04	1.617921e+07	8.422417e+07	2.851718e+06	
6.635000e+00	1.521502e+10	2.805023e+10	7.607512e+00	2.006033e+01	1.635615e+01	2.150000e+00	4.173527e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063336e-03	5.534723e-03	1.873993e-04	1.617869e+07	8.421095e+07	2.851284e+06	
6.640000e+00	1.521138e+10	2.807239e+10	7.605691e+00	2.005438e+01	1.635224e+01	2.150000e+00	4.174048e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063556e-03	5.535178e-03	1.874155e-04	1.617816e+07	8.419770e+07	2.850849e+06	
6.645000e+00	1.520774e+10	2.809455e+10	7.603868e+00	2.004844e+01	1.634832e+01	2.150000e+00	4.174569e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063775e-03	5.535631e-03	1.874317e-04	1.617762e+07	8.418442e+07	2.850412e+06	
6.650000e+00	1.520409e+10	2.811670e+10	7.602044e+00	2.004249e+01	1.634439e+01	2.150000e+00	4.175090e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063995e-03	5.536084e-03	1.874479e-04	1.617707e+07	8.417111e+07	2.849975e+06	
6.655000e+00	1.520044e+10	2.813884e+10	7.600219e+00	2.003655e+01	1.634047e+01	2.150000e+00	4.175611e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064213e-03	5.536536e-03	1.874641e-04	1.617651e+07	8.415776e+07	2.849536e+06	
6.660000e+00	1.519678e+10	2.816097e+10	7.598392e+00	2.003060e+01	1.633654e+01	2.150000e+00	4.176131e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064432e-03	5.536986e-03	1.874802e-04	1.617594e+07	8.414438e+07	2.849096e+06	
6.665000e+00	1.519313e+10	2.818310e+10	7.596563e+00	2.002466e+01	1.633261e+01	2.150000e+00	4.176650e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064651e-03	5.537436e-03	1.874963e-04	1.617537e+07	8.413097e+07	2.848655e+06	
6.670000e+00	1.518947e+10	2.820522e+10	7.594734e+00	2.001871e+01	1.632868e+01	2.150000e+00	4.177170e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064869e-03	5.537885e-03	1.875124e-04	1.617479e+07	8.411753e+07	2.848213e+06	
6.675000e+00	1.518580e+10	2.822733e+10	7.592902e+00	2.001276e+01	1.632474e+01	2.150000e+00	4.177689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065087e-03	5.538333e-03	1.875284e-04	1.617420e+07	8.410405e+07	2.847770e+06	
6.680000e+00	1.518214e+10	2.824943e+10	7.591070e+00	2.000681e+01	1.632080e+01	2.150000e+00	4.178208e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065304e-03	5.538781e-03	1.875444e-04	1.617360e+07	8.409054e+07	2.847326e+06	
6.685000e+00	1.517847e+10	2.827153e+10	7.589236e+00	2.000086e+01	1.631686e+01	2.150000e+00	4.178726e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065522e-03	5.539227e-03	1.875604e-04	1.617299e+07	8.407700e+07	2.846880e+06	
6.690000e+00	1.517480e+10	2.829362e+10	7.587401e+00	1.999491e+01	1.631291e+01	2.150000e+00	4.179244e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065739e-03	5.539672e-03	1.875764e-04	1.617238e+07	8.406343e+07	2.846434e+06	
6.695000e+00	1.517113e+10	2.831570e+10	7.585564e+00	1.998896e+01	1.630896e+01	2.150000e+00	4.179762e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065956e-03	5.540117e-03	1.875923e-04	1.617176e+07	8.404983e+07	2.845986e+06	
6.700000e+00	1.516745e+10	2.833777e+10	7.583727e+00	1.998300e+01	1.630501e+01	2.150000e+00	4.180280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066173e-03	5.540561e-03	1.876081e-04	1.617113e+07	8.403619e+07	2.845538e+06	
6.705000e+00	1.516377e+10	2.835984e+10	7.581887e+00	1.997705e+01	1.630106e+01	2.150000e+00	4.180797e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066389e-03	5.541003e-03	1.876240e-04	1.617049e+07	8.402253e+07	2.845088e+06	
6.710000e+00	1.516009e+10	2.838190e+10	7.580047e+00	1.997109e+01	1.629710e+01	2.150000e+00	4.181314e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066606e-03	5.541445e-03	1.876398e-04	1.616984e+07	8.400883e+07	2.844637e+06	
6.715000e+00	1.515641e+10	2.840395e+10	7.578205e+00	1.996514e+01	1.629314e+01	2.150000e+00	4.181830e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066822e-03	5.541886e-03	1.876556e-04	1.616919e+07	8.399510e+07	2.844185e+06	
6.720000e+00	1.515272e+10	2.842600e+10	7.576362e+00	1.995918e+01	1.628918e+01	2.150000e+00	4.182346e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067037e-03	5.542326e-03	1.876714e-04	1.616852e+07	8.398134e+07	2.843732e+06	
6.725000e+00	1.514903e+10	2.844804e+10	7.574517e+00	1.995322e+01	1.628521e+01	2.150000e+00	4.182862e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067253e-03	5.542765e-03	1.876871e-04	1.616785e+07	8.396754e+07	2.843278e+06	
6.730000e+00	1.514534e+10	2.847007e+10	7.572671e+00	1.994727e+01	1.628124e+01	2.150000e+00	4.183378e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067468e-03	5.543204e-03	1.877028e-04	1.616717e+07	8.395372e+07	2.842823e+06	
6.735000e+00	1.514165e+10	2.849209e+10	7.570824e+00	1.994131e+01	1.627727e+01	2.150000e+00	4.183893e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067683e-03	5.543641e-03	1.877185e-04	1.616649e+07	8.393987e+07	2.842367e+06	
6.740000e+00	1.513795e+10	2.851411e+10	7.568976e+00	1.993535e+01	1.627330e+01	2.150000e+00	4.184408e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067898e-03	5.544078e-03	1.877341e-04	1.616579e+07	8.392598e+07	2.841910e+06	
6.745000e+00	1.513425e+10	2.853612e+10	7.567126e+00	1.992939e+01	1.626932e+01	2.150000e+00	4.184923e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068113e-03	5.544514e-03	1.877497e-04	1.616509e+07	8.391207e+07	2.841452e+06	
6.750000e+00	1.513055e+10	2.855812e+10	7.565275e+00	1.992343e+01	1.626534e+01	2.150000e+00	4.185437e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068327e-03	5.544948e-03	1.877653e-04	1.616438e+07	8.389812e+07	2.840992e+06	
6.755000e+00	1.512685e+10	2.858012e+10	7.563423e+00	1.991747e+01	1.626136e+01	2.150000e+00	4.185951e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068542e-03	5.545382e-03	1.877808e-04	1.616366e+07	8.388414e+07	2.840532e+06	
6.760000e+00	1.512314e+10	2.860210e+10	7.561569e+00	1.991150e+01	1.625737e+01	2.150000e+00	4.186464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068756e-03	5.545816e-03	1.877964e-04	1.616294e+07	8.387014e+07	2.840070e+06	
6.765000e+00	1.511943e+10	2.862408e+10	7.559714e+00	1.990554e+01	1.625339e+01	2.150000e+00	4.186978e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068969e-03	5.546248e-03	1.878119e-04	1.616220e+07	8.385610e+07	2.839608e+06	
6.770000e+00	1.511572e+10	2.864605e+10	7.557858e+00	1.989958e+01	1.624940e+01	2.150000e+00	4.187491e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069183e-03	5.546679e-03	1.878273e-04	1.616146e+07	8.384203e+07	2.839144e+06	
6.775000e+00	1.511200e+10	2.866802e+10	7.556001e+00	1.989361e+01	1.624540e+01	2.150000e+00	4.188003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069396e-03	5.547110e-03	1.878427e-04	1.616071e+07	8.382793e+07	2.838680e+06	
6.780000e+00	1.510828e+10	2.868998e+10	7.554142e+00	1.988765e+01	1.624141e+01	2.150000e+00	4.188516e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069609e-03	5.547539e-03	1.878581e-04	1.615996e+07	8.381380e+07	2.838214e+06	
6.785000e+00	1.510456e+10	2.871193e+10	7.552282e+00	1.988168e+01	1.623741e+01	2.150000e+00	4.189028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069822e-03	5.547968e-03	1.878735e-04	1.615919e+07	8.379965e+07	2.837748e+06	
6.790000e+00	1.510084e+10	2.873387e+10	7.550421e+00	1.987571e+01	1.623341e+01	2.150000e+00	4.189539e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070034e-03	5.548396e-03	1.878889e-04	1.615842e+07	8.378546e+07	2.837280e+06	
6.795000e+00	1.509712e+10	2.875581e+10	7.548559e+00	1.986975e+01	1.622940e+01	2.150000e+00	4.190051e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070247e-03	5.548823e-03	1.879042e-04	1.615764e+07	8.377124e+07	2.836811e+06	
6.800000e+00	1.509339e+10	2.877773e+10	7.546695e+00	1.986378e+01	1.622540e+01	2.150000e+00	4.190562e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070459e-03	5.549250e-03	1.879194e-04	1.615685e+07	8.375700e+07	2.836342e+06	
6.805000e+00	1.508966e+10	2.879966e+10	7.544831e+00	1.985781e+01	1.622139e+01	2.150000e+00	4.191072e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070671e-03	5.549675e-03	1.879347e-04	1.615606e+07	8.374272e+07	2.835871e+06	
6.810000e+00	1.508593e+10	2.882157e+10	7.542965e+00	1.985184e+01	1.621737e+01	2.150000e+00	4.191583e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070882e-03	5.550100e-03	1.879499e-04	1.615526e+07	8.372841e+07	2.835399e+06	
6.815000e+00	1.508219e+10	2.884348e+10	7.541097e+00	1.984587e+01	1.621336e+01	2.150000e+00	4.192093e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071094e-03	5.550524e-03	1.879651e-04	1.615445e+07	8.371408e+07	2.834927e+06	
6.820000e+00	1.507846e+10	2.886537e+10	7.539229e+00	1.983990e+01	1.620934e+01	2.150000e+00	4.192603e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071305e-03	5.550947e-03	1.879803e-04	1.615363e+07	8.369971e+07	2.834453e+06	
6.825000e+00	1.507472e+10	2.888727e+10	7.537359e+00	1.983393e+01	1.620532e+01	2.150000e+00	4.193112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071516e-03	5.551369e-03	1.879954e-04	1.615280e+07	8.368532e+07	2.833978e+06	
6.830000e+00	1.507098e+10	2.890915e+10	7.535489e+00	1.982796e+01	1.620130e+01	2.150000e+00	4.193621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071727e-03	5.551790e-03	1.880105e-04	1.615197e+07	8.367090e+07	2.833502e+06	
6.835000e+00	1.506723e+10	2.893103e+10	7.533616e+00	1.982199e+01	1.619728e+01	2.150000e+00	4.194130e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071937e-03	5.552210e-03	1.880256e-04	1.615113e+07	8.365645e+07	2.833026e+06	
6.840000e+00	1.506349e+10	2.895290e+10	7.531743e+00	1.981601e+01	1.619325e+01	2.150000e+00	4.194639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072148e-03	5.552630e-03	1.880407e-04	1.615028e+07	8.364197e+07	2.832548e+06	
6.845000e+00	1.505974e+10	2.897476e+10	7.529869e+00	1.981004e+01	1.618922e+01	2.150000e+00	4.195147e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072358e-03	5.553049e-03	1.880557e-04	1.614943e+07	8.362746e+07	2.832069e+06	
6.850000e+00	1.505599e+10	2.899661e+10	7.527993e+00	1.980406e+01	1.618519e+01	2.150000e+00	4.195655e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072568e-03	5.553467e-03	1.880707e-04	1.614857e+07	8.361292e+07	2.831590e+06	
6.855000e+00	1.505223e+10	2.901846e+10	7.526117e+00	1.979809e+01	1.618115e+01	2.150000e+00	4.196162e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072777e-03	5.553884e-03	1.880856e-04	1.614770e+07	8.359836e+07	2.831109e+06	
6.860000e+00	1.504848e+10	2.904030e+10	7.524239e+00	1.979211e+01	1.617711e+01	2.150000e+00	4.196670e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072987e-03	5.554300e-03	1.881006e-04	1.614682e+07	8.358376e+07	2.830627e+06	
6.865000e+00	1.504472e+10	2.906213e+10	7.522360e+00	1.978614e+01	1.617307e+01	2.150000e+00	4.197177e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073196e-03	5.554716e-03	1.881155e-04	1.614593e+07	8.356914e+07	2.830145e+06	
6.870000e+00	1.504096e+10	2.908396e+10	7.520479e+00	1.978016e+01	1.616903e+01	2.150000e+00	4.197683e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073405e-03	5.555130e-03	1.881304e-04	1.614504e+07	8.355449e+07	2.829661e+06	
6.875000e+00	1.503720e+10	2.910578e+10	7.518598e+00	1.977419e+01	1.616499e+01	2.150000e+00	4.198190e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073614e-03	5.555544e-03	1.881452e-04	1.614414e+07	8.353981e+07	2.829177e+06	
6.880000e+00	1.503343e+10	2.912759e+10	7.516716e+00	1.976821e+01	1.616094e+01	2.150000e+00	4.198696e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073822e-03	5.555957e-03	1.881600e-04	1.614324e+07	8.352510e+07	2.828691e+06	
6.885000e+00	1.502966e+10	2.914939e+10	7.514832e+00	1.976223e+01	1.615689e+01	2.150000e+00	4.199201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074031e-03	5.556370e-03	1.881748e-04	1.614232e+07	8.351037e+07	2.828205e+06	
6.890000e+00	1.502589e+10	2.917119e+10	7.512947e+00	1.975625e+01	1.615284e+01	2.150000e+00	4.199707e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074239e-03	5.556781e-03	1.881896e-04	1.614140e+07	8.349561e+07	2.827717e+06	
6.895000e+00	1.502212e+10	2.919298e+10	7.511061e+00	1.975027e+01	1.614878e+01	2.150000e+00	4.200212e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074447e-03	5.557192e-03	1.882044e-04	1.614047e+07	8.348081e+07	2.827229e+06	
6.900000e+00	1.501835e+10	2.921476e+10	7.509174e+00	1.974429e+01	1.614472e+01	2.150000e+00	4.200717e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074655e-03	5.557601e-03	1.882191e-04	1.613954e+07	8.346600e+07	2.826740e+06	
6.905000e+00	1.501457e+10	2.923653e+10	7.507286e+00	1.973831e+01	1.614067e+01	2.150000e+00	4.201221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074862e-03	5.558010e-03	1.882337e-04	1.613859e+07	8.345115e+07	2.826249e+06	
6.910000e+00	1.501079e+10	2.925830e+10	7.505397e+00	1.973233e+01	1.613660e+01	2.150000e+00	4.201725e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075069e-03	5.558419e-03	1.882484e-04	1.613764e+07	8.343628e+07	2.825758e+06	
6.915000e+00	1.500701e+10	2.928006e+10	7.503507e+00	1.972635e+01	1.613254e+01	2.150000e+00	4.202229e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075276e-03	5.558826e-03	1.882630e-04	1.613669e+07	8.342138e+07	2.825266e+06	
6.920000e+00	1.500323e+10	2.930181e+10	7.501615e+00	1.972037e+01	1.612847e+01	2.150000e+00	4.202733e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075483e-03	5.559233e-03	1.882776e-04	1.613572e+07	8.340645e+07	2.824773e+06	
6.925000e+00	1.499945e+10	2.932355e+10	7.499723e+00	1.971439e+01	1.612440e+01	2.150000e+00	4.203236e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075690e-03	5.559639e-03	1.882922e-04	1.613475e+07	8.339150e+07	2.824279e+06	
6.930000e+00	1.499566e+10	2.934529e+10	7.497829e+00	1.970841e+01	1.612033e+01	2.150000e+00	4.203739e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075896e-03	5.560044e-03	1.883068e-04	1.613377e+07	8.337651e+07	2.823784e+06	
6.935000e+00	1.499187e+10	2.936702e+10	7.495934e+00	1.970242e+01	1.611626e+01	2.150000e+00	4.204241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076102e-03	5.560448e-03	1.883213e-04	1.613278e+07	8.336151e+07	2.823288e+06	
6.940000e+00	1.498808e+10	2.938874e+10	7.494039e+00	1.969644e+01	1.611218e+01	2.150000e+00	4.204744e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076308e-03	5.560851e-03	1.883358e-04	1.613179e+07	8.334647e+07	2.822791e+06	
6.945000e+00	1.498428e+10	2.941046e+10	7.492142e+00	1.969046e+01	1.610810e+01	2.150000e+00	4.205246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076514e-03	5.561254e-03	1.883502e-04	1.613079e+07	8.333141e+07	2.822293e+06	
6.950000e+00	1.498049e+10	2.943217e+10	7.490244e+00	1.968447e+01	1.610402e+01	2.150000e+00	4.205748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076719e-03	5.561656e-03	1.883647e-04	1.612978e+07	8.331632e+07	2.821795e+06	
6.955000e+00	1.497669e+10	2.945387e+10	7.488345e+00	1.967849e+01	1.609994e+01	2.150000e+00	4.206249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076925e-03	5.562057e-03	1.883791e-04	1.612877e+07	8.330120e+07	2.821295e+06	
6.960000e+00	1.497289e+10	2.947556e+10	7.486445e+00	1.967250e+01	1.609586e+01	2.150000e+00	4.206750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077130e-03	5.562457e-03	1.883935e-04	1.612775e+07	8.328606e+07	2.820794e+06	
6.965000e+00	1.496909e+10	2.949724e+10	7.484544e+00	1.966652e+01	1.609177e+01	2.150000e+00	4.207251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077335e-03	5.562857e-03	1.884078e-04	1.612672e+07	8.327089e+07	2.820293e+06	
6.970000e+00	1.496528e+10	2.951892e+10	7.482642e+00	1.966053e+01	1.608768e+01	2.150000e+00	4.207751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077539e-03	5.563256e-03	1.884221e-04	1.612568e+07	8.325570e+07	2.819791e+06	
6.975000e+00	1.496148e+10	2.954059e+10	7.480739e+00	1.965455e+01	1.608359e+01	2.150000e+00	4.208252e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077744e-03	5.563654e-03	1.884364e-04	1.612464e+07	8.324048e+07	2.819288e+06	
6.980000e+00	1.495767e+10	2.956226e+10	7.478834e+00	1.964856e+01	1.607949e+01	2.150000e+00	4.208751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077948e-03	5.564051e-03	1.884507e-04	1.612359e+07	8.322523e+07	2.818783e+06	
6.985000e+00	1.495386e+10	2.958391e+10	7.476929e+00	1.964257e+01	1.607540e+01	2.150000e+00	4.209251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078152e-03	5.564447e-03	1.884650e-04	1.612254e+07	8.320996e+07	2.818278e+06	
6.990000e+00	1.495005e+10	2.960556e+10	7.475023e+00	1.963659e+01	1.607130e+01	2.150000e+00	4.209750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078356e-03	5.564843e-03	1.884792e-04	1.612147e+07	8.319466e+07	2.817773e+06	
6.995000e+00	1.494623e+10	2.962720e+10	7.473116e+00	1.963060e+01	1.606720e+01	2.150000e+00	4.210249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078560e-03	5.565238e-03	1.884934e-04	1.612040e+07	8.317933e+07	2.817266e+06	
7.000000e+00	1.494241e+10	2.964884e+10	7.471207e+00	1.962461e+01	1.606310e+01	2.150000e+00	4.210748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078763e-03	5.565632e-03	1.885076e-04	1.611933e+07	8.316398e+07	2.816758e+06	
7.005000e+00	1.493860e+10	2.967046e+10	7.469298e+00	1.961862e+01	1.605899e+01	2.150000e+00	4.211246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078966e-03	5.566026e-03	1.885217e-04	1.611824e+07	8.314861e+07	2.816249e+06	
7.010000e+00	1.493478e+10	2.969208e+10	7.467388e+00	1.961264e+01	1.605488e+01	2.150000e+00	4.211745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079169e-03	5.566418e-03	1.885358e-04	1.611715e+07	8.313321e+07	2.815740e+06	
7.015000e+00	1.493095e+10	2.971369e+10	7.465476e+00	1.960665e+01	1.605077e+01	2.150000e+00	4.212242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079372e-03	5.566810e-03	1.885499e-04	1.611605e+07	8.311778e+07	2.815230e+06	
7.020000e+00	1.492713e+10	2.973530e+10	7.463564e+00	1.960066e+01	1.604666e+01	2.150000e+00	4.212740e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079575e-03	5.567201e-03	1.885640e-04	1.611495e+07	8.310233e+07	2.814718e+06	
7.025000e+00	1.492330e+10	2.975689e+10	7.461651e+00	1.959467e+01	1.604255e+01	2.150000e+00	4.213237e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079777e-03	5.567592e-03	1.885780e-04	1.611384e+07	8.308685e+07	2.814206e+06	
7.030000e+00	1.491947e+10	2.977848e+10	7.459736e+00	1.958868e+01	1.603843e+01	2.150000e+00	4.213734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079979e-03	5.567981e-03	1.885920e-04	1.611272e+07	8.307134e+07	2.813693e+06	
7.035000e+00	1.491564e+10	2.980006e+10	7.457821e+00	1.958269e+01	1.603432e+01	2.150000e+00	4.214230e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080181e-03	5.568370e-03	1.886060e-04	1.611160e+07	8.305582e+07	2.813180e+06	
7.040000e+00	1.491181e+10	2.982164e+10	7.455905e+00	1.957670e+01	1.603020e+01	2.150000e+00	4.214727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080383e-03	5.568758e-03	1.886200e-04	1.611046e+07	8.304026e+07	2.812665e+06	
7.045000e+00	1.490798e+10	2.984321e+10	7.453988e+00	1.957071e+01	1.602607e+01	2.150000e+00	4.215223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080584e-03	5.569146e-03	1.886339e-04	1.610933e+07	8.302468e+07	2.812149e+06	
7.050000e+00	1.490414e+10	2.986477e+10	7.452069e+00	1.956472e+01	1.602195e+01	2.150000e+00	4.215718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080786e-03	5.569532e-03	1.886478e-04	1.610818e+07	8.300908e+07	2.811633e+06	
7.055000e+00	1.490030e+10	2.988632e+10	7.450150e+00	1.955873e+01	1.601782e+01	2.150000e+00	4.216214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080987e-03	5.569918e-03	1.886617e-04	1.610703e+07	8.299345e+07	2.811116e+06	
7.060000e+00	1.489646e+10	2.990786e+10	7.448230e+00	1.955273e+01	1.601369e+01	2.150000e+00	4.216709e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081188e-03	5.570303e-03	1.886755e-04	1.610587e+07	8.297780e+07	2.810598e+06	
7.065000e+00	1.489262e+10	2.992940e+10	7.446309e+00	1.954674e+01	1.600956e+01	2.150000e+00	4.217204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081389e-03	5.570688e-03	1.886894e-04	1.610471e+07	8.296212e+07	2.810079e+06	
7.070000e+00	1.488877e+10	2.995093e+10	7.444387e+00	1.954075e+01	1.600543e+01	2.150000e+00	4.217698e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081589e-03	5.571071e-03	1.887032e-04	1.610354e+07	8.294642e+07	2.809559e+06	
7.075000e+00	1.488493e+10	2.997245e+10	7.442464e+00	1.953476e+01	1.600130e+01	2.150000e+00	4.218193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081789e-03	5.571454e-03	1.887170e-04	1.610236e+07	8.293069e+07	2.809038e+06	
7.080000e+00	1.488108e+10	2.999397e+10	7.440540e+00	1.952877e+01	1.599716e+01	2.150000e+00	4.218686e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081990e-03	5.571836e-03	1.887307e-04	1.610117e+07	8.291494e+07	2.808517e+06	
7.085000e+00	1.487723e+10	3.001548e+10	7.438615e+00	1.952277e+01	1.599302e+01	2.150000e+00	4.219180e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082189e-03	5.572218e-03	1.887444e-04	1.609998e+07	8.289917e+07	2.807994e+06	
7.090000e+00	1.487338e+10	3.003698e+10	7.436690e+00	1.951678e+01	1.598888e+01	2.150000e+00	4.219673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082389e-03	5.572599e-03	1.887581e-04	1.609878e+07	8.288337e+07	2.807471e+06	
7.095000e+00	1.486953e+10	3.005847e+10	7.434763e+00	1.951079e+01	1.598474e+01	2.150000e+00	4.220167e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082589e-03	5.572979e-03	1.887718e-04	1.609758e+07	8.286755e+07	2.806947e+06	
7.100000e+00	1.486567e+10	3.007996e+10	7.432835e+00	1.950480e+01	1.598060e+01	2.150000e+00	4.220659e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082788e-03	5.573358e-03	1.887855e-04	1.609637e+07	8.285170e+07	2.806423e+06	
7.105000e+00	1.486181e+10	3.010144e+10	7.430907e+00	1.949880e+01	1.597645e+01	2.150000e+00	4.221152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082987e-03	5.573736e-03	1.887991e-04	1.609515e+07	8.283583e+07	2.805897e+06	
7.110000e+00	1.485795e+10	3.012291e+10	7.428977e+00	1.949281e+01	1.597230e+01	2.150000e+00	4.221644e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083186e-03	5.574114e-03	1.888127e-04	1.609393e+07	8.281993e+07	2.805370e+06	
