# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.145000e+00	1.230460e+10	2.043936e+10	6.152301e+00	1.632928e+01	1.322745e+01	2.150000e+00	4.120546e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036834e-03	5.484878e-03	1.856223e-04	1.275783e+07	6.748924e+07	2.284009e+06	
6.150000e+00	1.230202e+10	2.045745e+10	6.151011e+00	1.632486e+01	1.322467e+01	2.150000e+00	4.121098e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037078e-03	5.485424e-03	1.856418e-04	1.275815e+07	6.748181e+07	2.283769e+06	
6.155000e+00	1.229944e+10	2.047553e+10	6.149720e+00	1.632044e+01	1.322190e+01	2.150000e+00	4.121650e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037320e-03	5.485969e-03	1.856611e-04	1.275846e+07	6.747435e+07	2.283528e+06	
6.160000e+00	1.229686e+10	2.049360e+10	6.148428e+00	1.631602e+01	1.321912e+01	2.150000e+00	4.122201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037563e-03	5.486512e-03	1.856805e-04	1.275876e+07	6.746685e+07	2.283286e+06	
6.165000e+00	1.229427e+10	2.051167e+10	6.147135e+00	1.631161e+01	1.321634e+01	2.150000e+00	4.122752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037805e-03	5.487054e-03	1.856998e-04	1.275906e+07	6.745932e+07	2.283043e+06	
6.170000e+00	1.229168e+10	2.052973e+10	6.145840e+00	1.630720e+01	1.321356e+01	2.150000e+00	4.123302e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038047e-03	5.487594e-03	1.857190e-04	1.275934e+07	6.745176e+07	2.282799e+06	
6.175000e+00	1.228909e+10	2.054779e+10	6.144544e+00	1.630278e+01	1.321077e+01	2.150000e+00	4.123852e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038288e-03	5.488133e-03	1.857382e-04	1.275962e+07	6.744416e+07	2.282553e+06	
6.180000e+00	1.228649e+10	2.056585e+10	6.143247e+00	1.629838e+01	1.320798e+01	2.150000e+00	4.124401e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038530e-03	5.488671e-03	1.857573e-04	1.275989e+07	6.743652e+07	2.282306e+06	
6.185000e+00	1.228390e+10	2.058389e+10	6.141948e+00	1.629397e+01	1.320519e+01	2.150000e+00	4.124950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038770e-03	5.489207e-03	1.857764e-04	1.276015e+07	6.742885e+07	2.282058e+06	
6.190000e+00	1.228130e+10	2.060194e+10	6.140648e+00	1.628957e+01	1.320239e+01	2.150000e+00	4.125498e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039011e-03	5.489742e-03	1.857954e-04	1.276040e+07	6.742115e+07	2.281809e+06	
6.195000e+00	1.227869e+10	2.061997e+10	6.139347e+00	1.628516e+01	1.319960e+01	2.150000e+00	4.126046e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039251e-03	5.490275e-03	1.858144e-04	1.276065e+07	6.741341e+07	2.281559e+06	
6.200000e+00	1.227609e+10	2.063800e+10	6.138045e+00	1.628076e+01	1.319680e+01	2.150000e+00	4.126593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039491e-03	5.490807e-03	1.858334e-04	1.276088e+07	6.740564e+07	2.281307e+06	
6.205000e+00	1.227348e+10	2.065603e+10	6.136741e+00	1.627637e+01	1.319399e+01	2.150000e+00	4.127140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039730e-03	5.491338e-03	1.858523e-04	1.276111e+07	6.739784e+07	2.281055e+06	
6.210000e+00	1.227087e+10	2.067405e+10	6.135436e+00	1.627197e+01	1.319119e+01	2.150000e+00	4.127687e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039969e-03	5.491867e-03	1.858711e-04	1.276133e+07	6.739000e+07	2.280801e+06	
6.215000e+00	1.226826e+10	2.069206e+10	6.134130e+00	1.626758e+01	1.318838e+01	2.150000e+00	4.128233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040208e-03	5.492395e-03	1.858899e-04	1.276154e+07	6.738213e+07	2.280546e+06	
6.220000e+00	1.226565e+10	2.071007e+10	6.132823e+00	1.626319e+01	1.318557e+01	2.150000e+00	4.128778e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040446e-03	5.492921e-03	1.859087e-04	1.276175e+07	6.737423e+07	2.280290e+06	
6.225000e+00	1.226303e+10	2.072808e+10	6.131515e+00	1.625881e+01	1.318276e+01	2.150000e+00	4.129323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040685e-03	5.493446e-03	1.859274e-04	1.276195e+07	6.736629e+07	2.280033e+06	
6.230000e+00	1.226041e+10	2.074608e+10	6.130205e+00	1.625442e+01	1.317994e+01	2.150000e+00	4.129868e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040922e-03	5.493970e-03	1.859460e-04	1.276213e+07	6.735832e+07	2.279775e+06	
6.235000e+00	1.225779e+10	2.076407e+10	6.128895e+00	1.625004e+01	1.317712e+01	2.150000e+00	4.130412e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041160e-03	5.494492e-03	1.859646e-04	1.276232e+07	6.735032e+07	2.279515e+06	
6.240000e+00	1.225517e+10	2.078205e+10	6.127583e+00	1.624567e+01	1.317430e+01	2.150000e+00	4.130955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041397e-03	5.495012e-03	1.859832e-04	1.276249e+07	6.734229e+07	2.279255e+06	
6.245000e+00	1.225254e+10	2.080004e+10	6.126270e+00	1.624129e+01	1.317148e+01	2.150000e+00	4.131498e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041633e-03	5.495532e-03	1.860017e-04	1.276265e+07	6.733422e+07	2.278993e+06	
6.250000e+00	1.224991e+10	2.081801e+10	6.124956e+00	1.623692e+01	1.316865e+01	2.150000e+00	4.132041e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041870e-03	5.496049e-03	1.860201e-04	1.276281e+07	6.732612e+07	2.278730e+06	
6.255000e+00	1.224728e+10	2.083598e+10	6.123641e+00	1.623255e+01	1.316583e+01	2.150000e+00	4.132583e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042106e-03	5.496566e-03	1.860385e-04	1.276296e+07	6.731799e+07	2.278466e+06	
6.260000e+00	1.224465e+10	2.085395e+10	6.122324e+00	1.622819e+01	1.316300e+01	2.150000e+00	4.133124e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042341e-03	5.497081e-03	1.860569e-04	1.276310e+07	6.730982e+07	2.278201e+06	
6.265000e+00	1.224201e+10	2.087191e+10	6.121007e+00	1.622383e+01	1.316017e+01	2.150000e+00	4.133665e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042577e-03	5.497594e-03	1.860752e-04	1.276324e+07	6.730163e+07	2.277935e+06	
6.270000e+00	1.223938e+10	2.088986e+10	6.119689e+00	1.621947e+01	1.315733e+01	2.150000e+00	4.134205e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042811e-03	5.498106e-03	1.860935e-04	1.276336e+07	6.729340e+07	2.277668e+06	
6.275000e+00	1.223674e+10	2.090781e+10	6.118369e+00	1.621512e+01	1.315449e+01	2.150000e+00	4.134745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043046e-03	5.498617e-03	1.861117e-04	1.276348e+07	6.728514e+07	2.277400e+06	
6.280000e+00	1.223410e+10	2.092575e+10	6.117049e+00	1.621077e+01	1.315166e+01	2.150000e+00	4.135285e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043280e-03	5.499126e-03	1.861298e-04	1.276359e+07	6.727685e+07	2.277130e+06	
6.285000e+00	1.223146e+10	2.094369e+10	6.115728e+00	1.620642e+01	1.314881e+01	2.150000e+00	4.135824e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043514e-03	5.499634e-03	1.861479e-04	1.276370e+07	6.726852e+07	2.276860e+06	
6.290000e+00	1.222881e+10	2.096162e+10	6.114405e+00	1.620208e+01	1.314597e+01	2.150000e+00	4.136362e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043748e-03	5.500140e-03	1.861660e-04	1.276379e+07	6.726017e+07	2.276589e+06	
6.295000e+00	1.222616e+10	2.097955e+10	6.113082e+00	1.619774e+01	1.314313e+01	2.150000e+00	4.136900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043981e-03	5.500645e-03	1.861840e-04	1.276388e+07	6.725178e+07	2.276316e+06	
6.300000e+00	1.222352e+10	2.099747e+10	6.111758e+00	1.619341e+01	1.314028e+01	2.150000e+00	4.137438e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044213e-03	5.501148e-03	1.862019e-04	1.276396e+07	6.724337e+07	2.276042e+06	
6.305000e+00	1.222086e+10	2.101538e+10	6.110432e+00	1.618908e+01	1.313743e+01	2.150000e+00	4.137975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044446e-03	5.501650e-03	1.862198e-04	1.276403e+07	6.723492e+07	2.275768e+06	
6.310000e+00	1.221821e+10	2.103329e+10	6.109106e+00	1.618475e+01	1.313458e+01	2.150000e+00	4.138511e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044678e-03	5.502150e-03	1.862377e-04	1.276410e+07	6.722644e+07	2.275492e+06	
6.315000e+00	1.221556e+10	2.105120e+10	6.107779e+00	1.618043e+01	1.313173e+01	2.150000e+00	4.139047e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044910e-03	5.502649e-03	1.862555e-04	1.276416e+07	6.721793e+07	2.275215e+06	
6.320000e+00	1.221290e+10	2.106910e+10	6.106451e+00	1.617611e+01	1.312887e+01	2.150000e+00	4.139582e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045141e-03	5.503146e-03	1.862733e-04	1.276421e+07	6.720939e+07	2.274937e+06	
6.325000e+00	1.221025e+10	2.108699e+10	6.105123e+00	1.617180e+01	1.312601e+01	2.150000e+00	4.140117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045372e-03	5.503642e-03	1.862910e-04	1.276425e+07	6.720082e+07	2.274658e+06	
6.330000e+00	1.220759e+10	2.110488e+10	6.103793e+00	1.616750e+01	1.312315e+01	2.150000e+00	4.140651e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045603e-03	5.504137e-03	1.863086e-04	1.276428e+07	6.719222e+07	2.274378e+06	
6.335000e+00	1.220492e+10	2.112276e+10	6.102462e+00	1.616319e+01	1.312029e+01	2.150000e+00	4.141185e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045833e-03	5.504630e-03	1.863262e-04	1.276431e+07	6.718359e+07	2.274097e+06	
6.340000e+00	1.220226e+10	2.114064e+10	6.101131e+00	1.615890e+01	1.311743e+01	2.150000e+00	4.141718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046063e-03	5.505121e-03	1.863438e-04	1.276433e+07	6.717493e+07	2.273815e+06	
6.345000e+00	1.219960e+10	2.115851e+10	6.099799e+00	1.615461e+01	1.311457e+01	2.150000e+00	4.142251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046292e-03	5.505611e-03	1.863612e-04	1.276435e+07	6.716624e+07	2.273532e+06	
6.350000e+00	1.219693e+10	2.117637e+10	6.098466e+00	1.615032e+01	1.311170e+01	2.150000e+00	4.142783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046521e-03	5.506099e-03	1.863787e-04	1.276435e+07	6.715752e+07	2.273248e+06	
6.355000e+00	1.219426e+10	2.119423e+10	6.097132e+00	1.614604e+01	1.310883e+01	2.150000e+00	4.143314e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046750e-03	5.506586e-03	1.863961e-04	1.276435e+07	6.714877e+07	2.272963e+06	
6.360000e+00	1.219160e+10	2.121209e+10	6.095798e+00	1.614176e+01	1.310597e+01	2.150000e+00	4.143845e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046979e-03	5.507071e-03	1.864134e-04	1.276434e+07	6.713999e+07	2.272677e+06	
6.365000e+00	1.218893e+10	2.122994e+10	6.094463e+00	1.613749e+01	1.310310e+01	2.150000e+00	4.144376e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047207e-03	5.507555e-03	1.864307e-04	1.276433e+07	6.713118e+07	2.272390e+06	
6.370000e+00	1.218625e+10	2.124778e+10	6.093127e+00	1.613323e+01	1.310022e+01	2.150000e+00	4.144906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047434e-03	5.508037e-03	1.864479e-04	1.276430e+07	6.712234e+07	2.272102e+06	
6.375000e+00	1.218358e+10	2.126562e+10	6.091790e+00	1.612897e+01	1.309735e+01	2.150000e+00	4.145435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047662e-03	5.508518e-03	1.864651e-04	1.276427e+07	6.711348e+07	2.271813e+06	
6.380000e+00	1.218091e+10	2.128345e+10	6.090453e+00	1.612472e+01	1.309447e+01	2.150000e+00	4.145964e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047889e-03	5.508997e-03	1.864822e-04	1.276423e+07	6.710458e+07	2.271523e+06	
6.385000e+00	1.217823e+10	2.130128e+10	6.089115e+00	1.612047e+01	1.309160e+01	2.150000e+00	4.146492e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048115e-03	5.509475e-03	1.864993e-04	1.276419e+07	6.709566e+07	2.271232e+06	
6.390000e+00	1.217555e+10	2.131910e+10	6.087777e+00	1.611623e+01	1.308872e+01	2.150000e+00	4.147020e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048341e-03	5.509951e-03	1.865163e-04	1.276414e+07	6.708670e+07	2.270940e+06	
6.395000e+00	1.217288e+10	2.133691e+10	6.086438e+00	1.611200e+01	1.308584e+01	2.150000e+00	4.147547e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048567e-03	5.510426e-03	1.865333e-04	1.276408e+07	6.707772e+07	2.270647e+06	
6.400000e+00	1.217020e+10	2.135472e+10	6.085098e+00	1.610777e+01	1.308296e+01	2.150000e+00	4.148073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048793e-03	5.510899e-03	1.865502e-04	1.276401e+07	6.706871e+07	2.270353e+06	
6.405000e+00	1.216752e+10	2.137253e+10	6.083758e+00	1.610355e+01	1.308008e+01	2.150000e+00	4.148599e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049018e-03	5.511370e-03	1.865671e-04	1.276394e+07	6.705968e+07	2.270058e+06	
6.410000e+00	1.216483e+10	2.139033e+10	6.082417e+00	1.609934e+01	1.307720e+01	2.150000e+00	4.149125e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049242e-03	5.511840e-03	1.865839e-04	1.276386e+07	6.705061e+07	2.269762e+06	
6.415000e+00	1.216215e+10	2.140812e+10	6.081075e+00	1.609514e+01	1.307431e+01	2.150000e+00	4.149649e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049466e-03	5.512308e-03	1.866006e-04	1.276377e+07	6.704152e+07	2.269465e+06	
6.420000e+00	1.215947e+10	2.142591e+10	6.079733e+00	1.609094e+01	1.307143e+01	2.150000e+00	4.150174e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049690e-03	5.512774e-03	1.866173e-04	1.276367e+07	6.703239e+07	2.269167e+06	
6.425000e+00	1.215678e+10	2.144369e+10	6.078391e+00	1.608674e+01	1.306854e+01	2.150000e+00	4.150697e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049914e-03	5.513239e-03	1.866340e-04	1.276357e+07	6.702325e+07	2.268868e+06	
6.430000e+00	1.215410e+10	2.146147e+10	6.077048e+00	1.608256e+01	1.306565e+01	2.150000e+00	4.151220e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050137e-03	5.513703e-03	1.866505e-04	1.276346e+07	6.701407e+07	2.268568e+06	
6.435000e+00	1.215141e+10	2.147924e+10	6.075704e+00	1.607838e+01	1.306276e+01	2.150000e+00	4.151743e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050360e-03	5.514164e-03	1.866671e-04	1.276335e+07	6.700487e+07	2.268268e+06	
6.440000e+00	1.214872e+10	2.149701e+10	6.074360e+00	1.607421e+01	1.305987e+01	2.150000e+00	4.152264e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050582e-03	5.514625e-03	1.866835e-04	1.276323e+07	6.699563e+07	2.267966e+06	
6.445000e+00	1.214603e+10	2.151477e+10	6.073016e+00	1.607005e+01	1.305698e+01	2.150000e+00	4.152786e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050804e-03	5.515083e-03	1.866999e-04	1.276310e+07	6.698638e+07	2.267664e+06	
6.450000e+00	1.214334e+10	2.153252e+10	6.071671e+00	1.606590e+01	1.305409e+01	2.150000e+00	4.153306e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051025e-03	5.515540e-03	1.867163e-04	1.276296e+07	6.697709e+07	2.267360e+06	
6.455000e+00	1.214065e+10	2.155027e+10	6.070326e+00	1.606175e+01	1.305120e+01	2.150000e+00	4.153826e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051246e-03	5.515995e-03	1.867326e-04	1.276282e+07	6.696778e+07	2.267056e+06	
6.460000e+00	1.213796e+10	2.156802e+10	6.068981e+00	1.605762e+01	1.304831e+01	2.150000e+00	4.154345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051467e-03	5.516448e-03	1.867488e-04	1.276267e+07	6.695844e+07	2.266750e+06	
6.465000e+00	1.213527e+10	2.158576e+10	6.067635e+00	1.605349e+01	1.304542e+01	2.150000e+00	4.154864e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051687e-03	5.516900e-03	1.867650e-04	1.276251e+07	6.694908e+07	2.266444e+06	
6.470000e+00	1.213258e+10	2.160349e+10	6.066289e+00	1.604937e+01	1.304252e+01	2.150000e+00	4.155382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051907e-03	5.517350e-03	1.867812e-04	1.276235e+07	6.693969e+07	2.266137e+06	
6.475000e+00	1.212989e+10	2.162122e+10	6.064943e+00	1.604526e+01	1.303963e+01	2.150000e+00	4.155900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052127e-03	5.517799e-03	1.867972e-04	1.276218e+07	6.693027e+07	2.265829e+06	
6.480000e+00	1.212719e+10	2.163894e+10	6.063596e+00	1.604115e+01	1.303673e+01	2.150000e+00	4.156417e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052346e-03	5.518246e-03	1.868132e-04	1.276200e+07	6.692083e+07	2.265520e+06	
6.485000e+00	1.212450e+10	2.165666e+10	6.062249e+00	1.603706e+01	1.303384e+01	2.150000e+00	4.156933e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052565e-03	5.518691e-03	1.868292e-04	1.276182e+07	6.691136e+07	2.265210e+06	
6.490000e+00	1.212180e+10	2.167437e+10	6.060902e+00	1.603298e+01	1.303094e+01	2.150000e+00	4.157448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052783e-03	5.519134e-03	1.868451e-04	1.276163e+07	6.690186e+07	2.264900e+06	
6.495000e+00	1.211911e+10	2.169207e+10	6.059555e+00	1.602890e+01	1.302804e+01	2.150000e+00	4.157963e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053001e-03	5.519575e-03	1.868609e-04	1.276143e+07	6.689234e+07	2.264588e+06	
6.500000e+00	1.211642e+10	2.170977e+10	6.058208e+00	1.602484e+01	1.302515e+01	2.150000e+00	4.158478e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053218e-03	5.520015e-03	1.868767e-04	1.276123e+07	6.688280e+07	2.264276e+06	
6.505000e+00	1.211372e+10	2.172747e+10	6.056860e+00	1.602078e+01	1.302225e+01	2.150000e+00	4.158991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053435e-03	5.520453e-03	1.868924e-04	1.276102e+07	6.687323e+07	2.263962e+06	
6.510000e+00	1.211102e+10	2.174516e+10	6.055512e+00	1.601674e+01	1.301935e+01	2.150000e+00	4.159504e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053652e-03	5.520890e-03	1.869081e-04	1.276080e+07	6.686363e+07	2.263648e+06	
6.515000e+00	1.210833e+10	2.176284e+10	6.054164e+00	1.601270e+01	1.301645e+01	2.150000e+00	4.160016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053868e-03	5.521324e-03	1.869237e-04	1.276058e+07	6.685401e+07	2.263333e+06	
6.520000e+00	1.210563e+10	2.178052e+10	6.052817e+00	1.600868e+01	1.301356e+01	2.150000e+00	4.160528e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054083e-03	5.521757e-03	1.869392e-04	1.276035e+07	6.684436e+07	2.263017e+06	
6.525000e+00	1.210294e+10	2.179819e+10	6.051469e+00	1.600466e+01	1.301066e+01	2.150000e+00	4.161039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054299e-03	5.522188e-03	1.869547e-04	1.276011e+07	6.683469e+07	2.262700e+06	
6.530000e+00	1.210024e+10	2.181586e+10	6.050121e+00	1.600066e+01	1.300776e+01	2.150000e+00	4.161549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054513e-03	5.522617e-03	1.869701e-04	1.275987e+07	6.682500e+07	2.262383e+06	
6.535000e+00	1.209755e+10	2.183352e+10	6.048773e+00	1.599667e+01	1.300486e+01	2.150000e+00	4.162059e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054728e-03	5.523044e-03	1.869854e-04	1.275962e+07	6.681528e+07	2.262064e+06	
6.540000e+00	1.209485e+10	2.185118e+10	6.047425e+00	1.599269e+01	1.300196e+01	2.150000e+00	4.162567e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054942e-03	5.523470e-03	1.870007e-04	1.275936e+07	6.680554e+07	2.261745e+06	
6.545000e+00	1.209215e+10	2.186883e+10	6.046077e+00	1.598872e+01	1.299907e+01	2.150000e+00	4.163076e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055155e-03	5.523893e-03	1.870159e-04	1.275910e+07	6.679577e+07	2.261425e+06	
6.550000e+00	1.208946e+10	2.188647e+10	6.044729e+00	1.598476e+01	1.299617e+01	2.150000e+00	4.163583e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055368e-03	5.524315e-03	1.870311e-04	1.275883e+07	6.678598e+07	2.261104e+06	
6.555000e+00	1.208676e+10	2.190411e+10	6.043382e+00	1.598081e+01	1.299327e+01	2.150000e+00	4.164090e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055581e-03	5.524735e-03	1.870461e-04	1.275856e+07	6.677616e+07	2.260782e+06	
6.560000e+00	1.208407e+10	2.192175e+10	6.042034e+00	1.597688e+01	1.299037e+01	2.150000e+00	4.164596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055793e-03	5.525153e-03	1.870612e-04	1.275828e+07	6.676633e+07	2.260460e+06	
6.565000e+00	1.208137e+10	2.193937e+10	6.040687e+00	1.597295e+01	1.298748e+01	2.150000e+00	4.165101e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056005e-03	5.525569e-03	1.870761e-04	1.275799e+07	6.675647e+07	2.260137e+06	
6.570000e+00	1.207868e+10	2.195700e+10	6.039339e+00	1.596904e+01	1.298458e+01	2.150000e+00	4.165606e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056216e-03	5.525984e-03	1.870910e-04	1.275770e+07	6.674658e+07	2.259812e+06	
6.575000e+00	1.207598e+10	2.197462e+10	6.037992e+00	1.596514e+01	1.298168e+01	2.150000e+00	4.166109e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056427e-03	5.526396e-03	1.871059e-04	1.275740e+07	6.673667e+07	2.259488e+06	
6.580000e+00	1.207329e+10	2.199223e+10	6.036646e+00	1.596126e+01	1.297879e+01	2.150000e+00	4.166612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056637e-03	5.526806e-03	1.871206e-04	1.275709e+07	6.672674e+07	2.259162e+06	
6.585000e+00	1.207060e+10	2.200983e+10	6.035299e+00	1.595739e+01	1.297589e+01	2.150000e+00	4.167115e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056847e-03	5.527215e-03	1.871353e-04	1.275678e+07	6.671679e+07	2.258835e+06	
6.590000e+00	1.206791e+10	2.202744e+10	6.033953e+00	1.595353e+01	1.297300e+01	2.150000e+00	4.167616e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057057e-03	5.527621e-03	1.871499e-04	1.275646e+07	6.670682e+07	2.258508e+06	
6.595000e+00	1.206521e+10	2.204503e+10	6.032607e+00	1.594968e+01	1.297011e+01	2.150000e+00	4.168117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057266e-03	5.528026e-03	1.871645e-04	1.275614e+07	6.669682e+07	2.258180e+06	
6.600000e+00	1.206252e+10	2.206262e+10	6.031262e+00	1.594585e+01	1.296721e+01	2.150000e+00	4.168617e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057474e-03	5.528428e-03	1.871790e-04	1.275581e+07	6.668680e+07	2.257851e+06	
6.605000e+00	1.205983e+10	2.208021e+10	6.029917e+00	1.594203e+01	1.296432e+01	2.150000e+00	4.169116e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057682e-03	5.528829e-03	1.871934e-04	1.275547e+07	6.667676e+07	2.257522e+06	
6.610000e+00	1.205714e+10	2.209779e+10	6.028572e+00	1.593823e+01	1.296143e+01	2.150000e+00	4.169615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057889e-03	5.529227e-03	1.872078e-04	1.275513e+07	6.666669e+07	2.257191e+06	
6.615000e+00	1.205446e+10	2.211536e+10	6.027228e+00	1.593444e+01	1.295854e+01	2.150000e+00	4.170113e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058096e-03	5.529623e-03	1.872221e-04	1.275478e+07	6.665661e+07	2.256860e+06	
6.620000e+00	1.205177e+10	2.213293e+10	6.025885e+00	1.593067e+01	1.295565e+01	2.150000e+00	4.170609e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058303e-03	5.530018e-03	1.872363e-04	1.275442e+07	6.664650e+07	2.256528e+06	
6.625000e+00	1.204908e+10	2.215050e+10	6.024542e+00	1.592691e+01	1.295276e+01	2.150000e+00	4.171106e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058509e-03	5.530410e-03	1.872504e-04	1.275406e+07	6.663637e+07	2.256196e+06	
6.630000e+00	1.204640e+10	2.216805e+10	6.023199e+00	1.592316e+01	1.294988e+01	2.150000e+00	4.171601e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058715e-03	5.530800e-03	1.872645e-04	1.275370e+07	6.662622e+07	2.255862e+06	
