# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.830000e+00	1.575469e+10	2.438890e+10	7.877345e+00	2.099736e+01	1.693629e+01	2.150000e+00	4.084892e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.592366e-04	5.448173e-03	1.839867e-04	1.511248e+07	8.583427e+07	2.898654e+06	
5.835000e+00	1.575169e+10	2.441220e+10	7.875846e+00	2.099171e+01	1.693307e+01	2.150000e+00	4.085474e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.596747e-04	5.448810e-03	1.840102e-04	1.511650e+07	8.582797e+07	2.898472e+06	
5.840000e+00	1.574869e+10	2.443549e+10	7.874345e+00	2.098606e+01	1.692984e+01	2.150000e+00	4.086055e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.601124e-04	5.449445e-03	1.840336e-04	1.512051e+07	8.582162e+07	2.898289e+06	
5.845000e+00	1.574568e+10	2.445878e+10	7.872841e+00	2.098041e+01	1.692661e+01	2.150000e+00	4.086636e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.605497e-04	5.450079e-03	1.840570e-04	1.512451e+07	8.581522e+07	2.898103e+06	
5.850000e+00	1.574267e+10	2.448205e+10	7.871335e+00	2.097475e+01	1.692337e+01	2.150000e+00	4.087216e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.609867e-04	5.450712e-03	1.840803e-04	1.512850e+07	8.580876e+07	2.897916e+06	
5.855000e+00	1.573965e+10	2.450532e+10	7.869826e+00	2.096909e+01	1.692013e+01	2.150000e+00	4.087796e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.614232e-04	5.451343e-03	1.841036e-04	1.513247e+07	8.580224e+07	2.897727e+06	
5.860000e+00	1.573663e+10	2.452859e+10	7.868314e+00	2.096343e+01	1.691687e+01	2.150000e+00	4.088376e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.618593e-04	5.451973e-03	1.841268e-04	1.513642e+07	8.579567e+07	2.897535e+06	
5.865000e+00	1.573360e+10	2.455185e+10	7.866799e+00	2.095776e+01	1.691362e+01	2.150000e+00	4.088955e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.622951e-04	5.452602e-03	1.841500e-04	1.514036e+07	8.578905e+07	2.897343e+06	
5.870000e+00	1.573056e+10	2.457510e+10	7.865282e+00	2.095210e+01	1.691036e+01	2.150000e+00	4.089533e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.627304e-04	5.453229e-03	1.841732e-04	1.514429e+07	8.578237e+07	2.897148e+06	
5.875000e+00	1.572752e+10	2.459834e+10	7.863762e+00	2.094643e+01	1.690709e+01	2.150000e+00	4.090112e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.631654e-04	5.453855e-03	1.841962e-04	1.514821e+07	8.577564e+07	2.896951e+06	
5.880000e+00	1.572448e+10	2.462158e+10	7.862240e+00	2.094075e+01	1.690382e+01	2.150000e+00	4.090689e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.636000e-04	5.454479e-03	1.842193e-04	1.515211e+07	8.576885e+07	2.896753e+06	
5.885000e+00	1.572143e+10	2.464481e+10	7.860715e+00	2.093508e+01	1.690054e+01	2.150000e+00	4.091267e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.640342e-04	5.455103e-03	1.842423e-04	1.515600e+07	8.576202e+07	2.896552e+06	
5.890000e+00	1.571838e+10	2.466803e+10	7.859188e+00	2.092940e+01	1.689725e+01	2.150000e+00	4.091844e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.644680e-04	5.455724e-03	1.842652e-04	1.515987e+07	8.575512e+07	2.896350e+06	
5.895000e+00	1.571532e+10	2.469125e+10	7.857658e+00	2.092372e+01	1.689396e+01	2.150000e+00	4.092420e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.649014e-04	5.456345e-03	1.842881e-04	1.516373e+07	8.574818e+07	2.896146e+06	
5.900000e+00	1.571225e+10	2.471446e+10	7.856125e+00	2.091804e+01	1.689067e+01	2.150000e+00	4.092997e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.653344e-04	5.456964e-03	1.843110e-04	1.516758e+07	8.574118e+07	2.895940e+06	
5.905000e+00	1.570918e+10	2.473766e+10	7.854590e+00	2.091235e+01	1.688737e+01	2.150000e+00	4.093572e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.657671e-04	5.457582e-03	1.843338e-04	1.517141e+07	8.573413e+07	2.895733e+06	
5.910000e+00	1.570610e+10	2.476086e+10	7.853052e+00	2.090666e+01	1.688406e+01	2.150000e+00	4.094148e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.661993e-04	5.458198e-03	1.843566e-04	1.517523e+07	8.572702e+07	2.895523e+06	
5.915000e+00	1.570302e+10	2.478405e+10	7.851511e+00	2.090097e+01	1.688075e+01	2.150000e+00	4.094723e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.666312e-04	5.458813e-03	1.843793e-04	1.517903e+07	8.571987e+07	2.895312e+06	
5.920000e+00	1.569994e+10	2.480723e+10	7.849969e+00	2.089528e+01	1.687743e+01	2.150000e+00	4.095297e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.670627e-04	5.459427e-03	1.844019e-04	1.518282e+07	8.571266e+07	2.895099e+06	
5.925000e+00	1.569685e+10	2.483040e+10	7.848423e+00	2.088958e+01	1.687411e+01	2.150000e+00	4.095871e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.674938e-04	5.460039e-03	1.844246e-04	1.518660e+07	8.570540e+07	2.894884e+06	
5.930000e+00	1.569375e+10	2.485357e+10	7.846875e+00	2.088388e+01	1.687078e+01	2.150000e+00	4.096445e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.679245e-04	5.460650e-03	1.844471e-04	1.519037e+07	8.569808e+07	2.894667e+06	
5.935000e+00	1.569065e+10	2.487674e+10	7.845325e+00	2.087818e+01	1.686745e+01	2.150000e+00	4.097019e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.683548e-04	5.461260e-03	1.844697e-04	1.519412e+07	8.569072e+07	2.894449e+06	
5.940000e+00	1.568754e+10	2.489989e+10	7.843772e+00	2.087247e+01	1.686411e+01	2.150000e+00	4.097591e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.687848e-04	5.461868e-03	1.844921e-04	1.519785e+07	8.568330e+07	2.894229e+06	
5.945000e+00	1.568443e+10	2.492304e+10	7.842217e+00	2.086676e+01	1.686077e+01	2.150000e+00	4.098164e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.692143e-04	5.462476e-03	1.845146e-04	1.520158e+07	8.567583e+07	2.894007e+06	
5.950000e+00	1.568132e+10	2.494618e+10	7.840659e+00	2.086106e+01	1.685742e+01	2.150000e+00	4.098736e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.696435e-04	5.463081e-03	1.845370e-04	1.520529e+07	8.566831e+07	2.893783e+06	
5.955000e+00	1.567820e+10	2.496932e+10	7.839098e+00	2.085534e+01	1.685406e+01	2.150000e+00	4.099308e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.700723e-04	5.463686e-03	1.845593e-04	1.520898e+07	8.566074e+07	2.893557e+06	
5.960000e+00	1.567507e+10	2.499244e+10	7.837536e+00	2.084963e+01	1.685070e+01	2.150000e+00	4.099879e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.705007e-04	5.464289e-03	1.845816e-04	1.521267e+07	8.565312e+07	2.893330e+06	
5.965000e+00	1.567194e+10	2.501557e+10	7.835970e+00	2.084391e+01	1.684734e+01	2.150000e+00	4.100450e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.709287e-04	5.464891e-03	1.846039e-04	1.521634e+07	8.564545e+07	2.893101e+06	
5.970000e+00	1.566881e+10	2.503868e+10	7.834403e+00	2.083819e+01	1.684397e+01	2.150000e+00	4.101020e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.713564e-04	5.465491e-03	1.846261e-04	1.521999e+07	8.563772e+07	2.892870e+06	
5.975000e+00	1.566566e+10	2.506179e+10	7.832832e+00	2.083247e+01	1.684059e+01	2.150000e+00	4.101591e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.717836e-04	5.466091e-03	1.846483e-04	1.522364e+07	8.562995e+07	2.892638e+06	
5.980000e+00	1.566252e+10	2.508489e+10	7.831260e+00	2.082674e+01	1.683721e+01	2.150000e+00	4.102160e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.722105e-04	5.466689e-03	1.846704e-04	1.522727e+07	8.562212e+07	2.892403e+06	
5.985000e+00	1.565937e+10	2.510798e+10	7.829685e+00	2.082102e+01	1.683382e+01	2.150000e+00	4.102729e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.726370e-04	5.467285e-03	1.846924e-04	1.523088e+07	8.561424e+07	2.892167e+06	
5.990000e+00	1.565622e+10	2.513107e+10	7.828108e+00	2.081529e+01	1.683043e+01	2.150000e+00	4.103298e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.730631e-04	5.467881e-03	1.847145e-04	1.523449e+07	8.560632e+07	2.891930e+06	
5.995000e+00	1.565306e+10	2.515415e+10	7.826528e+00	2.080955e+01	1.682703e+01	2.150000e+00	4.103867e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.734888e-04	5.468475e-03	1.847365e-04	1.523807e+07	8.559834e+07	2.891690e+06	
6.000000e+00	1.564989e+10	2.517722e+10	7.824946e+00	2.080382e+01	1.682363e+01	2.150000e+00	4.104435e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.739142e-04	5.469068e-03	1.847584e-04	1.524165e+07	8.559032e+07	2.891449e+06	
6.005000e+00	1.564672e+10	2.520029e+10	7.823361e+00	2.079808e+01	1.682023e+01	2.150000e+00	4.105003e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.743391e-04	5.469659e-03	1.847803e-04	1.524521e+07	8.558224e+07	2.891206e+06	
6.010000e+00	1.564355e+10	2.522335e+10	7.821774e+00	2.079234e+01	1.681681e+01	2.150000e+00	4.105570e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.747637e-04	5.470250e-03	1.848022e-04	1.524876e+07	8.557412e+07	2.890962e+06	
6.015000e+00	1.564037e+10	2.524640e+10	7.820185e+00	2.078660e+01	1.681340e+01	2.150000e+00	4.106137e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.751879e-04	5.470839e-03	1.848240e-04	1.525230e+07	8.556594e+07	2.890715e+06	
6.020000e+00	1.563719e+10	2.526945e+10	7.818593e+00	2.078086e+01	1.680998e+01	2.150000e+00	4.106703e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.756117e-04	5.471426e-03	1.848457e-04	1.525582e+07	8.555772e+07	2.890467e+06	
6.025000e+00	1.563400e+10	2.529248e+10	7.817000e+00	2.077511e+01	1.680655e+01	2.150000e+00	4.107269e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.760351e-04	5.472013e-03	1.848675e-04	1.525933e+07	8.554945e+07	2.890218e+06	
6.030000e+00	1.563081e+10	2.531552e+10	7.815403e+00	2.076936e+01	1.680312e+01	2.150000e+00	4.107835e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.764582e-04	5.472598e-03	1.848891e-04	1.526283e+07	8.554112e+07	2.889966e+06	
6.035000e+00	1.562761e+10	2.533854e+10	7.813805e+00	2.076361e+01	1.679968e+01	2.150000e+00	4.108400e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.768809e-04	5.473182e-03	1.849108e-04	1.526631e+07	8.553275e+07	2.889713e+06	
6.040000e+00	1.562441e+10	2.536156e+10	7.812204e+00	2.075786e+01	1.679624e+01	2.150000e+00	4.108965e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.773032e-04	5.473765e-03	1.849324e-04	1.526978e+07	8.552433e+07	2.889459e+06	
6.045000e+00	1.562120e+10	2.538457e+10	7.810601e+00	2.075210e+01	1.679279e+01	2.150000e+00	4.109530e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.777251e-04	5.474346e-03	1.849539e-04	1.527324e+07	8.551587e+07	2.889202e+06	
6.050000e+00	1.561799e+10	2.540757e+10	7.808995e+00	2.074634e+01	1.678934e+01	2.150000e+00	4.110094e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.781466e-04	5.474927e-03	1.849754e-04	1.527668e+07	8.550735e+07	2.888944e+06	
6.055000e+00	1.561477e+10	2.543057e+10	7.807387e+00	2.074058e+01	1.678588e+01	2.150000e+00	4.110657e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.785678e-04	5.475506e-03	1.849969e-04	1.528012e+07	8.549879e+07	2.888684e+06	
6.060000e+00	1.561155e+10	2.545356e+10	7.805777e+00	2.073482e+01	1.678242e+01	2.150000e+00	4.111221e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.789885e-04	5.476083e-03	1.850183e-04	1.528353e+07	8.549017e+07	2.888423e+06	
6.065000e+00	1.560833e+10	2.547654e+10	7.804165e+00	2.072906e+01	1.677895e+01	2.150000e+00	4.111784e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.794089e-04	5.476660e-03	1.850397e-04	1.528694e+07	8.548151e+07	2.888160e+06	
6.070000e+00	1.560510e+10	2.549952e+10	7.802550e+00	2.072329e+01	1.677548e+01	2.150000e+00	4.112346e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.798290e-04	5.477235e-03	1.850610e-04	1.529033e+07	8.547281e+07	2.887895e+06	
6.075000e+00	1.560187e+10	2.552249e+10	7.800933e+00	2.071752e+01	1.677201e+01	2.150000e+00	4.112908e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.802486e-04	5.477809e-03	1.850823e-04	1.529371e+07	8.546405e+07	2.887629e+06	
6.080000e+00	1.559863e+10	2.554545e+10	7.799314e+00	2.071175e+01	1.676853e+01	2.150000e+00	4.113470e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.806679e-04	5.478382e-03	1.851035e-04	1.529707e+07	8.545525e+07	2.887361e+06	
6.085000e+00	1.559539e+10	2.556841e+10	7.797693e+00	2.070598e+01	1.676504e+01	2.150000e+00	4.114032e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.810867e-04	5.478954e-03	1.851247e-04	1.530043e+07	8.544640e+07	2.887092e+06	
6.090000e+00	1.559214e+10	2.559136e+10	7.796069e+00	2.070020e+01	1.676155e+01	2.150000e+00	4.114593e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.815052e-04	5.479524e-03	1.851459e-04	1.530377e+07	8.543750e+07	2.886821e+06	
6.095000e+00	1.558889e+10	2.561430e+10	7.794444e+00	2.069442e+01	1.675805e+01	2.150000e+00	4.115153e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.819234e-04	5.480093e-03	1.851670e-04	1.530709e+07	8.542856e+07	2.886548e+06	
6.100000e+00	1.558563e+10	2.563723e+10	7.792816e+00	2.068864e+01	1.675455e+01	2.150000e+00	4.115713e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.823411e-04	5.480661e-03	1.851881e-04	1.531041e+07	8.541957e+07	2.886273e+06	
6.105000e+00	1.558237e+10	2.566016e+10	7.791185e+00	2.068286e+01	1.675105e+01	2.150000e+00	4.116273e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.827585e-04	5.481228e-03	1.852091e-04	1.531371e+07	8.541053e+07	2.885997e+06	
6.110000e+00	1.557911e+10	2.568308e+10	7.789553e+00	2.067708e+01	1.674754e+01	2.150000e+00	4.116833e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.831755e-04	5.481794e-03	1.852301e-04	1.531700e+07	8.540144e+07	2.885720e+06	
6.115000e+00	1.557584e+10	2.570599e+10	7.787919e+00	2.067129e+01	1.674402e+01	2.150000e+00	4.117392e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.835921e-04	5.482358e-03	1.852511e-04	1.532027e+07	8.539231e+07	2.885441e+06	
6.120000e+00	1.557256e+10	2.572890e+10	7.786282e+00	2.066550e+01	1.674051e+01	2.150000e+00	4.117950e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.840084e-04	5.482921e-03	1.852720e-04	1.532353e+07	8.538314e+07	2.885160e+06	
6.125000e+00	1.556929e+10	2.575180e+10	7.784643e+00	2.065971e+01	1.673698e+01	2.150000e+00	4.118509e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.844242e-04	5.483483e-03	1.852928e-04	1.532678e+07	8.537391e+07	2.884877e+06	
6.130000e+00	1.556600e+10	2.577469e+10	7.783002e+00	2.065392e+01	1.673345e+01	2.150000e+00	4.119066e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.848397e-04	5.484044e-03	1.853137e-04	1.533002e+07	8.536464e+07	2.884593e+06	
6.135000e+00	1.556272e+10	2.579758e+10	7.781359e+00	2.064812e+01	1.672992e+01	2.150000e+00	4.119624e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.852549e-04	5.484603e-03	1.853345e-04	1.533324e+07	8.535533e+07	2.884308e+06	
6.140000e+00	1.555943e+10	2.582046e+10	7.779713e+00	2.064233e+01	1.672638e+01	2.150000e+00	4.120181e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.856696e-04	5.485162e-03	1.853552e-04	1.533645e+07	8.534597e+07	2.884021e+06	
6.145000e+00	1.555613e+10	2.584333e+10	7.778066e+00	2.063653e+01	1.672284e+01	2.150000e+00	4.120738e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.860840e-04	5.485719e-03	1.853759e-04	1.533965e+07	8.533656e+07	2.883732e+06	
6.150000e+00	1.555283e+10	2.586619e+10	7.776416e+00	2.063073e+01	1.671929e+01	2.150000e+00	4.121294e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.864980e-04	5.486275e-03	1.853966e-04	1.534284e+07	8.532711e+07	2.883442e+06	
6.155000e+00	1.554953e+10	2.588905e+10	7.774764e+00	2.062492e+01	1.671574e+01	2.150000e+00	4.121850e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.869116e-04	5.486830e-03	1.854172e-04	1.534601e+07	8.531761e+07	2.883150e+06	
6.160000e+00	1.554622e+10	2.591190e+10	7.773111e+00	2.061912e+01	1.671219e+01	2.150000e+00	4.122406e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.873248e-04	5.487383e-03	1.854378e-04	1.534917e+07	8.530807e+07	2.882856e+06	
6.165000e+00	1.554291e+10	2.593475e+10	7.771455e+00	2.061331e+01	1.670863e+01	2.150000e+00	4.122961e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.877377e-04	5.487936e-03	1.854583e-04	1.535232e+07	8.529849e+07	2.882561e+06	
6.170000e+00	1.553959e+10	2.595758e+10	7.769797e+00	2.060750e+01	1.670506e+01	2.150000e+00	4.123516e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.881502e-04	5.488487e-03	1.854788e-04	1.535545e+07	8.528885e+07	2.882265e+06	
6.175000e+00	1.553627e+10	2.598041e+10	7.768136e+00	2.060169e+01	1.670149e+01	2.150000e+00	4.124070e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.885623e-04	5.489037e-03	1.854992e-04	1.535857e+07	8.527918e+07	2.881967e+06	
6.180000e+00	1.553295e+10	2.600323e+10	7.766474e+00	2.059588e+01	1.669792e+01	2.150000e+00	4.124624e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.889741e-04	5.489586e-03	1.855197e-04	1.536168e+07	8.526946e+07	2.881667e+06	
6.185000e+00	1.552962e+10	2.602605e+10	7.764810e+00	2.059007e+01	1.669434e+01	2.150000e+00	4.125178e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.893855e-04	5.490134e-03	1.855400e-04	1.536478e+07	8.525969e+07	2.881366e+06	
6.190000e+00	1.552629e+10	2.604886e+10	7.763144e+00	2.058425e+01	1.669076e+01	2.150000e+00	4.125731e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.897965e-04	5.490681e-03	1.855604e-04	1.536786e+07	8.524988e+07	2.881064e+06	
6.195000e+00	1.552295e+10	2.607166e+10	7.761475e+00	2.057843e+01	1.668717e+01	2.150000e+00	4.126284e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.902071e-04	5.491226e-03	1.855807e-04	1.537094e+07	8.524003e+07	2.880759e+06	
6.200000e+00	1.551961e+10	2.609445e+10	7.759805e+00	2.057261e+01	1.668358e+01	2.150000e+00	4.126837e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.906174e-04	5.491770e-03	1.856009e-04	1.537399e+07	8.523013e+07	2.880454e+06	
6.205000e+00	1.551626e+10	2.611724e+10	7.758132e+00	2.056679e+01	1.667998e+01	2.150000e+00	4.127389e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.910273e-04	5.492314e-03	1.856211e-04	1.537704e+07	8.522019e+07	2.880147e+06	
6.210000e+00	1.551292e+10	2.614002e+10	7.756458e+00	2.056096e+01	1.667638e+01	2.150000e+00	4.127941e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.914368e-04	5.492856e-03	1.856413e-04	1.538008e+07	8.521021e+07	2.879838e+06	
6.215000e+00	1.550956e+10	2.616279e+10	7.754781e+00	2.055514e+01	1.667278e+01	2.150000e+00	4.128492e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.918459e-04	5.493396e-03	1.856614e-04	1.538310e+07	8.520018e+07	2.879528e+06	
6.220000e+00	1.550621e+10	2.618556e+10	7.753103e+00	2.054931e+01	1.666917e+01	2.150000e+00	4.129043e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.922547e-04	5.493936e-03	1.856815e-04	1.538611e+07	8.519011e+07	2.879216e+06	
6.225000e+00	1.550284e+10	2.620832e+10	7.751422e+00	2.054348e+01	1.666556e+01	2.150000e+00	4.129594e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.926631e-04	5.494475e-03	1.857016e-04	1.538910e+07	8.517999e+07	2.878903e+06	
6.230000e+00	1.549948e+10	2.623107e+10	7.749740e+00	2.053765e+01	1.666194e+01	2.150000e+00	4.130144e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.930712e-04	5.495012e-03	1.857216e-04	1.539209e+07	8.516983e+07	2.878588e+06	
6.235000e+00	1.549611e+10	2.625382e+10	7.748055e+00	2.053182e+01	1.665832e+01	2.150000e+00	4.130694e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.934788e-04	5.495549e-03	1.857416e-04	1.539506e+07	8.515963e+07	2.878272e+06	
6.240000e+00	1.549274e+10	2.627655e+10	7.746369e+00	2.052598e+01	1.665469e+01	2.150000e+00	4.131244e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.938861e-04	5.496084e-03	1.857615e-04	1.539802e+07	8.514939e+07	2.877954e+06	
6.245000e+00	1.548936e+10	2.629929e+10	7.744680e+00	2.052015e+01	1.665106e+01	2.150000e+00	4.131793e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.942930e-04	5.496618e-03	1.857814e-04	1.540096e+07	8.513910e+07	2.877635e+06	
6.250000e+00	1.548598e+10	2.632201e+10	7.742990e+00	2.051431e+01	1.664743e+01	2.150000e+00	4.132342e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.946996e-04	5.497151e-03	1.858013e-04	1.540390e+07	8.512877e+07	2.877315e+06	
6.255000e+00	1.548260e+10	2.634473e+10	7.741298e+00	2.050847e+01	1.664379e+01	2.150000e+00	4.132890e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.951058e-04	5.497683e-03	1.858211e-04	1.540682e+07	8.511840e+07	2.876993e+06	
6.260000e+00	1.547921e+10	2.636744e+10	7.739603e+00	2.050263e+01	1.664015e+01	2.150000e+00	4.133438e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.955116e-04	5.498214e-03	1.858409e-04	1.540973e+07	8.510798e+07	2.876669e+06	
6.265000e+00	1.547581e+10	2.639014e+10	7.737907e+00	2.049678e+01	1.663650e+01	2.150000e+00	4.133986e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.959171e-04	5.498743e-03	1.858606e-04	1.541263e+07	8.509753e+07	2.876344e+06	
6.270000e+00	1.547242e+10	2.641283e+10	7.736209e+00	2.049094e+01	1.663285e+01	2.150000e+00	4.134533e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.963221e-04	5.499272e-03	1.858803e-04	1.541551e+07	8.508703e+07	2.876018e+06	
6.275000e+00	1.546902e+10	2.643552e+10	7.734509e+00	2.048509e+01	1.662919e+01	2.150000e+00	4.135080e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.967269e-04	5.499799e-03	1.859000e-04	1.541838e+07	8.507649e+07	2.875690e+06	
6.280000e+00	1.546561e+10	2.645820e+10	7.732807e+00	2.047924e+01	1.662553e+01	2.150000e+00	4.135627e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.971312e-04	5.500325e-03	1.859196e-04	1.542125e+07	8.506591e+07	2.875361e+06	
6.285000e+00	1.546221e+10	2.648088e+10	7.731103e+00	2.047339e+01	1.662187e+01	2.150000e+00	4.136173e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.975352e-04	5.500851e-03	1.859392e-04	1.542409e+07	8.505528e+07	2.875030e+06	
6.290000e+00	1.545879e+10	2.650354e+10	7.729397e+00	2.046754e+01	1.661820e+01	2.150000e+00	4.136719e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.979388e-04	5.501375e-03	1.859587e-04	1.542693e+07	8.504462e+07	2.874698e+06	
6.295000e+00	1.545538e+10	2.652620e+10	7.727689e+00	2.046168e+01	1.661453e+01	2.150000e+00	4.137264e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.983420e-04	5.501898e-03	1.859782e-04	1.542975e+07	8.503391e+07	2.874364e+06	
6.300000e+00	1.545196e+10	2.654886e+10	7.725979e+00	2.045583e+01	1.661086e+01	2.150000e+00	4.137810e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.987449e-04	5.502420e-03	1.859977e-04	1.543256e+07	8.502316e+07	2.874029e+06	
6.305000e+00	1.544854e+10	2.657150e+10	7.724268e+00	2.044997e+01	1.660718e+01	2.150000e+00	4.138354e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.991474e-04	5.502940e-03	1.860171e-04	1.543536e+07	8.501237e+07	2.873692e+06	
6.310000e+00	1.544511e+10	2.659414e+10	7.722554e+00	2.044411e+01	1.660349e+01	2.150000e+00	4.138899e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.995495e-04	5.503460e-03	1.860365e-04	1.543815e+07	8.500154e+07	2.873355e+06	
6.315000e+00	1.544168e+10	2.661677e+10	7.720839e+00	2.043825e+01	1.659980e+01	2.150000e+00	4.139443e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.999513e-04	5.503979e-03	1.860559e-04	1.544093e+07	8.499067e+07	2.873015e+06	
