# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
8.025000e+00	1.195880e+10	2.693689e+10	5.979401e+00	1.756669e+01	1.285571e+01	2.150000e+00	4.202009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.123591e-03	5.383444e-03	1.827655e-04	1.343681e+07	6.437954e+07	2.185656e+06	
8.030000e+00	1.196511e+10	2.695422e+10	5.982556e+00	1.759465e+01	1.286250e+01	2.150000e+00	4.201261e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.123021e-03	5.380946e-03	1.826802e-04	1.343707e+07	6.438362e+07	2.185789e+06	
8.035000e+00	1.197152e+10	2.697157e+10	5.985759e+00	1.762288e+01	1.286938e+01	2.150000e+00	4.200503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.122443e-03	5.378425e-03	1.825942e-04	1.343735e+07	6.438791e+07	2.185930e+06	
8.040000e+00	1.197802e+10	2.698893e+10	5.989010e+00	1.765139e+01	1.287637e+01	2.150000e+00	4.199735e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.121860e-03	5.375882e-03	1.825074e-04	1.343766e+07	6.439242e+07	2.186077e+06	
8.045000e+00	1.198462e+10	2.700630e+10	5.992309e+00	1.768017e+01	1.288346e+01	2.150000e+00	4.198957e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.121269e-03	5.373316e-03	1.824198e-04	1.343798e+07	6.439714e+07	2.186232e+06	
8.050000e+00	1.199131e+10	2.702368e+10	5.995657e+00	1.770923e+01	1.289066e+01	2.150000e+00	4.198168e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.120672e-03	5.370728e-03	1.823315e-04	1.343833e+07	6.440208e+07	2.186394e+06	
8.055000e+00	1.199811e+10	2.704107e+10	5.999053e+00	1.773856e+01	1.289796e+01	2.150000e+00	4.197370e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.120068e-03	5.368116e-03	1.822423e-04	1.343870e+07	6.440723e+07	2.186563e+06	
8.060000e+00	1.200500e+10	2.705848e+10	6.002499e+00	1.776817e+01	1.290537e+01	2.150000e+00	4.196561e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.119458e-03	5.365483e-03	1.821524e-04	1.343909e+07	6.441261e+07	2.186739e+06	
8.065000e+00	1.201199e+10	2.707589e+10	6.005994e+00	1.779805e+01	1.291289e+01	2.150000e+00	4.195742e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118841e-03	5.362826e-03	1.820617e-04	1.343951e+07	6.441821e+07	2.186923e+06	
8.070000e+00	1.201908e+10	2.709332e+10	6.009540e+00	1.782822e+01	1.292051e+01	2.150000e+00	4.194912e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.118218e-03	5.360147e-03	1.819702e-04	1.343994e+07	6.442403e+07	2.187115e+06	
8.075000e+00	1.202627e+10	2.711077e+10	6.013135e+00	1.785867e+01	1.292824e+01	2.150000e+00	4.194073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.117587e-03	5.357445e-03	1.818780e-04	1.344041e+07	6.443009e+07	2.187314e+06	
8.080000e+00	1.203356e+10	2.712822e+10	6.016781e+00	1.788939e+01	1.293608e+01	2.150000e+00	4.193223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116950e-03	5.354721e-03	1.817849e-04	1.344089e+07	6.443637e+07	2.187520e+06	
8.085000e+00	1.204096e+10	2.714569e+10	6.020479e+00	1.792040e+01	1.294403e+01	2.150000e+00	4.192363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116307e-03	5.351974e-03	1.816911e-04	1.344140e+07	6.444288e+07	2.187734e+06	
8.090000e+00	1.204845e+10	2.716317e+10	6.024227e+00	1.795170e+01	1.295209e+01	2.150000e+00	4.191492e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115656e-03	5.349203e-03	1.815964e-04	1.344193e+07	6.444963e+07	2.187956e+06	
8.095000e+00	1.205605e+10	2.718067e+10	6.028027e+00	1.798328e+01	1.296026e+01	2.150000e+00	4.190611e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114999e-03	5.346411e-03	1.815010e-04	1.344249e+07	6.445662e+07	2.188186e+06	
8.100000e+00	1.206376e+10	2.719818e+10	6.031879e+00	1.801514e+01	1.296854e+01	2.150000e+00	4.189720e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114335e-03	5.343595e-03	1.814048e-04	1.344307e+07	6.446384e+07	2.188424e+06	
8.105000e+00	1.207157e+10	2.721570e+10	6.035784e+00	1.804729e+01	1.297693e+01	2.150000e+00	4.188818e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113665e-03	5.340756e-03	1.813078e-04	1.344368e+07	6.447130e+07	2.188670e+06	
8.110000e+00	1.207948e+10	2.723324e+10	6.039741e+00	1.807973e+01	1.298544e+01	2.150000e+00	4.187906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112987e-03	5.337895e-03	1.812101e-04	1.344431e+07	6.447901e+07	2.188924e+06	
8.115000e+00	1.208750e+10	2.725079e+10	6.043751e+00	1.811245e+01	1.299406e+01	2.150000e+00	4.186984e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112303e-03	5.335011e-03	1.811115e-04	1.344497e+07	6.448696e+07	2.189186e+06	
8.120000e+00	1.209563e+10	2.726836e+10	6.047814e+00	1.814547e+01	1.300280e+01	2.150000e+00	4.186051e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111613e-03	5.332104e-03	1.810122e-04	1.344565e+07	6.449515e+07	2.189456e+06	
8.125000e+00	1.210386e+10	2.728594e+10	6.051931e+00	1.817878e+01	1.301165e+01	2.150000e+00	4.185108e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110915e-03	5.329175e-03	1.809120e-04	1.344636e+07	6.450360e+07	2.189734e+06	
8.130000e+00	1.211220e+10	2.730353e+10	6.056102e+00	1.821237e+01	1.302062e+01	2.150000e+00	4.184155e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110211e-03	5.326222e-03	1.808111e-04	1.344710e+07	6.451230e+07	2.190021e+06	
8.135000e+00	1.212066e+10	2.732115e+10	6.060328e+00	1.824626e+01	1.302971e+01	2.150000e+00	4.183191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109499e-03	5.323247e-03	1.807094e-04	1.344786e+07	6.452125e+07	2.190316e+06	
8.140000e+00	1.212922e+10	2.733877e+10	6.064608e+00	1.828044e+01	1.303891e+01	2.150000e+00	4.182216e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108782e-03	5.320249e-03	1.806069e-04	1.344865e+07	6.453045e+07	2.190620e+06	
8.145000e+00	1.213789e+10	2.735641e+10	6.068943e+00	1.831492e+01	1.304823e+01	2.150000e+00	4.181231e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108057e-03	5.317228e-03	1.805036e-04	1.344947e+07	6.453992e+07	2.190932e+06	
8.150000e+00	1.214667e+10	2.737407e+10	6.073334e+00	1.834969e+01	1.305767e+01	2.150000e+00	4.180236e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107325e-03	5.314185e-03	1.803995e-04	1.345031e+07	6.454964e+07	2.191253e+06	
8.155000e+00	1.215556e+10	2.739174e+10	6.077780e+00	1.838475e+01	1.306723e+01	2.150000e+00	4.179231e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106587e-03	5.311119e-03	1.802947e-04	1.345118e+07	6.455963e+07	2.191583e+06	
8.160000e+00	1.216457e+10	2.740943e+10	6.082283e+00	1.842012e+01	1.307691e+01	2.150000e+00	4.178215e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105842e-03	5.308030e-03	1.801890e-04	1.345208e+07	6.456988e+07	2.191921e+06	
8.165000e+00	1.217368e+10	2.742714e+10	6.086842e+00	1.845578e+01	1.308671e+01	2.150000e+00	4.177188e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105090e-03	5.304919e-03	1.800826e-04	1.345301e+07	6.458040e+07	2.192269e+06	
8.170000e+00	1.218291e+10	2.744486e+10	6.091457e+00	1.849173e+01	1.309663e+01	2.150000e+00	4.176151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104331e-03	5.301785e-03	1.799754e-04	1.345397e+07	6.459119e+07	2.192625e+06	
8.175000e+00	1.219226e+10	2.746259e+10	6.096130e+00	1.852799e+01	1.310668e+01	2.150000e+00	4.175104e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103565e-03	5.298628e-03	1.798674e-04	1.345496e+07	6.460225e+07	2.192990e+06	
8.180000e+00	1.220172e+10	2.748035e+10	6.100860e+00	1.856454e+01	1.311685e+01	2.150000e+00	4.174046e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102793e-03	5.295449e-03	1.797587e-04	1.345597e+07	6.461358e+07	2.193365e+06	
8.185000e+00	1.221130e+10	2.749812e+10	6.105648e+00	1.860140e+01	1.312714e+01	2.150000e+00	4.172978e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102014e-03	5.292247e-03	1.796491e-04	1.345702e+07	6.462520e+07	2.193749e+06	
8.190000e+00	1.222099e+10	2.751591e+10	6.110494e+00	1.863856e+01	1.313756e+01	2.150000e+00	4.171900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101228e-03	5.289023e-03	1.795388e-04	1.345809e+07	6.463709e+07	2.194141e+06	
8.195000e+00	1.223080e+10	2.753372e+10	6.115398e+00	1.867601e+01	1.314811e+01	2.150000e+00	4.170811e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100435e-03	5.285777e-03	1.794277e-04	1.345920e+07	6.464926e+07	2.194544e+06	
8.200000e+00	1.224072e+10	2.755154e+10	6.120361e+00	1.871377e+01	1.315878e+01	2.150000e+00	4.169712e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099636e-03	5.282508e-03	1.793158e-04	1.346034e+07	6.466171e+07	2.194955e+06	
8.205000e+00	1.225077e+10	2.756938e+10	6.125383e+00	1.875184e+01	1.316957e+01	2.150000e+00	4.168602e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098829e-03	5.279216e-03	1.792032e-04	1.346150e+07	6.467445e+07	2.195377e+06	
8.210000e+00	1.226093e+10	2.758724e+10	6.130465e+00	1.879020e+01	1.318050e+01	2.150000e+00	4.167482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098016e-03	5.275903e-03	1.790898e-04	1.346270e+07	6.468748e+07	2.195807e+06	
8.215000e+00	1.227121e+10	2.760512e+10	6.135607e+00	1.882887e+01	1.319155e+01	2.150000e+00	4.166352e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097196e-03	5.272567e-03	1.789756e-04	1.346393e+07	6.470080e+07	2.196248e+06	
8.220000e+00	1.228162e+10	2.762302e+10	6.140808e+00	1.886785e+01	1.320274e+01	2.150000e+00	4.165211e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096370e-03	5.269210e-03	1.788607e-04	1.346519e+07	6.471441e+07	2.196698e+06	
8.225000e+00	1.229214e+10	2.764093e+10	6.146070e+00	1.890713e+01	1.321405e+01	2.150000e+00	4.164060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095536e-03	5.265830e-03	1.787450e-04	1.346649e+07	6.472832e+07	2.197158e+06	
8.230000e+00	1.230279e+10	2.765887e+10	6.151393e+00	1.894672e+01	1.322549e+01	2.150000e+00	4.162899e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094696e-03	5.262428e-03	1.786285e-04	1.346781e+07	6.474252e+07	2.197628e+06	
8.235000e+00	1.231355e+10	2.767682e+10	6.156777e+00	1.898661e+01	1.323707e+01	2.150000e+00	4.161728e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093849e-03	5.259004e-03	1.785113e-04	1.346917e+07	6.475702e+07	2.198108e+06	
8.240000e+00	1.232444e+10	2.769479e+10	6.162222e+00	1.902681e+01	1.324878e+01	2.150000e+00	4.160546e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092996e-03	5.255558e-03	1.783933e-04	1.347056e+07	6.477183e+07	2.198598e+06	
8.245000e+00	1.233546e+10	2.771278e+10	6.167729e+00	1.906732e+01	1.326062e+01	2.150000e+00	4.159354e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092135e-03	5.252091e-03	1.782745e-04	1.347199e+07	6.478694e+07	2.199098e+06	
8.250000e+00	1.234660e+10	2.773079e+10	6.173298e+00	1.910814e+01	1.327259e+01	2.150000e+00	4.158152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091268e-03	5.248602e-03	1.781550e-04	1.347345e+07	6.480236e+07	2.199608e+06	
8.255000e+00	1.235786e+10	2.774883e+10	6.178929e+00	1.914926e+01	1.328470e+01	2.150000e+00	4.156940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090394e-03	5.245091e-03	1.780348e-04	1.347494e+07	6.481809e+07	2.200129e+06	
8.260000e+00	1.236925e+10	2.776688e+10	6.184624e+00	1.919070e+01	1.329694e+01	2.150000e+00	4.155718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089514e-03	5.241558e-03	1.779138e-04	1.347647e+07	6.483413e+07	2.200660e+06	
8.265000e+00	1.238076e+10	2.778495e+10	6.190381e+00	1.923244e+01	1.330932e+01	2.150000e+00	4.154485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088627e-03	5.238005e-03	1.777921e-04	1.347803e+07	6.485049e+07	2.201201e+06	
8.270000e+00	1.239240e+10	2.780304e+10	6.196201e+00	1.927449e+01	1.332183e+01	2.150000e+00	4.153242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087733e-03	5.234430e-03	1.776696e-04	1.347962e+07	6.486716e+07	2.201753e+06	
8.275000e+00	1.240417e+10	2.782116e+10	6.202086e+00	1.931686e+01	1.333448e+01	2.150000e+00	4.151990e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086832e-03	5.230833e-03	1.775464e-04	1.348126e+07	6.488415e+07	2.202316e+06	
8.280000e+00	1.241607e+10	2.783929e+10	6.208034e+00	1.935953e+01	1.334727e+01	2.150000e+00	4.150727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085925e-03	5.227216e-03	1.774225e-04	1.348292e+07	6.490147e+07	2.202889e+06	
8.285000e+00	1.242809e+10	2.785745e+10	6.214047e+00	1.940252e+01	1.336020e+01	2.150000e+00	4.149455e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085012e-03	5.223577e-03	1.772978e-04	1.348463e+07	6.491910e+07	2.203473e+06	
8.290000e+00	1.244025e+10	2.787563e+10	6.220124e+00	1.944581e+01	1.337327e+01	2.150000e+00	4.148172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084092e-03	5.219918e-03	1.771724e-04	1.348637e+07	6.493707e+07	2.204068e+06	
8.295000e+00	1.245253e+10	2.789383e+10	6.226266e+00	1.948942e+01	1.338647e+01	2.150000e+00	4.146879e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083165e-03	5.216237e-03	1.770463e-04	1.348814e+07	6.495536e+07	2.204674e+06	
8.300000e+00	1.246495e+10	2.791205e+10	6.232474e+00	1.953334e+01	1.339982e+01	2.150000e+00	4.145577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.082231e-03	5.212536e-03	1.769194e-04	1.348996e+07	6.497399e+07	2.205292e+06	
8.305000e+00	1.247749e+10	2.793029e+10	6.238747e+00	1.957757e+01	1.341331e+01	2.150000e+00	4.144265e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081292e-03	5.208815e-03	1.767919e-04	1.349181e+07	6.499295e+07	2.205920e+06	
8.310000e+00	1.249017e+10	2.794856e+10	6.245086e+00	1.962211e+01	1.342693e+01	2.150000e+00	4.142943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080345e-03	5.205073e-03	1.766636e-04	1.349370e+07	6.501225e+07	2.206559e+06	
8.315000e+00	1.250298e+10	2.796685e+10	6.251491e+00	1.966697e+01	1.344071e+01	2.150000e+00	4.141611e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079392e-03	5.201310e-03	1.765347e-04	1.349562e+07	6.503189e+07	2.207210e+06	
8.320000e+00	1.251593e+10	2.798516e+10	6.257963e+00	1.971213e+01	1.345462e+01	2.150000e+00	4.140269e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078433e-03	5.197528e-03	1.764050e-04	1.349759e+07	6.505187e+07	2.207872e+06	
8.325000e+00	1.252900e+10	2.800349e+10	6.264501e+00	1.975761e+01	1.346868e+01	2.150000e+00	4.138918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077467e-03	5.193725e-03	1.762746e-04	1.349959e+07	6.507219e+07	2.208545e+06	
8.330000e+00	1.254221e+10	2.802185e+10	6.271107e+00	1.980341e+01	1.348288e+01	2.150000e+00	4.137557e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076495e-03	5.189902e-03	1.761436e-04	1.350164e+07	6.509286e+07	2.209230e+06	
8.335000e+00	1.255556e+10	2.804023e+10	6.277780e+00	1.984951e+01	1.349723e+01	2.150000e+00	4.136187e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075517e-03	5.186060e-03	1.760118e-04	1.350372e+07	6.511388e+07	2.209927e+06	
8.340000e+00	1.256904e+10	2.805864e+10	6.284521e+00	1.989593e+01	1.351172e+01	2.150000e+00	4.134807e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074532e-03	5.182198e-03	1.758794e-04	1.350584e+07	6.513525e+07	2.210636e+06	
8.345000e+00	1.258266e+10	2.807707e+10	6.291329e+00	1.994266e+01	1.352636e+01	2.150000e+00	4.133417e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073541e-03	5.178316e-03	1.757463e-04	1.350800e+07	6.515698e+07	2.211356e+06	
8.350000e+00	1.259641e+10	2.809552e+10	6.298206e+00	1.998971e+01	1.354114e+01	2.150000e+00	4.132018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072544e-03	5.174415e-03	1.756125e-04	1.351020e+07	6.517906e+07	2.212088e+06	
8.355000e+00	1.261030e+10	2.811400e+10	6.305152e+00	2.003707e+01	1.355608e+01	2.150000e+00	4.130610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071540e-03	5.170494e-03	1.754781e-04	1.351244e+07	6.520151e+07	2.212832e+06	
8.360000e+00	1.262433e+10	2.813251e+10	6.312167e+00	2.008474e+01	1.357116e+01	2.150000e+00	4.129193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070530e-03	5.166555e-03	1.753430e-04	1.351473e+07	6.522431e+07	2.213588e+06	
8.365000e+00	1.263850e+10	2.815103e+10	6.319250e+00	2.013272e+01	1.358639e+01	2.150000e+00	4.127766e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069514e-03	5.162597e-03	1.752072e-04	1.351705e+07	6.524748e+07	2.214356e+06	
8.370000e+00	1.265281e+10	2.816959e+10	6.326404e+00	2.018102e+01	1.360177e+01	2.150000e+00	4.126330e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068492e-03	5.158620e-03	1.750708e-04	1.351942e+07	6.527102e+07	2.215137e+06	
8.375000e+00	1.266725e+10	2.818817e+10	6.333627e+00	2.022963e+01	1.361730e+01	2.150000e+00	4.124884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067463e-03	5.154624e-03	1.749337e-04	1.352183e+07	6.529493e+07	2.215930e+06	
8.380000e+00	1.268184e+10	2.820677e+10	6.340919e+00	2.027855e+01	1.363298e+01	2.150000e+00	4.123430e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066429e-03	5.150610e-03	1.747960e-04	1.352428e+07	6.531921e+07	2.216735e+06	
8.385000e+00	1.269657e+10	2.822541e+10	6.348283e+00	2.032778e+01	1.364881e+01	2.150000e+00	4.121967e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065388e-03	5.146578e-03	1.746577e-04	1.352677e+07	6.534386e+07	2.217553e+06	
8.390000e+00	1.271143e+10	2.824406e+10	6.355717e+00	2.037733e+01	1.366479e+01	2.150000e+00	4.120494e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064342e-03	5.142527e-03	1.745187e-04	1.352931e+07	6.536889e+07	2.218383e+06	
8.395000e+00	1.272644e+10	2.826275e+10	6.363221e+00	2.042718e+01	1.368093e+01	2.150000e+00	4.119013e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063289e-03	5.138459e-03	1.743791e-04	1.353189e+07	6.539430e+07	2.219226e+06	
8.400000e+00	1.274159e+10	2.828146e+10	6.370797e+00	2.047735e+01	1.369721e+01	2.150000e+00	4.117523e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062231e-03	5.134373e-03	1.742389e-04	1.353451e+07	6.542010e+07	2.220081e+06	
8.405000e+00	1.275689e+10	2.830020e+10	6.378445e+00	2.052783e+01	1.371366e+01	2.150000e+00	4.116024e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061166e-03	5.130269e-03	1.740981e-04	1.353718e+07	6.544628e+07	2.220950e+06	
8.410000e+00	1.277233e+10	2.831896e+10	6.386164e+00	2.057862e+01	1.373025e+01	2.150000e+00	4.114517e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060096e-03	5.126148e-03	1.739566e-04	1.353990e+07	6.547284e+07	2.221831e+06	
8.415000e+00	1.278791e+10	2.833775e+10	6.393955e+00	2.062972e+01	1.374700e+01	2.150000e+00	4.113001e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059020e-03	5.122010e-03	1.738146e-04	1.354265e+07	6.549980e+07	2.222726e+06	
8.420000e+00	1.280364e+10	2.835658e+10	6.401818e+00	2.068114e+01	1.376391e+01	2.150000e+00	4.111476e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057938e-03	5.117855e-03	1.736720e-04	1.354546e+07	6.552715e+07	2.223633e+06	
8.425000e+00	1.281951e+10	2.837542e+10	6.409753e+00	2.073286e+01	1.378097e+01	2.150000e+00	4.109943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056851e-03	5.113683e-03	1.735288e-04	1.354831e+07	6.555490e+07	2.224554e+06	
8.430000e+00	1.283552e+10	2.839430e+10	6.417761e+00	2.078489e+01	1.379819e+01	2.150000e+00	4.108401e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055758e-03	5.109495e-03	1.733850e-04	1.355120e+07	6.558304e+07	2.225488e+06	
8.435000e+00	1.285169e+10	2.841321e+10	6.425843e+00	2.083723e+01	1.381556e+01	2.150000e+00	4.106851e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054659e-03	5.105290e-03	1.732407e-04	1.355414e+07	6.561158e+07	2.226435e+06	
8.440000e+00	1.286799e+10	2.843214e+10	6.433997e+00	2.088987e+01	1.383309e+01	2.150000e+00	4.105293e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053554e-03	5.101069e-03	1.730958e-04	1.355713e+07	6.564053e+07	2.227396e+06	
8.445000e+00	1.288445e+10	2.845110e+10	6.442225e+00	2.094283e+01	1.385078e+01	2.150000e+00	4.103727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052444e-03	5.096832e-03	1.729503e-04	1.356016e+07	6.566988e+07	2.228370e+06	
8.450000e+00	1.290105e+10	2.847010e+10	6.450527e+00	2.099609e+01	1.386863e+01	2.150000e+00	4.102152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051329e-03	5.092580e-03	1.728043e-04	1.356325e+07	6.569965e+07	2.229357e+06	
8.455000e+00	1.291780e+10	2.848912e+10	6.458902e+00	2.104966e+01	1.388664e+01	2.150000e+00	4.100570e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050207e-03	5.088312e-03	1.726577e-04	1.356638e+07	6.572982e+07	2.230359e+06	
8.460000e+00	1.293470e+10	2.850817e+10	6.467352e+00	2.110354e+01	1.390481e+01	2.150000e+00	4.098979e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049081e-03	5.084028e-03	1.725106e-04	1.356955e+07	6.576040e+07	2.231374e+06	
8.465000e+00	1.295175e+10	2.852725e+10	6.475876e+00	2.115772e+01	1.392313e+01	2.150000e+00	4.097381e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047949e-03	5.079730e-03	1.723630e-04	1.357278e+07	6.579140e+07	2.232403e+06	
8.470000e+00	1.296895e+10	2.854636e+10	6.484475e+00	2.121220e+01	1.394162e+01	2.150000e+00	4.095775e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046812e-03	5.075417e-03	1.722149e-04	1.357605e+07	6.582282e+07	2.233446e+06	
8.475000e+00	1.298630e+10	2.856551e+10	6.493149e+00	2.126699e+01	1.396027e+01	2.150000e+00	4.094161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045670e-03	5.071089e-03	1.720662e-04	1.357938e+07	6.585467e+07	2.234503e+06	
8.480000e+00	1.300379e+10	2.858468e+10	6.501897e+00	2.132209e+01	1.397908e+01	2.150000e+00	4.092540e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044522e-03	5.066746e-03	1.719171e-04	1.358275e+07	6.588693e+07	2.235575e+06	
8.485000e+00	1.302144e+10	2.860389e+10	6.510722e+00	2.137748e+01	1.399805e+01	2.150000e+00	4.090911e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043369e-03	5.062390e-03	1.717674e-04	1.358618e+07	6.591962e+07	2.236660e+06	
8.490000e+00	1.303924e+10	2.862312e+10	6.519621e+00	2.143318e+01	1.401719e+01	2.150000e+00	4.089275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042212e-03	5.058019e-03	1.716173e-04	1.358965e+07	6.595274e+07	2.237760e+06	
8.495000e+00	1.305719e+10	2.864239e+10	6.528596e+00	2.148917e+01	1.403648e+01	2.150000e+00	4.087631e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041049e-03	5.053635e-03	1.714667e-04	1.359317e+07	6.598629e+07	2.238874e+06	
8.500000e+00	1.307530e+10	2.866169e+10	6.537648e+00	2.154547e+01	1.405594e+01	2.150000e+00	4.085980e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039881e-03	5.049238e-03	1.713156e-04	1.359675e+07	6.602028e+07	2.240002e+06	
8.505000e+00	1.309355e+10	2.868102e+10	6.546775e+00	2.160207e+01	1.407557e+01	2.150000e+00	4.084322e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038708e-03	5.044827e-03	1.711641e-04	1.360038e+07	6.605470e+07	2.241145e+06	
8.510000e+00	1.311196e+10	2.870039e+10	6.555979e+00	2.165896e+01	1.409536e+01	2.150000e+00	4.082657e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037530e-03	5.040403e-03	1.710121e-04	1.360406e+07	6.608956e+07	2.242303e+06	
