# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.985000e+00	1.495386e+10	2.958391e+10	7.476929e+00	1.964257e+01	1.607540e+01	2.150000e+00	4.209251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.145773e-03	5.564240e-03	1.888159e-04	1.713372e+07	8.320686e+07	2.823526e+06	
6.990000e+00	1.495005e+10	2.960556e+10	7.475023e+00	1.963659e+01	1.607130e+01	2.150000e+00	4.209750e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.146013e-03	5.564635e-03	1.888303e-04	1.713295e+07	8.319155e+07	2.823022e+06	
6.995000e+00	1.494623e+10	2.962720e+10	7.473116e+00	1.963060e+01	1.606720e+01	2.150000e+00	4.210249e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.146254e-03	5.565030e-03	1.888447e-04	1.713218e+07	8.317622e+07	2.822516e+06	
7.000000e+00	1.494241e+10	2.964884e+10	7.471207e+00	1.962461e+01	1.606310e+01	2.150000e+00	4.210748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.146494e-03	5.565424e-03	1.888591e-04	1.713139e+07	8.316087e+07	2.822010e+06	
7.005000e+00	1.493860e+10	2.967046e+10	7.469298e+00	1.961862e+01	1.605899e+01	2.150000e+00	4.211246e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.146734e-03	5.565817e-03	1.888734e-04	1.713059e+07	8.314549e+07	2.821503e+06	
7.010000e+00	1.493478e+10	2.969208e+10	7.467388e+00	1.961264e+01	1.605488e+01	2.150000e+00	4.211745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.146973e-03	5.566209e-03	1.888877e-04	1.712979e+07	8.313008e+07	2.820995e+06	
7.015000e+00	1.493095e+10	2.971369e+10	7.465476e+00	1.960665e+01	1.605077e+01	2.150000e+00	4.212242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147212e-03	5.566601e-03	1.889020e-04	1.712897e+07	8.311465e+07	2.820486e+06	
7.020000e+00	1.492713e+10	2.973530e+10	7.463564e+00	1.960066e+01	1.604666e+01	2.150000e+00	4.212740e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147450e-03	5.566991e-03	1.889162e-04	1.712814e+07	8.309919e+07	2.819976e+06	
7.025000e+00	1.492330e+10	2.975689e+10	7.461651e+00	1.959467e+01	1.604255e+01	2.150000e+00	4.213237e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147689e-03	5.567381e-03	1.889304e-04	1.712730e+07	8.308371e+07	2.819466e+06	
7.030000e+00	1.491947e+10	2.977848e+10	7.459736e+00	1.958868e+01	1.603843e+01	2.150000e+00	4.213734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147926e-03	5.567771e-03	1.889446e-04	1.712645e+07	8.306820e+07	2.818954e+06	
7.035000e+00	1.491564e+10	2.980006e+10	7.457821e+00	1.958269e+01	1.603432e+01	2.150000e+00	4.214230e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.148163e-03	5.568159e-03	1.889588e-04	1.712559e+07	8.305267e+07	2.818442e+06	
7.040000e+00	1.491181e+10	2.982164e+10	7.455905e+00	1.957670e+01	1.603020e+01	2.150000e+00	4.214727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.148400e-03	5.568547e-03	1.889729e-04	1.712473e+07	8.303711e+07	2.817928e+06	
7.045000e+00	1.490798e+10	2.984321e+10	7.453988e+00	1.957071e+01	1.602607e+01	2.150000e+00	4.215223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.148637e-03	5.568934e-03	1.889870e-04	1.712385e+07	8.302153e+07	2.817414e+06	
7.050000e+00	1.490414e+10	2.986477e+10	7.452069e+00	1.956472e+01	1.602195e+01	2.150000e+00	4.215718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.148873e-03	5.569320e-03	1.890011e-04	1.712296e+07	8.300592e+07	2.816899e+06	
7.055000e+00	1.490030e+10	2.988632e+10	7.450150e+00	1.955873e+01	1.601782e+01	2.150000e+00	4.216214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.149108e-03	5.569706e-03	1.890152e-04	1.712206e+07	8.299029e+07	2.816383e+06	
7.060000e+00	1.489646e+10	2.990786e+10	7.448230e+00	1.955273e+01	1.601369e+01	2.150000e+00	4.216709e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.149344e-03	5.570090e-03	1.890292e-04	1.712115e+07	8.297463e+07	2.815866e+06	
7.065000e+00	1.489262e+10	2.992940e+10	7.446309e+00	1.954674e+01	1.600956e+01	2.150000e+00	4.217204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.149578e-03	5.570474e-03	1.890432e-04	1.712023e+07	8.295895e+07	2.815349e+06	
7.070000e+00	1.488877e+10	2.995093e+10	7.444387e+00	1.954075e+01	1.600543e+01	2.150000e+00	4.217698e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.149813e-03	5.570858e-03	1.890572e-04	1.711930e+07	8.294324e+07	2.814830e+06	
7.075000e+00	1.488493e+10	2.997245e+10	7.442464e+00	1.953476e+01	1.600130e+01	2.150000e+00	4.218193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150047e-03	5.571240e-03	1.890712e-04	1.711836e+07	8.292751e+07	2.814311e+06	
7.080000e+00	1.488108e+10	2.999397e+10	7.440540e+00	1.952877e+01	1.599716e+01	2.150000e+00	4.218686e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150280e-03	5.571622e-03	1.890851e-04	1.711741e+07	8.291175e+07	2.813790e+06	
7.085000e+00	1.487723e+10	3.001548e+10	7.438615e+00	1.952277e+01	1.599302e+01	2.150000e+00	4.219180e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150513e-03	5.572003e-03	1.890990e-04	1.711645e+07	8.289598e+07	2.813269e+06	
7.090000e+00	1.487338e+10	3.003698e+10	7.436690e+00	1.951678e+01	1.598888e+01	2.150000e+00	4.219673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150746e-03	5.572383e-03	1.891129e-04	1.711549e+07	8.288017e+07	2.812747e+06	
7.095000e+00	1.486953e+10	3.005847e+10	7.434763e+00	1.951079e+01	1.598474e+01	2.150000e+00	4.220167e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.150979e-03	5.572763e-03	1.891267e-04	1.711451e+07	8.286434e+07	2.812224e+06	
7.100000e+00	1.486567e+10	3.007996e+10	7.432835e+00	1.950480e+01	1.598060e+01	2.150000e+00	4.220659e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.151211e-03	5.573142e-03	1.891405e-04	1.711352e+07	8.284849e+07	2.811701e+06	
7.105000e+00	1.486181e+10	3.010144e+10	7.430907e+00	1.949880e+01	1.597645e+01	2.150000e+00	4.221152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.151442e-03	5.573520e-03	1.891543e-04	1.711252e+07	8.283262e+07	2.811176e+06	
7.110000e+00	1.485795e+10	3.012291e+10	7.428977e+00	1.949281e+01	1.597230e+01	2.150000e+00	4.221644e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.151673e-03	5.573898e-03	1.891681e-04	1.711151e+07	8.281672e+07	2.810651e+06	
7.115000e+00	1.485409e+10	3.014437e+10	7.427047e+00	1.948681e+01	1.596815e+01	2.150000e+00	4.222136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.151904e-03	5.574274e-03	1.891818e-04	1.711049e+07	8.280079e+07	2.810125e+06	
7.120000e+00	1.485023e+10	3.016583e+10	7.425116e+00	1.948082e+01	1.596400e+01	2.150000e+00	4.222627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.152135e-03	5.574650e-03	1.891955e-04	1.710946e+07	8.278485e+07	2.809598e+06	
7.125000e+00	1.484637e+10	3.018728e+10	7.423184e+00	1.947483e+01	1.595984e+01	2.150000e+00	4.223119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.152365e-03	5.575026e-03	1.892092e-04	1.710843e+07	8.276888e+07	2.809070e+06	
7.130000e+00	1.484250e+10	3.020872e+10	7.421251e+00	1.946883e+01	1.595569e+01	2.150000e+00	4.223610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.152594e-03	5.575400e-03	1.892229e-04	1.710738e+07	8.275288e+07	2.808541e+06	
7.135000e+00	1.483863e+10	3.023015e+10	7.419317e+00	1.946284e+01	1.595153e+01	2.150000e+00	4.224100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.152823e-03	5.575774e-03	1.892365e-04	1.710632e+07	8.273687e+07	2.808012e+06	
7.140000e+00	1.483476e+10	3.025158e+10	7.417382e+00	1.945684e+01	1.594737e+01	2.150000e+00	4.224591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153052e-03	5.576147e-03	1.892501e-04	1.710526e+07	8.272083e+07	2.807481e+06	
7.145000e+00	1.483089e+10	3.027300e+10	7.415446e+00	1.945085e+01	1.594321e+01	2.150000e+00	4.225081e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153280e-03	5.576520e-03	1.892637e-04	1.710418e+07	8.270476e+07	2.806950e+06	
7.150000e+00	1.482702e+10	3.029441e+10	7.413510e+00	1.944485e+01	1.593905e+01	2.150000e+00	4.225571e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153508e-03	5.576891e-03	1.892773e-04	1.710309e+07	8.268868e+07	2.806418e+06	
7.155000e+00	1.482314e+10	3.031581e+10	7.411572e+00	1.943886e+01	1.593488e+01	2.150000e+00	4.226060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153736e-03	5.577262e-03	1.892908e-04	1.710200e+07	8.267257e+07	2.805885e+06	
7.160000e+00	1.481927e+10	3.033721e+10	7.409634e+00	1.943286e+01	1.593071e+01	2.150000e+00	4.226550e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153963e-03	5.577633e-03	1.893043e-04	1.710089e+07	8.265643e+07	2.805352e+06	
7.165000e+00	1.481539e+10	3.035860e+10	7.407695e+00	1.942687e+01	1.592654e+01	2.150000e+00	4.227039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.154190e-03	5.578002e-03	1.893178e-04	1.709978e+07	8.264028e+07	2.804817e+06	
7.170000e+00	1.481151e+10	3.037998e+10	7.405755e+00	1.942087e+01	1.592237e+01	2.150000e+00	4.227527e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.154417e-03	5.578371e-03	1.893313e-04	1.709865e+07	8.262410e+07	2.804282e+06	
7.175000e+00	1.480763e+10	3.040136e+10	7.403814e+00	1.941488e+01	1.591820e+01	2.150000e+00	4.228016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.154643e-03	5.578740e-03	1.893447e-04	1.709752e+07	8.260790e+07	2.803746e+06	
7.180000e+00	1.480374e+10	3.042272e+10	7.401872e+00	1.940888e+01	1.591403e+01	2.150000e+00	4.228504e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.154868e-03	5.579107e-03	1.893581e-04	1.709638e+07	8.259168e+07	2.803209e+06	
7.185000e+00	1.479986e+10	3.044408e+10	7.399930e+00	1.940289e+01	1.590985e+01	2.150000e+00	4.228992e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.155094e-03	5.579474e-03	1.893715e-04	1.709522e+07	8.257543e+07	2.802672e+06	
7.190000e+00	1.479597e+10	3.046544e+10	7.397986e+00	1.939689e+01	1.590567e+01	2.150000e+00	4.229479e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.155318e-03	5.579840e-03	1.893849e-04	1.709406e+07	8.255916e+07	2.802133e+06	
7.195000e+00	1.479208e+10	3.048678e+10	7.396042e+00	1.939090e+01	1.590149e+01	2.150000e+00	4.229966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.155543e-03	5.580205e-03	1.893982e-04	1.709289e+07	8.254287e+07	2.801594e+06	
7.200000e+00	1.478819e+10	3.050812e+10	7.394097e+00	1.938490e+01	1.589731e+01	2.150000e+00	4.230453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.155767e-03	5.580570e-03	1.894115e-04	1.709171e+07	8.252656e+07	2.801054e+06	
7.205000e+00	1.478430e+10	3.052945e+10	7.392151e+00	1.937890e+01	1.589313e+01	2.150000e+00	4.230940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.155991e-03	5.580934e-03	1.894248e-04	1.709052e+07	8.251022e+07	2.800513e+06	
7.210000e+00	1.478041e+10	3.055077e+10	7.390205e+00	1.937291e+01	1.588894e+01	2.150000e+00	4.231427e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.156214e-03	5.581298e-03	1.894380e-04	1.708932e+07	8.249386e+07	2.799972e+06	
7.215000e+00	1.477651e+10	3.057209e+10	7.388257e+00	1.936691e+01	1.588475e+01	2.150000e+00	4.231913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.156437e-03	5.581660e-03	1.894513e-04	1.708811e+07	8.247748e+07	2.799430e+06	
7.220000e+00	1.477262e+10	3.059340e+10	7.386309e+00	1.936092e+01	1.588056e+01	2.150000e+00	4.232399e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.156660e-03	5.582022e-03	1.894645e-04	1.708689e+07	8.246108e+07	2.798886e+06	
7.225000e+00	1.476872e+10	3.061470e+10	7.384360e+00	1.935492e+01	1.587637e+01	2.150000e+00	4.232884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.156882e-03	5.582383e-03	1.894777e-04	1.708566e+07	8.244466e+07	2.798343e+06	
7.230000e+00	1.476482e+10	3.063599e+10	7.382410e+00	1.934892e+01	1.587218e+01	2.150000e+00	4.233369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.157104e-03	5.582744e-03	1.894908e-04	1.708443e+07	8.242821e+07	2.797798e+06	
7.235000e+00	1.476092e+10	3.065728e+10	7.380459e+00	1.934293e+01	1.586799e+01	2.150000e+00	4.233854e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.157325e-03	5.583104e-03	1.895040e-04	1.708318e+07	8.241175e+07	2.797253e+06	
7.240000e+00	1.475702e+10	3.067855e+10	7.378508e+00	1.933693e+01	1.586379e+01	2.150000e+00	4.234339e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.157546e-03	5.583463e-03	1.895171e-04	1.708192e+07	8.239526e+07	2.796706e+06	
7.245000e+00	1.475311e+10	3.069983e+10	7.376556e+00	1.933094e+01	1.585959e+01	2.150000e+00	4.234823e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.157767e-03	5.583822e-03	1.895302e-04	1.708066e+07	8.237875e+07	2.796159e+06	
7.250000e+00	1.474921e+10	3.072109e+10	7.374603e+00	1.932494e+01	1.585540e+01	2.150000e+00	4.235308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.157987e-03	5.584180e-03	1.895432e-04	1.707939e+07	8.236221e+07	2.795612e+06	
7.255000e+00	1.474530e+10	3.074235e+10	7.372649e+00	1.931894e+01	1.585119e+01	2.150000e+00	4.235791e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.158207e-03	5.584537e-03	1.895562e-04	1.707810e+07	8.234566e+07	2.795063e+06	
7.260000e+00	1.474139e+10	3.076359e+10	7.370694e+00	1.931295e+01	1.584699e+01	2.150000e+00	4.236275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.158426e-03	5.584894e-03	1.895693e-04	1.707681e+07	8.232909e+07	2.794514e+06	
7.265000e+00	1.473748e+10	3.078484e+10	7.368739e+00	1.930695e+01	1.584279e+01	2.150000e+00	4.236758e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.158645e-03	5.585249e-03	1.895822e-04	1.707551e+07	8.231249e+07	2.793964e+06	
7.270000e+00	1.473357e+10	3.080607e+10	7.366783e+00	1.930096e+01	1.583858e+01	2.150000e+00	4.237241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.158864e-03	5.585605e-03	1.895952e-04	1.707420e+07	8.229587e+07	2.793413e+06	
7.275000e+00	1.472965e+10	3.082730e+10	7.364826e+00	1.929496e+01	1.583438e+01	2.150000e+00	4.237724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159082e-03	5.585959e-03	1.896081e-04	1.707288e+07	8.227923e+07	2.792862e+06	
7.280000e+00	1.472574e+10	3.084851e+10	7.362868e+00	1.928896e+01	1.583017e+01	2.150000e+00	4.238207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159300e-03	5.586313e-03	1.896211e-04	1.707155e+07	8.226257e+07	2.792310e+06	
7.285000e+00	1.472182e+10	3.086973e+10	7.360910e+00	1.928297e+01	1.582596e+01	2.150000e+00	4.238689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159518e-03	5.586666e-03	1.896340e-04	1.707022e+07	8.224589e+07	2.791757e+06	
7.290000e+00	1.471790e+10	3.089093e+10	7.358951e+00	1.927697e+01	1.582174e+01	2.150000e+00	4.239171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159735e-03	5.587019e-03	1.896468e-04	1.706887e+07	8.222919e+07	2.791203e+06	
7.295000e+00	1.471398e+10	3.091213e+10	7.356991e+00	1.927098e+01	1.581753e+01	2.150000e+00	4.239652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.159952e-03	5.587371e-03	1.896597e-04	1.706751e+07	8.221247e+07	2.790649e+06	
7.300000e+00	1.471006e+10	3.093332e+10	7.355030e+00	1.926498e+01	1.581331e+01	2.150000e+00	4.240134e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160169e-03	5.587722e-03	1.896725e-04	1.706615e+07	8.219573e+07	2.790094e+06	
7.305000e+00	1.470614e+10	3.095450e+10	7.353069e+00	1.925898e+01	1.580910e+01	2.150000e+00	4.240615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160385e-03	5.588073e-03	1.896853e-04	1.706478e+07	8.217897e+07	2.789538e+06	
7.310000e+00	1.470221e+10	3.097567e+10	7.351107e+00	1.925299e+01	1.580488e+01	2.150000e+00	4.241096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160600e-03	5.588423e-03	1.896981e-04	1.706340e+07	8.216218e+07	2.788981e+06	
7.315000e+00	1.469829e+10	3.099684e+10	7.349144e+00	1.924699e+01	1.580066e+01	2.150000e+00	4.241576e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160816e-03	5.588772e-03	1.897108e-04	1.706200e+07	8.214538e+07	2.788424e+06	
7.320000e+00	1.469436e+10	3.101800e+10	7.347180e+00	1.924100e+01	1.579644e+01	2.150000e+00	4.242056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.161031e-03	5.589121e-03	1.897235e-04	1.706060e+07	8.212855e+07	2.787866e+06	
7.325000e+00	1.469043e+10	3.103915e+10	7.345216e+00	1.923500e+01	1.579221e+01	2.150000e+00	4.242536e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.161245e-03	5.589469e-03	1.897362e-04	1.705920e+07	8.211171e+07	2.787307e+06	
7.330000e+00	1.468650e+10	3.106030e+10	7.343251e+00	1.922901e+01	1.578799e+01	2.150000e+00	4.243016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.161460e-03	5.589816e-03	1.897489e-04	1.705778e+07	8.209484e+07	2.786748e+06	
7.335000e+00	1.468257e+10	3.108144e+10	7.341285e+00	1.922301e+01	1.578376e+01	2.150000e+00	4.243495e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.161674e-03	5.590163e-03	1.897616e-04	1.705635e+07	8.207796e+07	2.786187e+06	
7.340000e+00	1.467864e+10	3.110257e+10	7.339319e+00	1.921702e+01	1.577954e+01	2.150000e+00	4.243975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.161887e-03	5.590509e-03	1.897742e-04	1.705492e+07	8.206105e+07	2.785626e+06	
7.345000e+00	1.467470e+10	3.112369e+10	7.337352e+00	1.921102e+01	1.577531e+01	2.150000e+00	4.244453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162100e-03	5.590854e-03	1.897868e-04	1.705347e+07	8.204412e+07	2.785065e+06	
7.350000e+00	1.467077e+10	3.114480e+10	7.335384e+00	1.920503e+01	1.577108e+01	2.150000e+00	4.244932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162313e-03	5.591199e-03	1.897994e-04	1.705202e+07	8.202718e+07	2.784503e+06	
7.355000e+00	1.466683e+10	3.116591e+10	7.333415e+00	1.919903e+01	1.576684e+01	2.150000e+00	4.245410e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162525e-03	5.591543e-03	1.898119e-04	1.705056e+07	8.201021e+07	2.783939e+06	
7.360000e+00	1.466289e+10	3.118701e+10	7.331446e+00	1.919304e+01	1.576261e+01	2.150000e+00	4.245888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162737e-03	5.591886e-03	1.898245e-04	1.704909e+07	8.199323e+07	2.783376e+06	
7.365000e+00	1.465895e+10	3.120810e+10	7.329476e+00	1.918704e+01	1.575837e+01	2.150000e+00	4.246366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162949e-03	5.592229e-03	1.898370e-04	1.704761e+07	8.197622e+07	2.782811e+06	
7.370000e+00	1.465501e+10	3.122919e+10	7.327506e+00	1.918105e+01	1.575414e+01	2.150000e+00	4.246844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163160e-03	5.592571e-03	1.898495e-04	1.704613e+07	8.195920e+07	2.782246e+06	
7.375000e+00	1.465107e+10	3.125027e+10	7.325534e+00	1.917505e+01	1.574990e+01	2.150000e+00	4.247321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163371e-03	5.592913e-03	1.898619e-04	1.704463e+07	8.194215e+07	2.781680e+06	
7.380000e+00	1.464712e+10	3.127134e+10	7.323562e+00	1.916906e+01	1.574566e+01	2.150000e+00	4.247798e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163582e-03	5.593254e-03	1.898744e-04	1.704313e+07	8.192509e+07	2.781114e+06	
7.385000e+00	1.464318e+10	3.129240e+10	7.321590e+00	1.916307e+01	1.574142e+01	2.150000e+00	4.248275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163792e-03	5.593594e-03	1.898868e-04	1.704161e+07	8.190801e+07	2.780547e+06	
7.390000e+00	1.463923e+10	3.131346e+10	7.319617e+00	1.915707e+01	1.573718e+01	2.150000e+00	4.248751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.164002e-03	5.593934e-03	1.898992e-04	1.704009e+07	8.189090e+07	2.779979e+06	
7.395000e+00	1.463529e+10	3.133451e+10	7.317643e+00	1.915108e+01	1.573293e+01	2.150000e+00	4.249227e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.164211e-03	5.594273e-03	1.899116e-04	1.703856e+07	8.187378e+07	2.779410e+06	
7.400000e+00	1.463134e+10	3.135555e+10	7.315668e+00	1.914508e+01	1.572869e+01	2.150000e+00	4.249703e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.164420e-03	5.594611e-03	1.899239e-04	1.703703e+07	8.185664e+07	2.778841e+06	
7.405000e+00	1.462739e+10	3.137658e+10	7.313693e+00	1.913909e+01	1.572444e+01	2.150000e+00	4.250179e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.164629e-03	5.594949e-03	1.899363e-04	1.703548e+07	8.183948e+07	2.778271e+06	
7.410000e+00	1.462343e+10	3.139761e+10	7.311717e+00	1.913310e+01	1.572019e+01	2.150000e+00	4.250654e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.164837e-03	5.595286e-03	1.899486e-04	1.703392e+07	8.182230e+07	2.777700e+06	
7.415000e+00	1.461948e+10	3.141863e+10	7.309740e+00	1.912711e+01	1.571594e+01	2.150000e+00	4.251129e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165046e-03	5.595623e-03	1.899609e-04	1.703236e+07	8.180510e+07	2.777129e+06	
7.420000e+00	1.461553e+10	3.143964e+10	7.307763e+00	1.912111e+01	1.571169e+01	2.150000e+00	4.251604e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165253e-03	5.595959e-03	1.899731e-04	1.703079e+07	8.178788e+07	2.776557e+06	
7.425000e+00	1.461157e+10	3.146064e+10	7.305785e+00	1.911512e+01	1.570744e+01	2.150000e+00	4.252078e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165460e-03	5.596294e-03	1.899854e-04	1.702921e+07	8.177065e+07	2.775985e+06	
7.430000e+00	1.460761e+10	3.148164e+10	7.303807e+00	1.910913e+01	1.570318e+01	2.150000e+00	4.252552e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165667e-03	5.596629e-03	1.899976e-04	1.702762e+07	8.175339e+07	2.775411e+06	
7.435000e+00	1.460366e+10	3.150263e+10	7.301828e+00	1.910314e+01	1.569893e+01	2.150000e+00	4.253026e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.165874e-03	5.596963e-03	1.900098e-04	1.702602e+07	8.173612e+07	2.774837e+06	
7.440000e+00	1.459970e+10	3.152361e+10	7.299848e+00	1.909714e+01	1.569467e+01	2.150000e+00	4.253500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166080e-03	5.597296e-03	1.900220e-04	1.702442e+07	8.171883e+07	2.774263e+06	
7.445000e+00	1.459574e+10	3.154458e+10	7.297868e+00	1.909115e+01	1.569042e+01	2.150000e+00	4.253974e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166286e-03	5.597629e-03	1.900341e-04	1.702280e+07	8.170151e+07	2.773687e+06	
7.450000e+00	1.459177e+10	3.156555e+10	7.295887e+00	1.908516e+01	1.568616e+01	2.150000e+00	4.254447e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166492e-03	5.597961e-03	1.900462e-04	1.702118e+07	8.168418e+07	2.773112e+06	
7.455000e+00	1.458781e+10	3.158651e+10	7.293905e+00	1.907917e+01	1.568190e+01	2.150000e+00	4.254920e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166697e-03	5.598293e-03	1.900583e-04	1.701955e+07	8.166684e+07	2.772535e+06	
7.460000e+00	1.458385e+10	3.160746e+10	7.291923e+00	1.907318e+01	1.567763e+01	2.150000e+00	4.255392e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166902e-03	5.598624e-03	1.900704e-04	1.701791e+07	8.164947e+07	2.771958e+06	
7.465000e+00	1.457988e+10	3.162841e+10	7.289940e+00	1.906719e+01	1.567337e+01	2.150000e+00	4.255865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167106e-03	5.598954e-03	1.900825e-04	1.701627e+07	8.163209e+07	2.771380e+06	
7.470000e+00	1.457591e+10	3.164934e+10	7.287957e+00	1.906120e+01	1.566911e+01	2.150000e+00	4.256337e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.167310e-03	5.599284e-03	1.900945e-04	1.701461e+07	8.161468e+07	2.770801e+06	
